Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,654,64.0%,102.65,-4,-0.02725,0.11147,0,11.408,6.521,6.969,38.35,33.2
1,654,64.0%,103.32,-4,-0.43329,-0.64593,0,21.667,4.087,16.661,32.65,18.55
2,654,64.0%,99.77,-10,-0.55715,0.01454,0,11.49,1.193,11.547,33.95,27.4
3,654,64.0%,99.33,-13,0.08768,1.95619,0.86934,0.871,0.535,10.316,29.4,26.35
4,654,64.04%,93.31,-7,-0.75336,-0.80249,0,11.496,0.5,9.763,38.5,15.95
5,654,64.04%,94.19,4,-0.46181,-0.45659,0,4.093,0.998,8.219,38.8,18.0
6,654,64.04%,91.71,7,-0.50287,-1.02111,0,1.619,0.543,3.965,36.65,33.3
7,654,64.04%,97.99,-1,-0.78529,-0.82835,-1.63458,1.343,0.932,8.306,35.45,24.95
8,654,64.08%,91.65,0,-0.58993,-0.09485,0,13.376,36.157,8.623,43.65,23.55
9,654,64.08%,95.93,3,-0.20967,-0.61674,0,6.392,19.789,6.987,37.15,19.1
10,654,64.08%,93.3,-2,-0.02273,-0.59511,0,19.331,0.894,11.31,42.3,29.4
11,654,64.12%,96.75,7,-0.16717,0.68767,-1.98945,6.651,0.86,6.733,35.0,25.45
12,654,64.12%,91.81,-30,0.38156,-0.19679,0,0.999,0.548,9.305,42.3,23.5
13,654,64.12%,93.7,-19,-0.49494,-1.16036,0,4.5,0.963,4.875,38.65,18.1
14,654,64.12%,91.5,-21,-0.41958,-0.35867,0,3.152,0.577,8.343,27.15,10.85
15,654,64.16%,98.69,-2,-0.21408,-0.94488,-1.14801,0.648,0.707,3.641,28.85,10.85
16,654,64.16%,94.07,4,-0.4365,-0.00082,0,27.896,0.936,11.217,30.05,19.25
