Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,642,64.0%,103.11,-1,0.02104,-0.51198,0,7.511,1.45,6.706,41.65,21.3
1,642,64.0%,100.46,-11,0.22343,-0.72855,0,8.372,1.583,8.473,39.4,28.45
2,642,64.0%,101.41,-3,-0.0837,-0.4794,0,6.197,3.275,10.99,37.3,32.65
3,642,64.0%,100.4,-8,0.33484,0.16236,4.60476,7.474,nan,6.506,36.4,21.75
4,642,64.04%,96.12,1,-0.82927,-0.64081,0,2.768,0.704,10.039,32.95,20.7
5,642,64.04%,93.97,-14,-0.74919,-0.73063,0,10.276,3.954,4.753,31.55,21.75
6,642,64.04%,95.43,-9,-0.82205,0.06209,0,17.774,0.901,8.106,31.65,21.1
7,642,64.04%,98.43,5,-0.07162,-0.98018,-0.00132,5.408,0.548,9.486,30.7,26.75
8,642,64.08%,95.43,-17,-0.63435,-0.76758,0,2.01,0.577,5.116,34.5,19.4
9,642,64.08%,92.87,-15,-0.46451,1.55358,0,4.302,1.144,4.465,32.55,29.35
10,642,64.08%,90.99,-1,-0.3814,-0.63618,0,2.432,4.855,8.811,32.15,18.9
11,642,64.08%,96.1,-8,-0.4543,-0.04771,-1.38865,6.043,0.662,7.735,31.85,31.25
12,642,64.12%,93.71,-6,-0.5131,-0.68538,0,0.834,0.506,3.826,36.25,16.5
13,642,64.12%,97.24,-25,-0.58885,-0.57045,0,1.344,1.078,5.557,25.85,21.65
14,642,64.12%,95.49,-21,-0.80873,-1.43853,0,5.415,1.391,4.937,23.25,15.75
15,642,64.12%,93.22,-46,0.10294,-0.40507,-1.91008,2.78,0.67,7.305,35.2,22.4
16,642,64.16%,95.87,-41,-1.20214,-0.5412,0,2.194,1.426,9.948,19.05,10.75
17,642,64.16%,96.4,-47,0.37076,-0.91776,0,0.701,0.548,4.671,25.6,22.4
18,642,64.16%,94.78,-21,-0.06872,-0.75042,0,4.541,0.55,7.814,32.75,18.95
19,642,64.2%,86.2,-40,-1.32756,0.09604,-1.99209,0.977,1.378,3.593,38.3,29.1
20,642,64.2%,91.84,-33,-0.92414,-0.1582,0,0.671,0.551,7.472,37.7,8.95
21,642,64.2%,80.3,-46,-1.003,-1.14903,0,1.458,0.577,7.777,41.55,31.65
22,642,64.2%,86.11,-10,-0.40262,-0.32151,0,15.536,0.493,7.239,38.5,23.75
23,642,64.24%,88.3,-49,-0.78863,-0.72145,-1.68666,6.997,1.193,4.57,31.15,23.9
24,642,64.24%,93.39,-56,-0.59431,-0.89637,0,5.825,0.502,4.145,24.65,14.55
25,642,64.24%,87.72,-65,-0.19231,-0.5085,0,17.036,0.577,9.661,37.0,13.2
26,642,64.24%,78.99,-93,-1.37465,-1.42729,0,3.353,8.679,10.305,49.45,18.4
27,642,64.28%,89.41,-82,-0.95988,-1.08339,-0.78052,0.531,0.707,3.265,30.65,17.0
28,642,64.28%,88.75,-124,-0.55273,-0.18059,0,1.835,4.751,3.186,33.5,10.6
29,642,64.28%,89.91,-132,-1.27239,-0.04893,0,10.747,0.548,7.88,17.85,14.65
30,642,64.28%,83.2,-141,0.26511,1.2346,0,1.306,0.577,3.017,49.15,23.55
31,642,64.32%,64.91,-149,-1.23746,-1.39863,1.75413,8.236,0.519,4.444,56.3,20.7
32,642,64.32%,87.49,-123,-0.68064,-0.62496,0,0.514,0.548,8.805,29.25,14.45
33,642,64.32%,81.09,-120,-0.98442,-0.55414,0,2.893,0.707,5.289,45.75,10.95
34,642,64.32%,85.98,-118,-0.57708,-0.20918,0,19.004,0.577,8.131,36.95,26.2
35,642,64.36%,78.16,-161,-1.08154,-1.20123,16.58725,0.857,1.031,8.173,44.65,28.1
36,642,64.36%,79.59,-127,-1.46626,-1.09879,0,2.348,nan,3.304,49.3,25.25
37,642,64.36%,79.2,-159,-1.13614,-0.77985,0,0.705,0.577,2.162,35.55,11.45
38,642,64.36%,85.21,-135,-0.63485,0.02075,12.06071,0.769,0.577,3.029,32.9,22.0
39,642,64.4%,65.48,-173,-1.25989,-0.90263,0,4.667,11.567,8.895,55.55,12.35
40,642,64.4%,60.71,-164,-0.65144,-1.32176,0,0.709,1.008,3.301,57.3,25.7
41,642,64.4%,82.36,-147,-1.13624,-1.06423,0,1.185,0.83,4.61,30.75,21.35
42,642,64.4%,84.38,-130,-0.65106,-0.76364,1.27359,0.85,nan,5.023,25.8,19.05
43,642,64.44%,66.9,-149,-1.23718,-0.65608,0,1.084,0.543,1.725,54.4,8.0
44,642,64.44%,50.12,-163,-1.03385,-0.85832,0,0.517,0.577,3.819,41.4,19.95
45,642,64.44%,79.99,-136,-1.18324,0.66589,0,0.561,0.524,1.925,27.95,19.35
46,642,64.44%,83.59,-160,-0.77773,-1.12523,-0.9365,0.528,nan,0.656,38.65,25.4
47,642,64.48%,80.9,-167,-1.03901,-0.08181,0,1.368,1.906,2.771,29.15,9.15
48,642,64.48%,90.68,-168,-0.24636,-0.75757,0,0.509,0.707,4.333,19.6,5.85
49,642,64.48%,63.05,-219,-1.32019,-0.75632,0,1.116,1.216,0.832,54.9,24.65
50,642,64.48%,69.43,-203,-1.35644,-0.94839,-1.74635,0.509,0.577,4.457,44.85,16.5
51,642,64.52%,65.76,-222,-1.06782,-1.16915,0,2.303,0.577,1.248,46.1,15.7
52,642,64.52%,79.41,-188,-1.40232,-0.92527,0,0.861,1.0,0.873,25.45,11.5
53,642,64.52%,77.37,-227,-1.27201,-0.52413,0,1.153,0.577,2.078,31.25,17.7
54,642,64.52%,77.91,-212,-0.01359,0.42987,-2.00152,0.784,1.081,1.722,41.55,13.5
55,642,64.56%,61.99,-323,-1.36598,-1.11497,0,3.68,0.577,1.693,58.45,13.9
56,642,64.56%,54.78,-323,-1.37179,-1.16615,0,0.586,nan,1.714,47.7,12.25
57,642,64.56%,43.5,-357,-1.09238,-0.70497,0,0.55,nan,0.781,37.25,18.7
58,642,64.6%,59.34,-334,-0.33079,-1.30536,-1.87501,0.53,0.81,0.904,35.15,18.9
59,642,64.6%,74.35,-290,-0.7259,-0.39155,0,4.25,nan,2.039,35.65,22.75
60,642,64.6%,84.0,-327,-1.17842,-0.85487,0,0.505,0.542,0.956,19.55,12.35
61,642,64.6%,75.77,-292,-1.01891,-0.52434,0,1.644,nan,1.804,37.3,32.3
62,642,64.64%,71.09,-310,-0.95634,-0.67691,-1.28569,0.594,nan,2.282,52.25,26.9
63,642,64.64%,80.37,-265,-0.74064,-0.88049,0,1.278,nan,3.372,39.35,16.05
64,642,64.64%,52.3,-352,-1.44895,-0.92995,0,2.715,0.577,1.246,51.7,15.55
65,642,64.64%,45.65,-362,-0.43293,-0.63156,0,0.699,0.593,1.136,36.3,19.35
66,642,64.68%,32.07,-403,-0.3572,-0.64348,0.27613,0.532,0.645,1.105,12.55,4.05
67,642,64.68%,40.8,-371,-0.65788,-0.79326,0,2.034,0.707,1.107,26.75,16.7
68,642,64.68%,47.09,-359,2.00809,1.47839,0,8.777,nan,3.675,39.9,23.5
69,642,64.68%,27.29,-383,-1.12022,-0.89375,0,0.644,0.577,0.969,14.95,5.95
70,642,64.72%,14.07,-437,6.34593,1.5405,5.85795,1.6,0.51,0.883,15.2,3.65
71,642,64.72%,16.95,-441,-1.29466,-1.40809,0,0.639,0.515,1.704,15.4,6.2
72,642,64.72%,26.43,-350,-0.5951,-0.28077,0,0.617,0.491,0.627,22.85,6.55
73,642,64.72%,19.07,-391,-0.18312,-0.65878,75.86148,0.585,nan,1.81,11.7,3.85
74,642,64.76%,36.67,-358,0.49546,-0.35725,0,1.504,0.481,0.898,48.9,20.2
75,642,64.76%,64.67,-307,-0.0989,-1.44506,0,1.268,0.707,1.498,43.45,23.7
76,642,64.76%,68.89,-292,-1.49989,-0.9861,0,0.496,0.501,2.226,44.25,15.6
