Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,477,64.0%,101.64,-8,0.12145,0.71853,0,11.499,1.249,8.151,37.65,26.05
1,477,64.0%,101.44,-1,-0.56415,-0.77365,0,6.22,1.387,8.94,32.85,30.5
2,477,64.0%,102.16,-1,0.35655,-0.29367,0,6.883,1.39,8.979,36.15,24.7
3,477,64.0%,99.75,-5,0.18572,-0.60265,0,12.709,39.403,10.341,30.3,22.75
4,477,64.0%,101.55,4,-0.28042,0.46795,0,21.905,43.935,19.143,30.8,28.8
5,477,64.04%,101.87,-13,-0.183,-1.29005,-0.52745,6.463,0.649,15.084,39.6,23.3
6,477,64.04%,96.54,-11,-0.70735,-0.39916,0,2.836,6.407,4.949,30.8,21.0
7,477,64.04%,97.06,-11,-0.67416,-0.76029,0,4.095,0.527,8.852,33.4,19.65
8,477,64.04%,93.86,-13,-0.48652,0.2463,0,5.954,0.612,7.487,30.75,14.95
9,477,64.04%,96.54,-11,0.46274,-0.4476,0,12.317,9.813,8.289,25.6,16.8
10,477,64.08%,99.25,-4,-0.62996,-1.22503,-2.0033,2.035,0.919,7.253,27.4,27.25
11,477,64.08%,91.32,-8,-0.82783,-0.68102,0,0.924,0.548,5.968,28.9,18.05
12,477,64.08%,92.35,-22,-0.83639,-0.67627,0,1.526,0.885,3.992,35.15,33.15
13,477,64.08%,95.21,-12,-0.08022,-0.29725,0,3.081,0.546,1.87,32.6,29.4
14,477,64.08%,94.19,1,-0.62114,-0.4726,0,2.428,0.548,3.677,26.6,22.1
15,477,64.08%,97.58,2,1.02606,-0.36066,-1.00167,1.067,nan,4.306,46.3,37.5
16,477,64.12%,98.96,-6,-0.49723,-1.49909,0,6.368,0.621,8.807,40.9,23.1
17,477,64.12%,96.66,-14,-0.72365,-0.71936,0,0.951,0.5,7.982,34.7,31.9
18,477,64.12%,95.9,-24,-0.70344,-1.03156,0,7.296,0.707,10.348,34.3,11.1
19,477,64.12%,95.81,-46,-0.51361,-1.24589,0,9.572,0.789,8.886,29.6,16.25
20,477,64.12%,95.41,-61,-0.44646,-0.13435,23.3524,8.883,18.37,8.542,30.15,29.05
21,477,64.16%,97.01,-51,0.25996,0.01362,0,3.014,0.548,1.578,27.05,20.65
22,477,64.16%,92.74,-54,-0.46957,0.58248,0,2.557,6.625,5.566,27.75,23.85
23,477,64.16%,90.26,-56,-0.88028,-0.48504,0,19.257,nan,11.412,28.65,20.15
24,477,64.16%,96.57,-37,-0.73021,-0.44922,0,0.773,1.212,4.993,21.55,18.45
25,477,64.16%,95.83,-30,-0.67821,-0.9176,0,11.083,4.134,7.038,23.95,16.9
26,477,64.2%,91.66,-33,-0.61661,-0.70191,0.13994,6.607,0.577,5.16,34.85,15.7
27,477,64.2%,94.52,-28,-0.50687,0.37389,0,0.55,0.548,8.433,25.9,20.7
28,477,64.2%,85.48,-35,-1.177,-0.5557,0,3.79,0.574,6.331,40.45,17.65
