Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,802,64.0%,102.85,-2,0.69709,-0.3463,0,4.133,1.395,7.402,49.2,27.95
1,802,64.0%,97.62,0,-0.25128,0.00935,0,9.836,2.803,9.085,32.15,30.5
2,802,64.0%,99.17,-9,-0.34502,-0.52305,0,7.534,2.306,10.768,39.25,32.1
3,802,64.04%,96.29,-13,-0.62359,-1.17041,3.69515,2.598,1.243,7.21,47.2,30.5
4,802,64.04%,98.46,-14,0.63906,-0.6815,0,8.418,0.445,7.882,30.85,14.45
5,802,64.04%,97.89,11,-0.6325,-1.29521,0,0.669,0.744,10.021,33.55,33.55
6,802,64.08%,92.74,5,-0.87612,-1.00314,-0.42301,11.428,0.501,9.962,48.3,33.35
7,802,64.08%,92.16,-3,-0.31749,-0.78266,0,2.151,6.611,5.615,42.0,22.25
8,802,64.08%,91.73,-15,-0.79805,-0.55533,0,4.999,0.548,7.144,36.5,18.9
9,802,64.12%,94.61,6,-0.32347,-1.19152,-1.61631,5.205,0.573,5.161,64.35,17.3
10,802,64.12%,96.28,-32,-0.22867,-0.61963,0,0.831,0.577,6.262,29.95,23.65
11,802,64.12%,96.37,-39,-0.94717,0.92202,0,1.16,0.841,7.647,21.35,17.55
12,802,64.16%,96.71,-42,-0.34252,-0.73773,-1.9893,10.813,0.917,9.306,29.65,14.05
13,802,64.16%,91.33,-28,0.67137,-0.22962,0,0.532,0.712,6.415,42.05,19.75
14,802,64.16%,96.08,-72,0.13833,-0.63786,0,2.816,1.049,6.655,32.75,13.65
15,802,64.16%,92.84,-60,-0.46117,-0.13115,-1.8822,0.988,0.45,7.687,34.2,18.3
16,802,64.2%,84.65,-62,-0.67104,-0.49527,0,15.173,0.548,8.157,49.75,17.2
17,802,64.2%,95.41,-31,-0.23279,-0.18343,0,3.236,0.707,6.942,30.25,12.75
18,802,64.2%,88.24,-46,0.31696,-0.78944,-1.20831,7.5,0.548,5.955,57.1,19.75
19,802,64.24%,84.58,-51,0.17289,-1.51623,0,1.25,nan,2.846,47.4,10.45
20,802,64.24%,83.45,-69,-0.89596,-0.96827,0,0.848,0.707,5.429,40.15,8.8
21,802,64.24%,88.63,-57,-0.36934,0.96885,0.80074,0.583,0.592,3.902,37.6,19.4
22,802,64.28%,84.5,-51,-0.37646,-0.79823,0,3.925,0.577,7.893,52.05,26.9
23,802,64.28%,78.89,-71,-0.42557,-0.99728,0,1.482,0.577,6.676,43.6,14.1
24,802,64.28%,85.99,-117,-1.13344,2.81946,11.18356,1.975,0.893,3.167,33.55,23.8
25,802,64.32%,81.07,-89,-0.74482,0.2534,0,11.025,0.707,5.248,40.4,25.25
26,802,64.32%,89.98,-149,-0.16814,0.98077,0,4.663,0.468,2.591,25.05,13.7
27,802,64.32%,89.97,-192,-0.14147,-0.38208,0,12.594,0.768,6.545,30.95,16.75
28,802,64.36%,84.37,-220,-0.44862,-0.47066,13.37604,0.966,0.535,5.843,37.35,12.95
29,802,64.36%,88.78,-254,-0.50015,-1.32598,0,1.819,0.5,3.124,23.4,13.95
30,802,64.36%,83.98,-302,-1.24663,-0.92544,0,9.57,0.5,5.859,23.0,14.55
31,802,64.4%,72.84,-299,-1.18712,-1.07851,1.03333,10.806,0.718,7.64,44.95,35.4
32,802,64.4%,85.11,-331,-0.75434,-1.50527,0,0.511,0.548,8.258,26.5,16.5
33,802,64.4%,79.98,-338,-1.08543,-0.67526,0,0.764,nan,4.253,30.75,13.3
34,802,64.44%,87.96,-321,0.7257,3.30614,-1.13568,0.533,nan,5.697,30.25,14.3
35,802,64.44%,89.38,-344,-0.42315,-0.65975,0,0.6,0.624,1.406,15.4,12.95
36,802,64.44%,72.82,-435,-0.90285,-1.13258,0,13.64,0.986,5.164,33.4,15.75
