Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,575,64.0%,101.6,-2,0.93277,-0.55606,0,13.853,1.673,8.088,47.0,35.2
1,575,64.0%,99.02,4,-0.54168,-0.63052,0,2.028,2.432,12.014,36.25,17.65
2,575,64.0%,101.13,0,0.9299,-0.73315,0,15.571,33.654,10.634,42.2,27.1
3,575,64.0%,99.05,-8,-0.06063,0.07416,0,13.3,18.247,10.592,41.7,23.25
4,575,64.04%,96.95,4,0.33967,-1.14418,-1.59509,3.817,0.548,5.12,35.2,16.1
5,575,64.04%,98.97,-3,-0.0099,0.03651,0,12.403,12.148,5.585,46.9,27.25
6,575,64.04%,88.75,-10,-1.15806,-0.82147,0,1.152,1.312,4.016,49.55,23.45
7,575,64.04%,97.39,14,-0.13766,0.31154,0,20.515,0.65,9.875,47.25,17.75
8,575,64.04%,100.24,-1,-0.22349,-0.58939,-1.27745,2.664,4.375,12.784,30.1,22.25
9,575,64.08%,97.33,-11,-0.73203,0.27355,0,18.626,35.456,10.257,34.9,30.4
10,575,64.08%,83.9,-17,-0.74491,-0.63125,0,10.431,1.311,6.623,41.7,25.45
11,575,64.08%,87.42,-15,-0.46803,-0.36181,0,3.938,0.823,3.124,39.3,29.35
12,575,64.08%,97.36,-3,0.25239,1.24374,0,6.249,0.867,3.988,35.8,27.45
13,575,64.12%,95.5,-21,-0.49313,-0.65601,18.21387,4.294,12.356,7.946,33.85,24.7
14,575,64.12%,95.54,-30,0.0006,-0.27786,0,6.259,1.136,7.685,29.15,21.05
15,575,64.12%,96.52,-39,-0.11547,-0.35627,0,1.843,0.939,5.761,31.6,17.45
16,575,64.12%,95.47,-17,-0.80292,-0.20987,0,2.266,0.525,9.746,32.95,26.5
17,575,64.16%,95.03,-18,-0.27819,-0.7033,-1.80684,1.432,3.334,10.004,30.85,17.6
18,575,64.16%,97.37,-28,-0.75139,1.14835,0,2.953,0.665,8.965,29.35,28.0
19,575,64.16%,91.51,-79,-0.80759,-0.80526,0,3.998,0.577,3.389,29.3,20.0
20,575,64.16%,96.95,-61,-0.50652,0.23679,0,6.918,0.697,6.242,23.8,20.1
21,575,64.16%,92.99,-75,-1.0581,0.74485,-0.81034,1.752,0.548,6.379,25.6,17.8
