Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,692,64.0%,103.2,-7,0.33625,-0.47387,0,4.658,2.133,7.737,38.25,33.3
1,692,64.0%,101.47,-2,0.05548,-0.57892,0,9.556,8.549,12.976,43.75,33.2
2,692,64.0%,98.4,-2,-0.04756,0.07098,0,3.731,1.416,11.615,33.05,14.65
3,692,64.0%,98.6,-5,1.30534,-1.46418,-1.79008,4.187,0.975,15.541,38.5,22.8
4,692,64.04%,95.77,4,1.36392,0.6495,0,10.227,2.616,6.265,41.6,40.4
5,692,64.04%,96.82,-15,-0.44598,-0.45662,0,12.613,0.529,12.216,35.8,21.3
6,692,64.04%,97.57,-11,0.32487,-0.16338,0,15.839,0.925,15.14,35.25,22.75
7,692,64.08%,95.17,-14,-0.4765,-0.25012,-0.26632,5.066,7.485,11.778,30.55,26.25
8,692,64.08%,87.67,-19,-0.73541,-0.60566,0,1.454,0.577,9.548,44.95,24.15
9,692,64.08%,93.44,-7,-0.91278,1.11426,0,0.661,0.707,7.794,31.9,23.85
10,692,64.08%,94.32,-19,-0.38125,-0.00024,1.39036,6.358,1.114,6.679,29.7,20.4
11,692,64.12%,96.6,-10,0.51315,-0.76297,0,3.429,1.242,11.421,32.15,20.25
12,692,64.12%,95.52,-1,-0.63721,-0.78348,0,5.199,0.535,7.801,30.65,12.75
13,692,64.12%,96.8,-4,-0.45472,-0.61902,0,1.436,0.766,2.727,23.2,13.85
14,692,64.16%,95.74,-8,-0.81339,-0.49917,-1.96652,8.247,nan,10.226,22.5,13.95
15,692,64.16%,97.72,-12,-0.61736,0.40737,0,0.989,1.965,4.416,28.35,14.15
16,692,64.16%,97.83,-37,-0.61858,0.70576,0,7.766,0.577,4.394,20.85,17.65
17,692,64.16%,96.27,-84,-0.724,0.05531,0,1.974,0.577,4.63,24.9,19.35
18,692,64.2%,94.57,-61,-0.39598,-0.22131,10.8823,1.283,0.577,4.167,22.5,22.5
19,692,64.2%,87.47,-83,-0.99017,0.47292,0,5.115,1.034,5.958,33.8,12.65
20,692,64.2%,87.45,-55,1.31153,-0.60027,0,0.892,1.6,5.633,45.35,12.95
21,692,64.2%,83.31,-60,-1.35465,-1.31842,-1.43376,15.275,2.849,8.578,50.05,22.75
22,692,64.24%,82.26,-57,-0.738,-0.93808,0,3.299,0.519,3.807,42.7,39.9
23,692,64.24%,84.62,-48,-0.74852,-0.38551,0,0.648,0.577,11.054,42.25,25.35
24,692,64.24%,71.79,-95,-1.169,-0.68355,0,29.401,0.814,13.415,51.25,16.6
25,692,64.28%,82.59,-89,-1.33388,-0.54248,-1.13301,4.617,0.903,3.602,39.4,18.85
26,692,64.28%,85.53,-99,0.37903,-0.56497,0,1.876,0.465,1.6,44.8,20.25
27,692,64.28%,70.73,-96,-1.39233,-1.25058,0,2.925,0.525,5.366,52.1,13.65
28,692,64.28%,81.36,-76,-1.35185,-0.82827,5.33256,3.461,0.545,6.824,46.55,25.6
29,692,64.32%,86.18,-87,-0.09027,-0.59562,0,2.24,4.079,4.866,39.35,22.9
30,692,64.32%,82.47,-113,0.33855,-0.61796,0,0.794,0.475,1.497,45.7,12.2
31,692,64.32%,91.12,-64,-0.77655,-1.36188,0,25.943,43.073,11.144,28.7,11.05
32,692,64.32%,87.57,-137,-0.77097,1.20662,-2.00244,10.819,nan,6.628,25.0,16.4
33,692,64.36%,82.65,-197,-0.87218,-0.13295,0,1.98,0.707,1.902,32.3,18.95
34,692,64.36%,56.81,-224,-1.18872,-0.9922,0,3.819,0.707,4.556,61.0,11.65
35,692,64.36%,57.65,-187,-0.65355,-0.38521,0,1.522,0.884,4.212,33.95,13.1
36,692,64.4%,79.98,-169,-0.78752,1.64147,3.03991,1.29,0.707,2.578,33.3,21.95
37,692,64.4%,80.74,-172,-1.33603,-0.27046,0,2.195,0.577,1.686,37.45,16.0
38,692,64.4%,83.76,-211,-1.34539,-1.18163,0,1.25,1.142,1.026,24.85,17.65
