Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,601,64.0%,102.65,-7,1.24545,-0.28551,0,8.409,0.535,10.136,47.95,17.8
1,601,64.0%,99.41,-6,0.25312,-0.19288,0,8.156,8.191,11.259,38.6,23.8
2,601,64.0%,99.65,4,-0.23819,1.11036,0,11.67,1.883,13.749,28.15,28.15
3,601,64.0%,99.84,5,0.35123,0.16836,0,7.864,20.017,11.116,45.45,29.55
4,601,64.04%,96.2,2,0.6757,-0.31711,1.47271,7.743,21.409,5.792,49.65,39.05
5,601,64.04%,99.64,-8,0.18721,-0.93087,0,2.678,0.733,8.744,33.95,24.0
6,601,64.04%,98.33,-13,-0.41266,-0.2809,0,5.836,0.75,5.076,32.45,15.9
7,601,64.04%,94.84,-3,-1.00141,-1.08797,0,1.896,0.492,12.447,35.3,15.2
8,601,64.08%,94.36,-6,-0.57809,-0.38922,-1.40202,1.819,0.548,5.027,40.85,33.45
9,601,64.08%,90.69,-13,-0.4749,-0.28725,0,2.145,1.626,4.754,32.8,24.45
10,601,64.08%,95.98,-10,-0.66582,-0.52072,0,1.054,0.613,3.565,31.5,20.2
11,601,64.08%,92.33,-13,-1.02127,-0.66421,0,1.56,0.535,9.645,31.35,19.7
12,601,64.12%,90.34,-38,-1.31461,-0.94201,-1.9997,6.499,0.522,7.96,36.05,27.05
13,601,64.12%,94.56,-52,-0.46004,0.18607,0,4.597,0.914,7.634,28.05,23.25
14,601,64.12%,92.93,-54,-0.52578,-0.6118,0,2.106,3.875,12.787,26.8,19.1
15,601,64.12%,91.51,-29,-0.57117,-0.71365,0,6.75,18.943,3.596,36.3,20.6
16,601,64.12%,95.42,-33,0.07993,-1.11448,-1.6692,3.648,0.577,11.854,31.2,15.55
17,601,64.16%,96.66,-23,0.0694,-0.79307,0,1.305,0.927,7.347,26.3,23.7
18,601,64.16%,92.73,-19,-0.99147,-0.37731,0,4.17,0.577,5.843,30.2,26.4
19,601,64.16%,93.8,-19,-0.26245,-0.76586,0,10.027,0.837,7.944,33.85,11.35
20,601,64.16%,98.14,-24,-0.32874,-0.61223,0.23091,0.74,0.627,3.367,19.3,16.65
21,601,64.2%,90.18,-62,-0.33965,-0.95164,0,2.454,7.164,5.681,42.35,14.6
22,601,64.2%,83.68,-66,-0.77994,-0.55447,0,3.206,0.584,4.39,38.6,17.95
23,601,64.2%,87.13,-46,-0.90585,-0.26497,0,1.841,0.577,3.794,43.8,18.2
24,601,64.2%,88.86,-32,-0.67478,-0.64416,19.25317,8.949,11.752,11.191,37.95,20.4
25,601,64.24%,83.98,-48,-1.1186,-0.72365,0,3.925,2.553,2.94,48.35,24.3
26,601,64.24%,91.32,-17,-0.50418,-0.08112,0,6.133,2.432,4.754,32.55,19.15
27,601,64.24%,84.71,-35,-0.86712,-1.15341,0,1.542,nan,4.832,35.85,18.4
28,601,64.24%,88.97,-21,-0.15655,0.84808,0,1.314,0.577,9.348,33.75,14.5
29,601,64.28%,94.23,-23,-0.25862,-0.14996,3.63892,0.715,0.548,1.838,28.4,15.45
30,601,64.28%,91.04,-50,-0.28179,-0.80074,0,0.601,0.548,6.17,28.75,15.9
31,601,64.28%,88.45,-64,0.45649,-1.23611,0,1.028,0.548,6.278,30.65,21.75
32,601,64.28%,80.37,-61,-1.1116,-0.71294,0,0.758,0.756,4.877,39.6,24.9
33,601,64.32%,86.4,-68,-1.10195,-0.87528,-1.01486,1.133,nan,6.073,29.3,15.25
34,601,64.32%,76.25,-72,-1.57388,-1.43239,0,2.883,0.577,10.738,40.45,23.0
35,601,64.32%,82.48,-75,-0.87108,-0.42528,0,0.731,0.621,2.434,26.2,26.2
36,601,64.32%,80.38,-116,-1.27724,0.10296,0,1.004,0.707,2.016,35.25,12.2
37,601,64.36%,87.38,-81,-0.22886,-0.88772,-1.94288,7.158,0.577,8.261,35.05,26.7
38,601,64.36%,81.66,-77,-0.90618,-0.89328,0,1.703,0.577,2.284,36.85,30.7
39,601,64.36%,80.76,-77,-0.71525,-0.2783,0,0.841,0.965,0.946,34.15,18.25
40,601,64.36%,73.3,-106,-0.86833,-0.44937,0,0.496,0.548,2.271,36.85,12.15
41,601,64.36%,90.3,-46,0.24851,-0.66923,-1.8478,0.801,0.577,6.856,27.6,16.5
42,601,64.4%,79.03,-46,0.00358,-0.33622,0,0.624,nan,1.596,33.8,13.45
43,601,64.4%,73.3,-47,-1.06058,-0.32543,0,0.683,0.707,3.505,41.0,13.95
44,601,64.4%,70.27,-83,-1.11398,-0.95755,0,0.607,0.482,2.453,51.5,22.6
45,601,64.4%,76.31,-60,-1.09056,-1.38583,-0.55734,3.91,0.577,2.279,39.95,8.75
46,601,64.44%,83.34,-61,-0.94009,0.71088,0,0.959,0.577,4.576,29.85,24.7
47,601,64.44%,80.39,-51,-0.8509,-1.08117,0,0.744,0.707,10.975,35.95,18.8
48,601,64.44%,83.93,-75,-0.66778,-0.60609,0,3.576,0.707,2.517,34.95,19.25
49,601,64.44%,61.25,-94,-0.35124,-0.36485,7.18031,3.556,0.577,8.619,44.1,6.5
50,601,64.48%,82.97,-60,-0.62016,-0.51249,0,0.797,0.577,1.117,51.25,17.1
51,601,64.48%,74.62,-82,-1.16288,-1.60844,0,0.84,1.216,1.229,33.95,24.2
52,601,64.48%,85.79,-81,-0.20751,-0.80247,0,0.635,0.707,9.631,27.65,27.35
53,601,64.48%,46.01,-123,-0.94903,0.12611,0,3.184,0.577,1.519,44.45,7.8
54,601,64.52%,43.03,-105,-0.5646,-0.99074,8.22635,1.16,nan,0.876,56.0,16.6
55,601,64.52%,76.63,-45,-0.84054,-0.75901,0,0.661,nan,0.848,32.5,13.25
56,601,64.52%,86.07,-143,0.49934,-1.08467,0,4.319,0.55,3.446,30.0,21.75
57,601,64.52%,48.54,-146,0.9103,0.32299,0,0.636,1.032,5.872,47.05,7.0
58,601,64.56%,41.51,-141,-0.50656,0.0328,-0.45202,0.546,0.577,0.988,24.95,5.95
59,601,64.56%,69.02,-104,-0.74785,-0.5162,0,0.561,nan,5.441,52.45,8.5
60,601,64.56%,81.57,-124,-1.35954,-0.47867,0,0.495,0.577,0.865,29.25,29.25
61,601,64.56%,82.19,-97,-0.93546,-0.7764,0,1.532,0.548,0.942,22.3,19.15
62,601,64.6%,77.16,-115,-1.22221,-0.96149,-1.82432,5.766,0.762,5.995,43.7,10.0
63,601,64.6%,77.78,-90,-0.14495,1.17862,0,0.609,0.5,5.855,31.4,23.35
64,601,64.6%,86.65,-122,-0.89454,-0.02044,0,0.514,nan,3.866,16.95,9.75
65,601,64.6%,71.71,-117,-0.33189,0.10329,0,0.517,0.64,0.589,42.15,18.2
66,601,64.6%,72.31,-118,-1.17184,0.09546,-1.95593,1.141,0.622,2.985,38.9,27.15
67,601,64.64%,85.04,-97,-1.21008,-1.58046,0,0.59,0.577,2.404,29.2,13.6
68,601,64.64%,71.81,-226,-0.08774,-0.06764,0,0.518,nan,0.567,37.65,14.25
69,601,64.64%,76.92,-218,-0.53992,0.11093,0,0.98,0.746,1.891,36.65,21.5
70,601,64.64%,79.87,-250,-0.92798,2.80288,-1.08676,11.566,0.535,10.189,28.85,14.1
71,601,64.68%,85.15,-192,-0.46577,-1.08754,0,0.701,0.707,0.993,26.3,22.35
72,601,64.68%,83.8,-208,-0.26841,-0.69934,0,14.697,nan,6.643,25.95,14.45
73,601,64.68%,61.53,-212,0.57175,-0.53927,0,1.301,0.887,0.89,42.9,16.65
74,601,64.68%,47.02,-220,-0.75259,0.39705,3.19238,0.565,0.707,1.172,16.95,16.95
75,601,64.72%,35.65,-246,0.21749,-0.94258,0,3.963,0.577,1.711,16.1,4.95
76,601,64.72%,51.33,-224,2.47785,-0.62935,0,0.987,0.707,0.855,53.75,33.9
77,601,64.72%,85.42,-232,-0.11537,-0.851,0,0.742,nan,8.495,31.45,19.9
78,601,64.72%,80.46,-181,-0.95929,0.23848,0,0.544,0.577,3.136,29.0,15.1
79,601,64.76%,82.22,-183,-0.38753,-0.73012,23.86329,0.615,0.707,2.845,29.1,15.65
80,601,64.76%,85.3,-150,-1.07151,-1.41811,0,0.535,nan,1.587,18.15,5.0
81,601,64.76%,82.22,-222,0.06808,-0.21446,0,0.647,0.707,10.389,35.75,22.75
82,601,64.76%,74.34,-263,-0.76981,-0.64978,0,0.621,0.707,0.575,45.6,6.85
83,601,64.8%,70.17,-233,-0.35925,-0.87116,0.39171,5.021,10.206,3.198,41.95,9.7
84,601,64.8%,66.73,-231,0.50729,-0.61716,0,0.836,nan,2.452,37.0,5.4
85,601,64.8%,71.03,-239,0.3605,-0.88058,0,1.498,0.707,1.209,37.05,16.65
86,601,64.8%,66.16,-231,-0.37554,2.73387,0,0.533,0.548,1.931,40.25,15.2
87,601,64.84%,63.02,-235,-0.11149,0.42055,-1.63302,1.267,3.481,1.122,43.55,24.6
88,601,64.84%,64.13,-287,-0.66266,-0.246,0,0.501,0.707,0.843,17.1,13.05
89,601,64.84%,72.14,-242,-0.061,-0.41242,0,0.541,0.577,0.953,31.8,21.6
90,601,64.84%,82.44,-208,-0.39857,-1.38786,0,0.707,0.577,1.168,24.9,13.4
91,601,64.84%,74.47,-205,-1.0045,-0.64987,-2.00346,0.735,0.548,1.371,32.9,6.2
92,601,64.88%,67.16,-209,-0.28434,-0.93134,0,0.5,0.5,2.749,34.3,13.8
93,601,64.88%,68.29,-226,0.24782,-0.18398,0,0.552,0.707,7.7,35.05,14.5
94,601,64.88%,75.1,-179,-0.79494,-1.04215,0,0.546,nan,0.621,39.55,8.95
95,601,64.88%,73.28,-161,-1.33915,-1.1226,-1.45181,0.533,0.577,0.929,46.85,12.2
96,601,64.92%,82.62,-156,0.37344,-0.4078,0,0.551,0.627,1.731,25.85,23.8
97,601,64.92%,84.5,-256,0.6308,-1.62927,0,0.566,0.577,5.743,26.75,13.3
98,601,64.92%,79.55,-217,-1.00836,-0.85324,0,0.645,0.577,0.554,39.7,26.65
99,601,64.92%,56.95,-218,5.28172,-0.21096,1.22977,0.574,0.707,0.652,26.05,26.05
