Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,644,64.0%,102.34,-8,1.53679,-0.23695,0,12.688,3.006,10.523,41.85,13.6
1,644,64.0%,102.06,-3,-0.3142,-0.34072,0,11.961,1.368,11.549,37.3,36.1
2,644,64.0%,101.55,-9,1.29397,-0.65143,0,3.33,1.724,11.867,47.55,34.75
3,644,64.0%,100.54,2,0.42764,-0.03365,3.64503,2.259,0.569,6.249,45.65,24.2
4,644,64.04%,95.59,-8,0.35153,-1.31626,0,5.146,1.414,6.093,33.6,21.05
5,644,64.04%,93.19,-17,-0.7807,-0.64755,0,3.34,0.519,7.94,30.85,29.9
6,644,64.04%,94.33,-13,-0.33372,-0.614,0,6.427,10.211,8.925,33.0,22.0
7,644,64.04%,98.93,-10,-0.89577,-0.45283,-0.44839,0.991,0.477,7.423,20.7,17.25
8,644,64.08%,91.91,-45,-0.19788,-1.52839,0,1.339,0.577,7.133,43.55,24.95
9,644,64.08%,91.45,-38,-0.12063,1.12276,0,2.547,0.577,4.422,39.75,32.2
10,644,64.08%,88.02,-32,-0.67438,-0.0595,0,2.281,0.849,5.581,42.4,22.7
11,644,64.08%,93.47,-26,-0.9392,-1.03682,-1.63069,0.667,0.651,4.576,38.1,23.55
12,644,64.12%,96.18,-47,-0.21966,-0.53491,0,7.849,2.319,7.584,32.55,16.6
13,644,64.12%,95.53,-48,-0.64208,-0.98932,0,3.65,1.1,9.713,19.85,16.7
14,644,64.12%,96.18,-58,-0.75005,-0.44014,0,13.204,3.579,9.689,18.8,10.35
15,644,64.12%,93.22,-57,-0.8742,-0.88863,-1.9936,2.736,0.797,5.425,26.7,20.05
16,644,64.16%,91.22,-53,-0.41418,0.60924,0,6.415,1.0,6.686,33.5,15.8
17,644,64.16%,94.39,-46,-0.80476,-0.43734,0,1.957,0.548,4.23,24.6,17.4
18,644,64.16%,92.7,-66,0.02642,-0.53809,0,5.881,0.915,7.512,27.8,21.75
19,644,64.2%,94.45,-55,-1.00392,-0.52766,-1.87106,6.751,0.816,5.888,22.35,20.85
20,644,64.2%,94.09,-79,-0.85431,1.46104,0,2.679,2.292,6.731,24.85,16.7
21,644,64.2%,89.63,-61,-1.08916,-0.75033,0,0.855,nan,4.37,27.45,20.7
22,644,64.2%,95.43,-47,-0.09722,-1.23895,0,1.079,0.535,1.671,28.15,16.85
23,644,64.24%,93.07,-45,-0.81815,-0.31701,-1.16189,4.285,0.5,3.502,24.8,22.55
24,644,64.24%,90.91,-53,-0.6086,-0.60711,0,1.696,0.535,8.255,22.15,19.25
25,644,64.24%,91.19,-69,-0.23502,-1.03006,0,1.137,nan,5.449,34.45,29.05
26,644,64.24%,89.18,-130,-1.08806,1.79867,0,3.086,0.548,9.02,26.85,25.25
27,644,64.28%,91.75,-109,-0.47958,-0.52525,0.9774,2.318,0.662,6.904,24.65,18.8
28,644,64.28%,91.77,-94,-0.56343,-1.03321,0,0.787,0.845,7.193,21.9,15.95
29,644,64.28%,80.75,-130,-1.31929,-0.68403,0,16.738,0.925,6.552,44.75,19.4
30,644,64.28%,85.78,-128,-0.74046,-0.95782,0,1.353,0.577,6.092,30.0,19.3
31,644,64.32%,81.27,-109,-0.81888,-1.3539,13.05857,2.305,6.175,5.074,42.3,21.8
32,644,64.32%,82.05,-138,-0.61668,-0.99058,0,1.152,0.577,1.731,32.55,21.9
33,644,64.32%,79.68,-123,-0.9046,-0.25749,0,7.236,0.707,5.557,38.5,10.9
34,644,64.32%,84.93,-117,-0.70258,-0.15722,11.26278,0.816,0.643,9.902,26.65,18.2
35,644,64.36%,81.89,-125,-1.07904,-1.13421,0,5.395,0.548,7.552,29.45,10.4
36,644,64.36%,91.38,-101,-0.24635,-0.46767,0,26.791,0.577,10.88,19.2,16.25
37,644,64.36%,89.55,-99,-0.50535,-0.32052,0,0.564,0.756,1.902,28.25,23.95
38,644,64.36%,88.76,-106,0.38531,-0.22412,0.78682,1.973,0.5,8.049,27.9,19.65
39,644,64.4%,69.31,-114,1.35958,-0.05363,0,7.765,0.577,4.9,39.45,25.4
40,644,64.4%,88.87,-88,-0.85374,-0.53157,0,0.733,0.79,2.949,26.65,21.75
41,644,64.4%,79.27,-86,-0.38035,-1.02204,0,1.013,0.49,3.568,40.4,10.25
42,644,64.4%,81.9,-81,-1.06496,-0.52437,-1.22121,1.035,0.577,1.3,24.9,18.65
43,644,64.44%,84.36,-76,-0.93501,-0.76355,0,0.549,0.548,3.58,25.75,13.15
44,644,64.44%,90.57,-363,-0.39647,6.28667,0,1.639,0.707,1.734,25.65,18.75
45,644,64.44%,75.9,-385,-1.31868,-1.08078,0,0.63,0.812,4.213,42.0,8.95
46,644,64.44%,65.85,-399,-1.05617,-0.63368,-1.88959,1.359,0.535,0.878,35.4,14.35
47,644,64.48%,84.25,-392,-0.78973,-0.68389,0,14.598,0.707,7.541,28.4,15.5
48,644,64.48%,86.13,-361,-0.60291,-1.42506,0,0.476,0.427,1.14,26.8,15.3
49,644,64.48%,83.46,-425,-0.62314,0.01208,0,0.608,0.577,1.704,23.55,17.45
50,644,64.52%,82.9,-421,0.61322,0.22659,-1.98733,0.555,nan,0.748,39.9,19.9
51,644,64.52%,81.07,-433,-1.35748,-0.34796,0,0.674,0.816,10.279,32.35,14.5
