Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,598,64.0%,104.89,5,0.38281,0.29026,0,17.378,1.185,9.484,46.9,31.8
1,598,64.0%,101.68,-2,2.94552,0.03282,0,14.48,12.841,11.51,45.75,13.05
2,598,64.0%,100.43,-2,0.85466,-0.1528,0,7.002,2.825,12.293,44.05,27.5
3,598,64.0%,98.73,-6,1.35797,-0.29367,0,6.274,1.223,9.761,50.95,45.4
4,598,64.04%,93.8,-4,-0.81565,-0.33529,0.77392,10.107,0.533,7.312,43.15,32.95
5,598,64.04%,98.39,10,2.41754,1.07639,0,21.965,1.437,10.36,47.9,16.6
6,598,64.04%,95.44,-2,-0.93767,-0.37728,0,2.552,0.84,9.067,21.95,16.6
7,598,64.04%,97.54,1,0.01145,-0.82619,0,7.899,1.828,5.62,38.8,26.95
8,598,64.08%,94.74,-5,-0.46458,-0.6534,-1.66995,2.926,nan,5.895,43.9,27.35
9,598,64.08%,93.38,-37,-0.51455,-0.39007,0,4.339,nan,3.96,47.1,25.8
10,598,64.08%,93.67,-53,-0.58394,-0.85851,0,9.796,22.811,7.267,33.0,17.5
11,598,64.08%,92.45,-39,0.34491,-0.5252,0,2.323,1.95,3.878,41.8,22.2
12,598,64.08%,97.19,-26,0.03431,0.53666,-1.97833,6.872,0.577,5.658,30.45,30.2
13,598,64.12%,93.8,-54,-0.32085,-0.23062,0,9.877,7.446,10.159,25.0,20.95
14,598,64.12%,96.11,-31,-0.6667,-0.64083,0,4.585,0.523,5.019,27.3,18.65
15,598,64.12%,97.16,-22,-0.99872,-0.45542,0,17.722,0.93,9.142,22.3,22.05
16,598,64.12%,97.43,-60,-0.28604,-0.4841,-1.01175,1.044,0.779,4.261,23.65,18.6
17,598,64.16%,95.1,-55,4.0083,-0.7465,0,0.836,0.523,9.335,35.25,34.4
18,598,64.16%,87.36,-39,-1.2697,-1.16716,0,6.262,0.5,7.112,45.0,25.6
19,598,64.16%,97.07,-18,0.0274,-0.20873,0,1.811,nan,6.703,24.6,14.5
20,598,64.16%,92.19,-53,0.02114,0.90399,5.47343,1.298,0.577,4.71,40.55,23.15
21,598,64.2%,86.69,-77,-1.10204,-0.81056,0,16.02,0.707,7.793,43.75,25.45
22,598,64.2%,92.46,-77,-0.976,2.05862,0,0.85,0.548,9.074,18.6,16.1
23,598,64.2%,90.24,-84,0.20975,-0.5593,0,10.054,1.864,5.18,34.55,25.2
24,598,64.2%,91.27,-58,-0.90426,0.33662,0,8.317,0.503,5.307,31.2,12.9
25,598,64.24%,98.86,-71,-0.84382,-1.53187,7.12066,1.7,4.606,8.378,22.75,15.65
26,598,64.24%,88.31,-153,-0.84412,-0.65756,0,1.28,0.501,4.429,37.65,19.95
27,598,64.24%,90.78,-130,-0.91802,-0.29245,0,3.762,1.261,3.606,24.05,21.25
28,598,64.24%,92.34,-139,-0.40037,0.55106,0,3.278,1.137,4.176,32.2,18.5
29,598,64.28%,90.15,-119,-0.55575,-1.04234,-0.8532,15.799,1.028,8.152,37.7,26.7
30,598,64.28%,80.98,-169,-0.82717,-0.44526,0,12.852,0.577,8.633,51.95,13.65
31,598,64.28%,90.71,-181,-0.64283,-0.62183,0,3.648,nan,4.685,30.0,19.6
32,598,64.28%,81.28,-214,-0.1781,-0.70281,0,6.316,0.629,4.841,42.3,23.0
33,598,64.32%,92.78,-176,-1.00837,0.03108,-1.95698,16.992,4.713,6.937,23.25,18.85
34,598,64.32%,76.51,-214,-1.22591,-0.8312,0,0.83,nan,7.5,53.25,16.45
35,598,64.32%,80.5,-278,-0.19847,0.41035,0,3.631,0.577,3.429,48.35,21.45
36,598,64.32%,91.2,-207,-0.49099,1.67104,0,22.23,0.5,11.376,28.05,25.0
37,598,64.32%,87.79,-251,-0.93145,-0.59951,-1.73589,11.152,0.833,13.709,26.3,17.55
38,598,64.36%,84.65,-228,-0.44093,-0.66571,0,0.562,0.548,9.18,30.25,14.45
39,598,64.36%,88.1,-234,0.4179,3.493,0,4.621,0.577,6.224,28.65,12.85
40,598,64.36%,88.33,-242,-0.0081,-0.47455,0,6.647,0.998,4.63,24.1,11.65
41,598,64.36%,83.52,-232,-1.02127,-0.87619,0.40927,3.068,0.5,8.138,34.85,19.4
42,598,64.4%,66.46,-270,-1.10336,-1.12315,0,0.589,nan,4.087,52.3,12.85
43,598,64.4%,72.53,-281,-0.58316,-0.96356,0,1.887,0.577,2.988,40.85,12.05
44,598,64.4%,54.32,-298,-1.03115,-1.06053,0,1.016,0.447,2.824,35.75,20.75
45,598,64.4%,71.32,-277,-0.95163,0.07144,70.3605,0.695,1.773,11.969,42.4,10.95
46,598,64.44%,72.02,-282,-0.29939,-0.10703,0,0.542,0.577,10.195,35.35,9.9
47,598,64.44%,87.24,-248,-0.78866,-1.1121,0,0.622,0.577,2.346,20.35,10.85
48,598,64.44%,85.36,-233,-0.59861,0.38489,0,1.873,0.9,6.917,27.1,14.45
49,598,64.44%,80.09,-217,-0.27236,1.2901,0,9.183,0.742,3.914,45.15,26.2
50,598,64.48%,45.82,-306,-0.67538,-1.07932,1.20084,0.502,0.707,2.374,24.25,15.25
51,598,64.48%,72.86,-244,-0.57165,0.08517,0,2.587,6.766,1.742,46.85,16.3
52,598,64.48%,59.71,-325,-0.15634,0.08773,0,0.666,0.707,1.14,33.0,12.15
53,598,64.48%,48.36,-326,-0.97881,-0.58775,0,6.671,0.577,3.178,31.9,7.15
54,598,64.52%,36.92,-337,-1.02381,-0.99196,-1.59495,1.166,0.707,1.438,33.35,16.55
55,598,64.52%,65.04,-271,-1.5426,-0.93017,0,1.007,0.498,1.773,54.15,13.95
56,598,64.52%,85.89,-244,-0.85077,-0.98407,0,0.539,nan,1.55,24.5,10.75
57,598,64.52%,82.63,-266,0.19801,0.48083,0,0.683,0.707,2.249,26.65,16.25
58,598,64.52%,51.46,-336,1.99704,0.11703,-1.99364,0.492,0.707,5.111,56.45,7.15
59,598,64.56%,46.85,-335,-0.97151,-1.10886,0,0.476,0.577,1.839,21.95,12.45
60,598,64.56%,37.4,-341,-0.32076,-0.6433,0,2.227,0.577,1.276,21.0,16.4
61,598,64.56%,41.08,-331,-1.23469,-0.91888,0,0.635,0.714,0.897,25.3,7.45
62,598,64.56%,42.83,-315,0.04795,0.32068,-1.15244,0.541,0.505,0.611,21.05,10.95
63,598,64.6%,53.34,-300,0.71182,-0.53166,0,0.599,nan,2.826,42.35,22.9
64,598,64.6%,70.53,-305,-0.83699,0.38072,0,1.731,0.577,0.96,48.4,25.05
65,598,64.6%,88.15,-290,1.46413,-1.38986,0,0.671,0.752,3.18,33.65,29.2
66,598,64.6%,72.54,-439,-1.03898,0.49203,4.22997,13.573,1.044,6.726,39.9,21.3
67,598,64.64%,81.54,-498,0.25675,0.75375,0,0.55,0.707,1.912,40.7,39.65
68,598,64.64%,54.89,-571,-0.69408,0.45841,0,0.792,0.707,1.551,29.5,14.4
69,598,64.64%,32.69,-599,1.82614,0.81304,0,0.911,2.002,2.113,35.75,4.55
70,598,64.64%,23.09,-623,-0.98405,-1.05,0,0.535,nan,1.689,13.9,3.55
71,598,64.68%,12.18,-704,-0.27754,-0.53698,9.40208,0.501,0.548,0.973,9.2,1.95
72,598,64.68%,10.57,-666,0.00552,0.02801,0,0.655,0.707,0.598,4.7,1.35
73,598,64.68%,11.57,-695,0.52244,-0.39406,0,0.55,0.671,0.894,8.3,4.55
74,598,64.68%,23.74,-615,-0.03256,-0.22033,0,1.104,0.707,0.797,18.9,10.0
75,598,64.72%,39.78,-565,0.36109,-0.04607,-0.67412,0.5,0.5,0.671,30.05,5.85
76,598,64.72%,47.61,-584,0.21375,-0.52902,0,0.91,0.474,2.082,29.8,18.45
77,598,64.72%,74.85,-554,-0.8837,0.37556,0,0.571,0.577,2.636,34.75,13.95
78,598,64.72%,75.49,-647,-0.91211,-0.26809,0,0.873,nan,0.631,30.45,7.85
79,598,64.76%,83.79,-571,-1.0622,-1.08881,-1.92942,0.595,1.0,0.591,20.05,12.9
80,598,64.76%,82.75,-580,-1.11434,-0.08317,0,0.556,0.707,2.424,19.05,16.1
81,598,64.76%,84.41,-551,-0.77446,0.69118,0,3.66,nan,3.588,22.85,14.7
82,598,64.76%,71.16,-560,-1.16775,-0.97625,0,0.545,0.71,0.874,33.9,14.25
83,598,64.76%,74.36,-545,-0.56506,-0.49802,-1.79348,0.785,0.752,8.869,33.55,15.55
84,598,64.8%,80.63,-517,-0.11707,-0.85151,0,1.864,0.577,2.267,30.5,24.1
85,598,64.8%,69.31,-496,-0.53714,-0.37873,0,0.707,0.536,2.05,27.95,17.5
86,598,64.8%,80.05,-475,-0.61742,-0.49117,0,0.598,nan,1.284,31.9,23.6
87,598,64.8%,50.34,-548,-0.72455,0.70362,0.09499,0.511,0.577,0.721,29.95,6.0
88,598,64.84%,69.66,-513,-1.20201,-1.09774,0,0.707,0.577,0.631,45.35,14.05
89,598,64.84%,81.81,-459,-0.67559,-1.0142,0,4.252,0.548,2.116,23.6,15.5
90,598,64.84%,58.17,-520,-0.78832,-0.2719,0,0.608,nan,5.816,36.25,22.8
91,598,64.84%,57.08,-512,-0.29777,-0.47328,32.68516,0.657,0.707,4.088,24.1,10.85
92,598,64.88%,56.29,-495,-0.95789,-0.80594,0,0.606,0.577,0.551,34.8,16.05
93,598,64.88%,80.05,-461,-0.4417,0.26347,0,0.741,nan,3.484,35.8,35.45
94,598,64.88%,80.17,-494,-0.59073,-0.87924,0,0.488,nan,3.458,34.65,18.75
95,598,64.88%,77.8,-492,-0.54026,-0.98484,0,0.519,nan,0.691,34.4,21.6
96,598,64.92%,71.47,-602,-0.19351,-0.78852,1.70607,0.509,0.548,0.599,37.0,12.45
97,598,64.92%,56.12,-626,-1.05397,-0.74508,0,0.511,nan,1.077,26.4,13.1
98,598,64.92%,57.05,-625,-0.72281,-1.35913,0,0.519,0.577,0.649,34.4,5.85
99,598,64.92%,50.17,-646,0.05643,-0.53702,0,0.845,0.707,0.619,26.25,18.6
