Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,502,64.0%,103.14,-7,-0.01797,-0.15808,0,11.87,35.158,9.762,39.25,24.55
1,502,64.0%,101.33,-3,1.06993,-0.13508,0,13.031,1.112,13.492,43.7,24.0
2,502,64.0%,100.94,-3,0.47742,-1.13241,0,3.571,3.644,9.436,40.75,26.55
3,502,64.0%,100.21,1,1.57411,-1.07498,0,4.742,1.407,10.784,45.15,18.85
4,502,64.0%,97.04,-12,-0.26696,-0.67271,45.68603,7.411,0.542,9.23,23.45,21.95
5,502,64.04%,96.03,-6,-0.95189,-0.25539,0,5.075,1.549,9.812,32.05,24.25
6,502,64.04%,95.79,-2,-0.72473,-0.7737,0,3.694,0.498,3.64,32.2,29.75
7,502,64.04%,96.93,1,0.90423,-0.02631,0,3.579,0.795,3.562,53.1,28.35
8,502,64.04%,99.8,-10,0.77931,-0.91363,0,1.747,0.661,5.318,39.2,24.15
9,502,64.04%,101.05,-18,0.13326,-0.62063,20.3556,2.843,0.612,17.636,28.4,12.65
10,502,64.08%,97.91,-18,-0.45015,-0.05586,0,4.869,0.707,4.482,28.35,16.85
11,502,64.08%,88.83,-49,-1.16316,-0.96094,0,3.013,0.548,3.289,36.25,28.0
12,502,64.08%,86.65,-39,-0.85492,0.03061,0,1.292,1.63,7.56,38.65,20.75
13,502,64.08%,91.98,-31,0.0844,-0.13455,0,11.558,0.833,7.796,33.4,16.25
14,502,64.08%,95.19,-21,1.03165,0.20875,11.92729,2.848,0.821,2.056,27.5,27.2
15,502,64.12%,95.09,-10,-0.54378,-0.80493,0,8.096,0.525,6.93,28.05,18.8
16,502,64.12%,93.92,-13,-0.51265,0.72061,0,6.53,0.696,4.154,32.0,15.0
17,502,64.12%,91.89,-15,0.35564,-0.04235,0,3.926,0.766,7.472,34.85,21.55
18,502,64.12%,86.35,-21,-0.62049,-0.42789,0,5.307,0.535,4.404,33.7,27.0
19,502,64.12%,87.39,-12,-0.70001,-0.72567,7.72524,5.528,0.792,3.399,39.75,21.9
