Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,743,64.0%,102.02,0,1.21346,-0.83573,0,9.747,1.34,12.097,44.3,19.7
1,743,64.0%,98.25,-6,-0.2034,-0.7346,0,11.234,5.342,13.623,35.25,25.7
2,743,64.0%,100.69,-3,0.27497,-0.76945,0,2.705,3.56,7.377,51.35,26.1
3,743,64.04%,97.25,-6,0.58903,-0.73319,-1.68742,7.363,0.508,7.898,41.45,34.4
4,743,64.04%,95.87,-1,-0.90844,-0.43707,0,7.142,0.577,6.88,31.35,24.9
5,743,64.04%,97.24,-17,-0.73348,-0.5724,0,5.092,4.152,8.757,32.6,21.75
6,743,64.04%,92.12,-6,-0.86629,-0.38222,-0.93082,8.864,0.477,7.57,40.15,28.0
7,743,64.08%,96.31,-1,-0.76435,-0.308,0,2.924,8.813,8.269,29.75,24.25
8,743,64.08%,94.18,-5,-0.47531,0.07284,0,1.856,0.548,7.13,36.8,21.3
9,743,64.08%,86.44,-23,-1.41895,1.20597,0,4.946,1.414,4.792,41.9,19.35
10,743,64.12%,95.96,-12,1.16271,-0.62019,5.76509,0.935,1.227,5.345,34.2,14.15
11,743,64.12%,99.06,0,-0.86128,-0.35459,0,1.522,0.707,10.281,21.0,11.45
12,743,64.12%,91.18,-22,-0.3889,-0.39826,0,2.104,0.501,5.493,45.85,22.15
13,743,64.16%,94.35,-12,-0.21938,-0.4253,-1.97808,1.575,0.496,3.759,33.8,15.4
14,743,64.16%,95.89,-5,-0.09141,-1.50066,0,3.467,0.677,8.667,31.65,26.2
15,743,64.16%,94.44,-38,-0.68993,-0.46676,0,2.743,1.716,5.379,31.35,21.65
16,743,64.16%,93.15,-29,-0.64967,-0.00441,0.89992,22.395,0.5,9.888,30.25,19.95
17,743,64.2%,93.11,-28,-0.52694,-0.27979,0,0.725,0.758,6.16,24.7,17.6
18,743,64.2%,93.02,-30,-0.56255,-0.26868,0,1.834,1.358,4.164,34.65,20.5
19,743,64.2%,91.05,-48,0.19325,-0.94012,0,4.734,0.577,3.995,38.05,17.0
20,743,64.24%,92.79,-78,-0.15223,-0.88858,0.55108,14.312,0.836,11.757,22.8,10.5
21,743,64.24%,90.63,-44,-1.05025,-0.83403,0,1.357,0.491,3.158,25.05,14.2
22,743,64.24%,83.19,-49,-1.00297,-0.78173,0,2.705,0.707,4.346,45.2,21.8
23,743,64.24%,89.28,-61,-1.13822,-0.94868,-1.95936,0.941,2.053,4.501,30.25,10.55
24,743,64.28%,84.06,-44,-0.64509,-0.49258,0,4.117,0.492,6.215,38.65,21.55
25,743,64.28%,83.64,-46,-0.6321,-0.33931,0,2.447,0.686,2.209,39.3,19.8
26,743,64.28%,85.04,-55,-0.23862,0.70792,7.32705,4.408,0.535,5.784,38.15,21.95
27,743,64.32%,92.79,-88,0.14708,1.66599,0,6.762,8.682,8.755,21.1,11.65
28,743,64.32%,69.12,-129,-0.46473,-0.78073,0,0.519,nan,4.236,48.95,8.85
29,743,64.32%,55.09,-168,-0.61247,-0.88315,0,1.054,1.41,3.41,47.65,17.6
30,743,64.36%,65.95,-151,-0.66823,-0.36652,-1.06701,1.601,0.548,2.816,50.85,18.25
31,743,64.36%,78.12,-83,-1.02091,-1.06868,0,1.909,1.522,3.239,38.0,24.4
32,743,64.36%,87.43,-100,-0.50184,-0.61862,0,2.716,0.813,3.162,25.6,23.85
33,743,64.36%,63.81,-113,-1.22842,-1.20878,-1.62226,1.867,0.535,1.474,52.65,9.5
34,743,64.4%,52.57,-148,2.2321,-0.62777,0,11.422,2.415,4.688,23.9,16.3
35,743,64.4%,75.93,-98,-1.40833,-1.14882,0,0.852,0.6,6.063,48.8,13.55
36,743,64.4%,83.3,-88,-1.32013,-0.84822,0,0.577,0.825,2.136,31.9,10.4
37,743,64.44%,88.44,-86,-0.28072,-0.15753,78.10047,0.795,1.643,4.726,24.05,13.8
38,743,64.44%,84.95,-123,-1.00631,2.87992,0,10.312,0.53,4.004,33.0,7.0
39,743,64.44%,80.06,-114,-0.80794,-1.47046,0,4.746,0.577,10.409,43.25,16.7
