Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,696,64.0%,100.9,-3,1.99856,-0.41373,0,10.61,6.475,12.075,46.15,21.3
1,696,64.0%,100.49,6,0.52208,0.08563,0,8.877,3.083,8.868,37.65,21.2
2,696,64.0%,98.77,2,-0.18034,0.7693,0,11.913,1.521,11.344,30.25,24.45
3,696,64.0%,99.08,-3,0.18535,-0.1193,-1.86474,3.766,1.503,6.002,35.35,33.1
4,696,64.04%,98.64,-3,0.81054,-0.40592,0,1.892,5.176,8.422,36.65,28.0
5,696,64.04%,98.34,-5,0.15087,-0.22443,0,14.319,0.92,14.141,36.2,20.3
6,696,64.04%,97.43,-4,-0.56034,0.04021,0,17.904,1.589,11.18,30.65,25.0
7,696,64.08%,94.08,-1,-0.83598,0.07848,0.67631,2.196,0.577,6.829,34.2,18.85
8,696,64.08%,88.82,-13,-0.46589,-0.7026,0,1.15,0.548,8.686,47.8,23.6
9,696,64.08%,93.97,13,-1.2172,-0.55965,0,9.559,0.482,6.253,24.8,23.1
10,696,64.08%,96.11,-4,-0.71803,-0.96252,-0.2427,0.959,0.644,10.769,29.55,17.75
11,696,64.12%,91.72,-5,-0.91818,0.40291,0,10.376,0.577,6.95,33.75,21.25
12,696,64.12%,90.36,-5,-1.30831,-0.07979,0,1.67,0.704,9.475,35.1,22.45
13,696,64.12%,95.14,6,-0.50501,-0.79275,0,7.248,0.876,9.866,27.65,22.4
14,696,64.16%,96.45,-3,0.00226,-0.3568,-1.70303,4.566,3.282,2.542,27.0,17.1
15,696,64.16%,93.78,4,1.222,-0.84905,0,14.375,10.031,8.082,38.85,18.75
16,696,64.16%,94.48,-30,-0.82671,0.48798,0,2.955,1.732,5.492,25.8,21.5
17,696,64.16%,92.55,-26,-0.47697,-0.11754,20.05143,3.706,0.503,4.121,32.45,20.8
18,696,64.2%,87.2,-23,-0.59467,-0.25464,0,1.924,0.707,5.92,38.2,32.35
19,696,64.2%,92.51,-6,-0.14768,-0.73586,0,7.871,nan,8.98,28.75,13.7
20,696,64.2%,92.71,-12,-0.54021,0.92473,0,0.659,0.633,5.526,30.35,12.4
21,696,64.2%,80.3,-33,-0.81518,-0.8172,-1.96219,2.368,0.894,4.83,44.85,21.7
22,696,64.24%,83.6,-21,-0.56309,1.01579,0,1.022,0.447,6.229,42.6,27.15
23,696,64.24%,90.05,-11,0.78999,-0.10419,0,0.992,0.496,3.161,52.35,20.7
24,696,64.24%,85.59,-40,-0.76506,-1.56714,0,2.08,4.45,1.65,56.65,40.25
25,696,64.28%,86.6,-71,-1.39399,-0.74674,2.15182,0.91,0.506,7.642,38.2,17.0
26,696,64.28%,91.6,-94,-0.47309,-0.64473,0,1.738,0.707,5.208,28.45,9.35
27,696,64.28%,84.21,-87,-0.4811,-0.04987,0,1.467,0.552,3.894,52.85,21.7
28,696,64.28%,91.17,-86,-0.70132,0.1476,-0.85554,1.272,0.784,6.159,26.4,19.85
29,696,64.32%,83.03,-153,-1.14986,-0.41188,0,13.855,nan,5.86,33.0,27.4
30,696,64.32%,86.44,-153,-1.01773,-0.08583,0,1.383,nan,2.007,30.75,15.9
31,696,64.32%,75.92,-179,-0.89401,-0.96984,0,2.52,0.638,5.298,43.3,18.0
32,696,64.36%,91.24,-153,0.44535,0.71565,-1.46206,0.852,0.014,1.199,23.45,8.85
33,696,64.36%,85.6,-200,-0.90297,-0.86292,0,2.695,0.303,10.235,29.65,28.25
34,696,64.36%,68.08,-220,-1.36174,-1.01441,0,3.406,0.703,2.09,46.85,12.8
35,696,64.36%,70.71,-217,-0.18792,-0.48844,7.57902,0.655,0.509,3.907,46.4,26.65
36,696,64.4%,88.23,-220,-0.29298,0.52072,0,3.269,0.707,2.678,29.55,20.55
37,696,64.4%,76.38,-222,-0.69687,-0.84651,0,2.125,1.346,7.592,38.55,16.4
38,696,64.4%,73.5,-237,-0.95756,-0.40575,0,0.744,0.816,2.65,33.3,20.65
39,696,64.4%,71.38,-225,-0.90435,-0.42562,-2.00364,1.286,0.577,1.718,40.15,15.15
40,696,64.44%,80.9,-244,-0.84728,-1.38807,0,2.131,0.707,6.39,43.95,19.25
41,696,64.44%,74.21,-307,-1.07269,-1.04485,0,0.544,nan,7.285,48.0,20.3
42,696,64.44%,58.91,-359,-0.29207,-0.666,0,5.351,nan,2.71,31.6,17.45
43,696,64.48%,53.07,-363,-1.52555,-1.37108,4.82525,0.536,nan,2.901,30.65,12.5
44,696,64.48%,75.0,-320,-0.10639,0.13045,0,0.676,0.957,2.524,43.15,17.65
45,696,64.48%,80.6,-320,-0.3603,-0.72619,0,0.781,0.707,3.316,30.9,15.2
46,696,64.48%,75.9,-332,-1.40079,-1.16769,-1.27953,0.795,0.763,5.278,51.35,15.4
47,696,64.52%,85.67,-315,-0.08027,-0.55072,0,1.372,0.598,1.015,31.6,11.5
48,696,64.52%,89.22,-292,0.46029,0.01015,0,0.602,nan,3.854,20.75,0.5
49,696,64.52%,83.96,-315,1.91083,-0.87551,0,0.639,0.707,1.948,45.0,20.55
50,696,64.56%,59.76,-392,-0.96805,-1.29802,-1.11617,0.821,0.707,4.511,36.1,14.75
51,696,64.56%,79.68,-309,-1.0652,0.13041,0,0.517,0.502,1.047,33.0,9.2
52,696,64.56%,79.21,-309,-0.19531,-0.07035,0,2.153,0.577,2.7,38.0,24.25
53,696,64.56%,68.51,-315,-0.91755,-1.07495,3.45636,0.577,0.577,0.686,40.6,21.1
54,696,64.6%,78.0,-304,-1.1244,-0.8678,0,0.538,nan,2.277,38.25,7.5
55,696,64.6%,79.71,-326,-1.20549,-0.77805,0,4.844,nan,2.71,36.75,18.3
56,696,64.6%,65.54,-312,-1.50449,-0.71997,0,1.777,0.756,1.421,54.25,10.3
57,696,64.64%,73.74,-306,-1.06689,-0.36073,-1.99242,1.703,0.577,3.25,42.65,14.35
58,696,64.64%,79.91,-358,-0.62096,-0.62491,0,0.557,0.615,0.731,25.25,22.7
59,696,64.64%,77.65,-332,-0.21544,-1.31845,0,0.59,0.627,3.478,34.8,10.05
60,696,64.64%,86.62,-348,-0.39619,0.56738,0,0.513,0.707,1.975,20.75,16.8
61,696,64.68%,81.25,-350,-1.23872,-1.3366,10.97295,0.732,0.539,3.389,30.35,14.05
62,696,64.68%,77.32,-351,-1.07513,-1.01112,0,0.658,0.707,3.632,34.95,8.35
63,696,64.68%,68.04,-335,-1.29672,-0.89532,0,7.809,4.864,4.402,40.9,14.65
64,696,64.68%,72.06,-338,-0.39121,-0.99356,-1.57638,0.978,0.816,2.284,28.15,10.1
65,696,64.72%,79.59,-287,-0.94808,-1.58382,0,0.578,nan,1.184,37.9,17.75
66,696,64.72%,86.05,-260,0.47107,-1.05402,0,0.5,nan,2.323,28.5,9.25
67,696,64.72%,84.72,-380,-0.96686,-0.06991,0,2.394,0.707,5.661,18.3,14.4
68,696,64.76%,82.74,-355,2.16909,-0.23808,-0.62109,0.78,0.707,0.759,41.0,38.75
69,696,64.76%,38.41,-411,-0.8053,-0.73622,0,0.488,0.509,1.251,30.4,9.5
70,696,64.76%,46.79,-376,0.39589,-0.55977,0,0.618,0.354,1.625,57.3,18.05
71,696,64.76%,67.41,-337,-1.40249,-1.00901,1.42489,0.512,0.707,0.667,46.2,12.15
72,696,64.8%,37.24,-368,-1.28054,-1.23834,0,0.505,nan,3.3,30.25,15.85
73,696,64.8%,72.8,-319,-0.60126,-0.51864,0,0.513,0.707,1.029,52.35,6.0
74,696,64.8%,84.58,-276,-0.38415,0.32084,0,0.499,0.354,3.472,19.8,12.45
75,696,64.84%,65.41,-312,-1.14604,-1.4332,-1.92764,0.527,nan,2.245,44.15,0.1
76,696,64.84%,56.71,-316,-0.45674,-0.99926,0,0.5,0.707,1.972,33.25,12.35
77,696,64.84%,53.28,-348,0.47698,-0.96546,0,1.121,0.707,0.711,25.35,17.0
78,696,64.84%,49.71,-367,-1.01929,-0.15678,0,0.512,nan,0.61,27.1,12.8
79,696,64.88%,25.26,-399,-0.12067,-0.47425,38.81039,0.618,nan,1.106,25.75,3.65
80,696,64.88%,28.96,-375,-1.13603,-1.39878,0,0.586,nan,1.373,26.3,4.3
81,696,64.88%,22.58,-393,-1.23733,1.11783,0,0.522,0.804,0.643,13.65,3.1
82,696,64.88%,19.3,-424,-0.30384,0.14606,-1.78098,0.618,nan,0.577,10.95,3.8
83,696,64.92%,29.72,-404,0.93493,-0.315,0,0.741,nan,0.751,31.35,11.4
84,696,64.92%,41.33,-423,0.76366,1.4997,0,0.626,1.043,2.677,27.55,9.75
85,696,64.92%,35.59,-447,-0.99311,-0.05375,0,0.491,nan,0.948,21.2,5.0
86,696,64.96%,43.72,-411,-1.09716,0.80628,0.10355,0.515,0.596,0.573,10.7,5.85
87,696,64.96%,49.22,-337,0.39086,0.24149,0,0.593,0.707,4.571,23.05,6.35
88,696,64.96%,63.32,-281,-1.1952,-0.91813,0,0.616,0.577,0.544,30.15,10.7
89,696,64.96%,82.95,-271,-0.12375,3.20226,0.23351,0.64,nan,0.885,35.1,5.3
90,696,65.0%,82.94,-430,-0.15216,-0.54988,0,0.5,0.577,2.225,32.8,12.5
91,696,65.0%,62.22,-487,-0.60942,1.31556,0,0.517,0.707,0.596,50.85,9.6
92,696,65.0%,58.59,-491,-1.42509,-1.4609,0,0.71,0.707,0.593,44.3,14.1
93,696,65.04%,67.05,-485,0.74468,0.79756,-1.80399,0.519,nan,0.556,31.45,0.6
94,696,65.04%,70.34,-437,-0.8624,-1.35093,0,0.607,nan,0.67,39.5,12.55
