Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,701,64.0%,101.62,-5,1.4154,-0.35074,0,19.429,13.86,10.057,39.45,12.3
1,701,64.0%,100.69,-8,0.28534,-0.49748,0,6.881,1.36,6.911,33.5,30.1
2,701,64.0%,99.54,2,-0.40102,-0.34494,0,15.088,25.655,13.174,37.7,29.05
3,701,64.0%,101.31,-4,0.30313,-0.3911,-1.93355,1.866,1.845,13.418,49.75,29.85
4,701,64.04%,95.98,-9,-0.71809,0.43924,0,7.842,0.538,10.707,34.25,30.05
5,701,64.04%,96.24,-13,-0.80934,0.34869,0,19.918,2.479,10.813,28.0,24.15
6,701,64.04%,93.86,-7,-0.33822,-0.38562,0,6.874,0.932,7.334,39.2,20.2
7,701,64.08%,93.48,-7,-0.84846,-0.95937,2.71849,13.723,0.707,11.978,34.1,27.3
8,701,64.08%,95.53,-1,0.18955,1.76989,0,2.077,5.667,3.501,28.95,24.85
9,701,64.08%,95.29,1,-0.2804,-0.37383,0,0.642,0.591,9.397,34.8,17.45
10,701,64.08%,89.75,-18,-0.65469,0.04869,-1.24745,11.027,14.154,5.344,42.35,18.45
11,701,64.12%,92.27,-15,-0.60034,-0.2988,0,3.587,1.379,4.403,35.45,16.45
12,701,64.12%,95.32,-5,-0.99012,1.74881,0,9.435,0.548,6.691,32.95,23.15
13,701,64.12%,94.17,-38,1.33407,1.9935,0,2.695,7.053,9.618,43.1,24.6
14,701,64.16%,93.06,-37,-0.69163,0.95417,-0.86765,0.874,1.214,4.363,31.65,16.1
15,701,64.16%,91.7,-46,0.09147,-0.28426,0,1.533,0.753,8.165,38.05,24.6
16,701,64.16%,94.25,-38,-0.83381,-1.08162,0,1.02,0.5,3.589,28.5,19.0
17,701,64.16%,88.31,-42,-1.19691,-0.28543,1.15988,2.37,nan,9.854,41.3,33.9
18,701,64.2%,94.06,-58,0.8433,-0.57001,0,27.579,3.554,14.313,32.4,26.6
