Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,615,64.0%,104.59,-11,0.24473,-0.6347,0,19.682,1.997,13.446,40.35,24.45
1,615,64.0%,99.32,-15,-0.36295,0.38539,0,14.217,6.088,15.904,27.75,26.5
2,615,64.0%,100.86,-9,0.81165,-0.47614,0,2.75,2.746,11.095,44.65,33.7
3,615,64.0%,100.96,-5,-0.36121,-0.07974,0,15.64,5.017,9.833,39.35,22.35
4,615,64.04%,96.01,0,-0.34212,-0.44882,10.5398,2.475,0.639,11.17,27.05,23.1
5,615,64.04%,100.95,2,-0.46745,1.91126,0,2.879,0.548,5.474,37.85,24.25
6,615,64.04%,97.97,-22,-0.55326,0.04115,0,5.113,0.46,5.658,25.55,18.65
7,615,64.04%,97.75,-19,-0.92123,-0.32174,0,8.557,0.496,7.035,23.0,18.5
8,615,64.08%,96.94,-21,-0.39428,-0.64054,2.87005,1.957,0.621,7.427,39.75,38.5
9,615,64.08%,91.84,-31,-0.50347,-0.71997,0,8.552,1.462,10.069,38.5,20.45
10,615,64.08%,91.65,-37,-0.85313,-0.62906,0,2.674,0.548,6.999,37.9,29.25
11,615,64.08%,89.61,-70,-0.90851,-0.29918,0,6.02,0.535,4.622,31.95,16.25
12,615,64.12%,98.78,-46,0.44175,-0.45783,0.38025,8.117,0.491,7.295,29.65,12.7
13,615,64.12%,93.73,-56,-0.56598,-0.97353,0,3.71,0.52,6.191,39.55,13.15
14,615,64.12%,95.42,-44,-0.60897,-0.09617,0,3.845,3.052,9.452,30.85,17.6
15,615,64.12%,94.84,-47,-0.88191,-0.53976,0,17.214,1.91,8.934,21.7,12.85
16,615,64.16%,95.93,-55,0.52672,0.06244,-0.80136,5.805,0.577,4.704,31.75,22.7
17,615,64.16%,96.53,-48,-0.16889,-0.95412,0,0.887,0.548,6.157,25.05,19.3
18,615,64.16%,87.5,-48,-0.78468,-0.6978,0,2.489,0.711,4.871,43.45,24.3
19,615,64.16%,94.31,-34,-0.38399,-0.88759,0,5.846,0.548,12.82,31.35,19.15
20,615,64.2%,92.36,-30,-1.22091,-0.62753,-1.44505,2.018,0.544,10.193,31.2,22.5
21,615,64.2%,92.75,-36,-0.69003,-0.80162,0,0.594,1.032,7.553,28.95,13.9
22,615,64.2%,84.83,-49,-1.08319,-0.98177,0,1.044,0.45,6.354,42.55,21.45
23,615,64.2%,87.67,-52,-0.22917,-0.41023,0,1.697,0.957,5.147,34.2,13.8
24,615,64.24%,87.83,-53,-1.02064,-0.78645,-1.80238,3.357,0.761,7.672,33.6,29.0
25,615,64.24%,84.97,-45,-0.93637,-0.76226,0,0.622,0.592,4.277,32.3,28.65
26,615,64.24%,90.77,-35,-0.65268,-1.16755,0,1.042,0.707,7.532,41.1,20.6
27,615,64.24%,90.41,-46,-0.12214,0.88959,0,17.364,0.552,8.394,29.4,27.7
28,615,64.28%,93.17,-69,-0.72476,-1.54504,-1.97402,0.908,2.555,8.13,35.15,11.3
29,615,64.28%,85.07,-102,-0.14615,0.15663,0,0.783,0.548,5.17,45.0,21.95
30,615,64.28%,90.69,-78,-0.42946,0.39747,0,5.89,0.548,6.407,27.3,24.05
31,615,64.28%,88.47,-118,-0.76816,0.29486,0,13.749,42.256,13.78,33.45,33.45
32,615,64.28%,89.92,-132,-0.78644,-1.25913,-1.99986,0.908,1.311,5.218,22.4,16.05
33,615,64.32%,86.36,-165,-1.18808,-0.66684,0,4.611,nan,7.828,26.2,21.55
34,615,64.32%,87.84,-145,-1.11365,-0.91847,0,0.642,0.535,0.975,24.35,7.8
35,615,64.32%,77.46,-164,-0.45633,-0.5475,0,13.207,0.5,5.691,42.2,16.5
36,615,64.32%,84.02,-142,-0.72359,-1.1072,-1.88546,3.305,0.707,1.953,38.95,15.95
37,615,64.36%,80.73,-144,-1.09208,-0.81734,0,4.404,12.3,4.623,38.05,24.2
38,615,64.36%,78.48,-146,-0.80766,-0.56592,0,1.499,nan,5.479,33.45,13.75
39,615,64.36%,86.56,-153,-0.32301,-0.53324,0,1.718,0.577,7.757,27.6,11.3
40,615,64.36%,83.4,-146,-0.63055,-0.98859,-1.60532,2.118,0.577,2.248,40.9,17.8
41,615,64.4%,89.22,-176,-0.24585,-0.90463,0,1.768,0.577,2.281,28.05,13.6
42,615,64.4%,77.97,-193,-0.8941,-0.75712,0,2.153,0.503,2.807,33.7,28.65
43,615,64.4%,78.26,-206,-1.16674,-1.27462,0,0.506,0.577,6.287,41.05,15.2
44,615,64.4%,78.3,-173,-0.9557,-0.80873,-1.08706,4.486,nan,2.953,41.4,13.4
45,615,64.44%,82.8,-195,-1.17954,-0.72876,0,1.673,0.5,1.985,32.7,11.7
46,615,64.44%,78.14,-215,-0.8028,-1.00793,0,0.771,0.548,2.365,43.85,16.75
47,615,64.44%,76.63,-186,-0.79259,-0.54478,0,0.544,nan,1.133,34.9,24.55
48,615,64.44%,85.28,-222,-0.20304,-0.72861,-0.15471,1.219,0.577,2.216,42.5,17.85
49,615,64.48%,77.55,-278,-1.21056,-0.4059,0,3.019,1.0,5.104,42.5,16.2
50,615,64.48%,81.86,-210,-0.52467,-0.96219,0,4.72,nan,2.671,42.25,15.0
