Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,662,64.0%,103.19,1,0.38698,-0.71238,0,7.039,2.798,12.01,34.3,17.0
1,662,64.0%,100.85,3,0.70141,-0.36049,0,3.142,1.891,11.32,43.25,32.25
2,662,64.0%,97.61,-9,0.07254,-0.48513,0,15.136,17.349,12.671,43.65,22.9
3,662,64.0%,102.02,4,-0.30785,-0.44343,-0.23179,10.736,1.337,11.29,32.0,21.4
4,662,64.04%,97.43,-12,-1.21175,0.86831,0,1.005,0.577,8.007,20.85,18.3
5,662,64.04%,94.17,-6,-0.49668,-0.8025,0,12.771,0.633,7.419,34.1,18.2
6,662,64.04%,98.6,0,0.57204,1.05142,0,1.191,1.511,8.169,51.2,41.25
7,662,64.04%,93.79,-29,-0.08994,-0.22756,-1.9605,5.269,0.577,9.755,43.75,25.55
8,662,64.08%,95.11,-27,-0.40146,0.09243,0,25.49,0.986,10.872,29.0,18.85
9,662,64.08%,92.5,-14,-0.51291,-0.20453,0,7.577,0.812,10.655,35.65,21.6
10,662,64.08%,95.77,-20,-0.15357,-0.09341,0,10.753,0.548,5.85,33.75,24.75
11,662,64.12%,99.24,-12,0.58617,-0.11156,-1.47437,2.689,0.548,14.032,27.25,14.05
12,662,64.12%,97.36,-40,-0.39372,-0.90455,0,11.422,0.857,8.037,25.15,21.55
13,662,64.12%,92.85,-30,0.40912,0.58233,0,9.448,15.975,8.684,38.7,25.8
14,662,64.12%,87.31,-48,-0.36886,-0.7227,0,3.646,1.163,4.734,48.15,20.95
15,662,64.16%,95.82,-32,-0.43864,-0.3993,4.61925,8.844,27.439,9.33,27.0,25.9
16,662,64.16%,97.06,-17,-0.55374,-0.80511,0,2.03,0.707,5.946,21.45,13.05
17,662,64.16%,91.2,-38,-0.50952,-0.28477,0,2.204,0.5,9.077,29.5,21.75
18,662,64.16%,93.6,-44,-0.76505,-0.86175,3.65736,1.813,1.025,1.89,33.0,22.55
19,662,64.2%,89.53,-49,-0.45051,-0.61799,0,7.938,1.097,4.253,32.2,15.95
20,662,64.2%,91.65,-50,-0.27852,-0.91343,0,4.515,1.228,5.069,33.25,20.45
21,662,64.2%,87.52,-53,-0.82386,-1.00534,0,2.749,0.812,8.605,39.1,22.5
22,662,64.2%,89.98,-71,-0.67486,-1.35394,-1.55512,8.659,0.954,11.201,25.25,12.25
23,662,64.24%,89.87,-59,-1.09154,-0.30202,0,0.833,0.713,4.346,22.95,14.6
24,662,64.24%,91.13,-51,-0.37232,0.18716,0,2.119,9.192,4.667,33.35,10.05
25,662,64.24%,82.51,-80,-0.53663,-0.99246,0,12.964,0.548,5.826,42.3,16.4
26,662,64.28%,78.27,-106,-0.72249,-0.11471,-1.93688,14.047,0.548,6.651,44.05,17.2
27,662,64.28%,70.69,-102,-1.05868,-1.6094,0,1.227,2.868,8.161,42.6,23.45
28,662,64.28%,85.63,-61,0.41153,-0.54215,0,1.115,0.629,2.831,44.55,7.3
29,662,64.28%,88.98,-67,-0.01908,-0.23791,0,8.317,1.011,7.163,32.65,26.15
30,662,64.32%,79.0,-60,-0.20676,-1.47976,0.00586,20.614,nan,10.088,45.15,19.15
31,662,64.32%,85.24,-86,-0.86481,-0.85102,0,3.175,0.693,6.941,29.6,18.65
32,662,64.32%,82.7,-85,-0.45114,-0.89662,0,2.415,0.577,4.468,37.05,25.25
33,662,64.32%,84.98,-73,0.05124,-0.26192,78.36189,1.258,0.473,2.451,38.95,18.8
34,662,64.36%,88.69,-105,-0.86416,-1.66797,0,1.518,0.707,7.276,28.2,22.05
35,662,64.36%,89.1,-91,-0.21809,-0.53045,0,2.051,0.744,6.114,24.35,19.35
36,662,64.36%,85.93,-91,-0.31687,-0.85174,0,0.725,1.211,5.365,32.45,16.95
37,662,64.36%,72.74,-114,-0.75333,-0.29966,-0.44239,2.453,0.479,1.779,40.35,8.35
38,662,64.4%,88.9,-100,1.36646,-0.32996,0,10.788,0.548,6.71,22.9,16.2
39,662,64.4%,86.53,-91,0.72473,-0.05738,0,0.501,0.577,13.089,31.25,3.85
40,662,64.4%,74.34,-141,-0.94924,-0.76805,0,11.077,nan,4.632,38.2,17.35
41,662,64.4%,76.33,-128,-0.78488,-0.39997,-1.97907,1.606,0.577,5.182,34.95,11.8
42,662,64.44%,86.1,-123,-0.92823,-0.40196,0,9.564,0.577,8.82,21.4,13.4
43,662,64.44%,78.93,-110,-0.63257,0.00358,0,7.006,1.668,3.437,33.95,17.65
44,662,64.44%,81.6,-123,0.23382,-0.93326,0,0.595,0.769,7.375,31.25,25.6
45,662,64.48%,84.19,-100,-0.68749,-0.9622,-1.3844,0.588,0.577,5.337,38.4,17.05
46,662,64.48%,88.9,-108,-0.07861,-0.98611,0,0.528,0.548,2.597,24.9,17.8
47,662,64.48%,74.18,-93,0.37414,-0.43449,0,6.057,0.577,3.9,25.65,11.1
48,662,64.48%,79.6,-135,-0.40614,-1.47031,0,15.958,0.577,5.858,37.7,16.8
49,662,64.52%,85.35,-127,-0.77361,-1.04904,5.83377,0.749,0.577,11.332,24.8,24.8
50,662,64.52%,77.04,-102,-1.32873,-1.05849,0,0.648,0.548,1.323,39.6,24.3
51,662,64.52%,83.8,-115,-0.18466,-0.77267,0,0.503,0.707,3.803,28.7,5.5
52,662,64.52%,80.33,-117,0.12307,-0.51919,2.87772,0.683,nan,6.901,32.0,13.8
53,662,64.56%,80.81,-116,-1.39929,-0.79193,0,0.76,0.577,3.704,32.45,21.35
54,662,64.56%,79.81,-226,-1.29429,-1.86477,0,0.56,0.535,2.489,39.5,14.05
55,662,64.56%,84.8,-217,0.00295,-0.41504,0,0.576,0.577,1.117,22.45,15.6
56,662,64.56%,76.29,-210,-0.85095,-0.26093,-1.62743,0.536,0.707,8.184,29.35,24.7
57,662,64.6%,83.14,-177,0.86694,-0.62975,0,0.533,1.034,5.872,36.55,35.6
58,662,64.6%,75.74,-215,-1.36395,-0.16001,0,13.804,0.76,5.679,40.25,12.45
59,662,64.6%,58.74,-240,-0.26437,-0.92375,0,0.561,nan,0.796,29.7,13.15
60,662,64.64%,49.69,-263,-0.24866,-1.04653,-1.90806,4.675,0.707,2.218,19.85,11.0
61,662,64.64%,53.69,-240,-0.40508,0.69297,0,0.585,0.707,2.084,22.55,11.55
62,662,64.64%,51.83,-240,-0.40453,0.42427,0,4.533,0.62,3.931,29.9,15.55
63,662,64.64%,61.13,-232,-0.82538,-0.82744,0,0.539,nan,1.086,35.0,15.5
64,662,64.68%,68.31,-218,0.49022,0.42307,0.27533,0.509,0.577,5.277,42.7,13.75
65,662,64.68%,33.69,-309,-0.54146,-1.03166,0,0.769,1.368,0.792,33.45,6.65
66,662,64.68%,49.9,-258,-0.02179,-0.9231,0,0.787,2.616,1.335,26.7,6.55
67,662,64.68%,55.42,-241,-0.36789,-0.92837,36.68531,0.806,nan,0.634,24.8,14.85
68,662,64.72%,66.13,-196,-0.53144,0.0613,0,0.82,1.665,2.949,25.7,14.15
69,662,64.72%,72.68,-226,-0.23224,-0.84433,0,0.715,0.577,4.295,39.75,31.2
70,662,64.72%,66.66,-222,-0.93899,-1.33392,0,0.626,0.491,1.15,42.4,13.25
71,662,64.72%,82.31,-318,-0.3429,6.97188,-0.62979,0.618,1.272,0.696,35.85,11.9
72,662,64.76%,85.38,-277,1.42253,0.02649,0,0.505,0.707,0.542,21.75,10.75
73,662,64.76%,46.34,-345,-0.94798,-1.52902,0,0.515,0.522,0.933,54.7,7.25
74,662,64.76%,64.19,-283,-0.19149,0.21043,0,0.561,0.548,1.774,44.0,15.6
75,662,64.76%,79.18,-275,-0.42971,-0.23793,-1.99275,0.803,0.707,0.742,30.65,8.45
76,662,64.8%,86.42,-243,-0.9374,-1.21547,0,0.665,nan,0.567,13.65,10.95
77,662,64.8%,74.33,-315,0.09126,-1.11209,0,0.513,nan,1.687,41.15,13.95
78,662,64.8%,78.29,-275,-0.00456,-0.98386,0,1.689,nan,0.724,37.3,13.75
79,662,64.84%,78.63,-255,-1.13902,-1.42228,-1.28427,0.888,1.36,0.602,25.45,13.55
80,662,64.84%,70.21,-323,-0.77647,0.24075,0,17.218,nan,6.15,34.2,12.55
81,662,64.84%,81.29,-343,-1.23389,0.21249,0,0.573,nan,1.424,21.55,19.75
82,662,64.84%,84.42,-257,1.04509,-0.67237,0,0.572,nan,1.593,29.8,29.65
83,662,64.88%,59.04,-382,-0.08934,-0.77981,7.413,6.863,0.577,3.052,33.45,18.35
84,662,64.88%,62.86,-373,-0.69967,-0.4151,0,0.579,0.577,0.864,25.05,10.0
85,662,64.88%,65.93,-343,0.53686,-0.16203,0,0.523,nan,0.633,22.0,8.75
86,662,64.88%,50.89,-400,-1.49993,-1.03547,2.23393,0.647,0.577,0.626,52.7,12.95
87,662,64.92%,52.21,-387,-0.93046,-1.23205,0,0.482,0.577,0.7,59.7,21.0
88,662,64.92%,79.25,-313,-1.24056,-0.33566,0,0.522,nan,1.664,29.15,16.9
89,662,64.92%,69.58,-307,-1.23983,-0.93843,0,0.515,0.707,5.159,36.45,11.0
90,662,64.92%,77.62,-279,-0.05543,-0.68312,-1.69197,0.603,0.707,0.557,33.95,15.7
91,662,64.96%,83.08,-237,0.1849,0.68444,0,2.467,0.697,2.774,27.2,22.05
92,662,64.96%,76.5,-232,-0.73896,-0.96879,0,0.582,nan,1.022,30.4,8.25
93,662,64.96%,79.75,-224,1.22255,-0.63733,0,0.646,0.707,0.555,29.2,17.55
94,662,65.0%,64.83,-308,-1.23213,-1.03449,-1.87381,0.511,nan,0.657,46.3,7.8
95,662,65.0%,60.25,-308,-0.17718,-0.78006,0,0.518,0.707,10.228,40.3,13.65
96,662,65.0%,58.59,-271,-0.78291,-0.64183,0,0.516,nan,0.567,27.7,10.65
97,662,65.0%,62.48,-300,-0.66223,-1.19576,0,0.5,0.707,0.617,36.9,28.05
98,662,65.04%,51.39,-316,-0.58514,-0.1397,0.58263,5.617,0.577,2.514,33.8,11.6
99,662,65.04%,63.77,-307,-0.88746,-0.4922,0,0.513,0.707,2.237,26.7,10.45
