Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,553,64.0%,104.26,-8,-0.15335,-0.05848,0,6.725,1.58,8.81,39.3,25.5
1,553,64.0%,98.09,-2,-0.29108,0.42585,0,4.647,2.167,5.664,25.9,14.55
2,553,64.0%,99.69,-8,-0.32151,-0.86072,0,7.649,8.872,7.081,26.45,17.7
3,553,64.0%,103.53,-1,0.25728,1.92897,0,8.45,0.998,8.869,47.4,44.7
4,553,64.0%,100.43,0,0.53378,0.72758,-2.00028,5.948,1.212,8.358,41.9,22.05
5,553,64.04%,97.39,0,-0.35274,-0.78314,0,5.094,1.694,9.229,34.6,14.8
6,553,64.04%,96.77,-15,0.63889,-0.42333,0,3.406,0.519,5.89,31.4,30.95
7,553,64.04%,96.58,-17,-0.68818,-1.01827,0,2.182,1.287,6.098,27.7,24.0
8,553,64.04%,93.52,-12,-1.16884,-0.6258,0,19.295,11.035,10.192,30.45,25.65
9,553,64.08%,97.12,-2,-0.4572,-1.08446,19.27151,1.275,0.548,8.91,36.15,13.15
10,553,64.08%,97.34,-44,-0.8569,1.78182,0,2.338,0.983,6.847,26.55,12.05
11,553,64.08%,94.97,-45,0.19795,-0.33436,0,12.449,0.548,7.96,30.9,21.75
12,553,64.08%,92.26,-46,-0.18764,-0.44653,0,20.385,32.007,12.244,34.65,20.6
13,553,64.08%,95.93,-42,-0.76834,-1.32509,-1.94344,1.177,0.706,7.643,30.35,17.35
14,553,64.12%,92.02,-35,0.11448,-0.27098,0,2.292,1.156,6.6,44.45,34.2
15,553,64.12%,96.02,-56,-0.15808,-0.33449,0,2.049,3.135,12.401,28.2,20.35
16,553,64.12%,88.39,-38,-0.60492,-0.59606,0,14.539,0.832,11.011,38.65,26.9
17,553,64.12%,82.74,-48,-0.7404,-0.90143,0,3.746,7.731,11.106,38.75,22.45
18,553,64.16%,92.48,-25,-0.43511,-0.40828,7.18813,2.105,0.496,7.563,37.55,19.2
19,553,64.16%,94.63,-53,-0.38206,-1.64635,0,1.075,0.548,2.069,33.4,19.6
20,553,64.16%,98.14,-49,-0.29452,-1.09637,0,4.282,0.548,6.328,22.1,16.2
21,553,64.16%,92.66,-64,-0.33296,-0.22025,0,13.128,0.58,7.294,31.45,19.25
22,553,64.16%,93.95,-71,-0.56315,-1.03346,-1.82482,0.753,0.548,1.709,28.3,25.75
23,553,64.2%,95.35,-64,-1.0249,-0.04896,0,0.813,1.316,9.401,26.5,20.25
24,553,64.2%,88.91,-55,-1.15178,-0.5813,0,3.835,0.756,2.574,35.9,15.25
25,553,64.2%,96.15,-66,0.16302,-1.16066,0,1.365,0.729,7.477,33.85,31.85
26,553,64.2%,86.66,-95,-0.9978,-0.47347,0,7.204,18.464,5.023,33.2,10.95
27,553,64.24%,79.52,-97,0.15802,-0.14017,3.19672,5.298,8.459,8.481,37.7,20.0
28,553,64.24%,86.23,-82,-0.76965,-0.99849,0,5.67,0.967,3.926,41.3,38.1
29,553,64.24%,93.86,-72,-0.8103,-0.41886,0,20.205,0.674,10.549,21.75,20.15
30,553,64.24%,88.1,-76,-0.34902,-0.88365,0,3.122,0.548,5.227,32.3,21.75
31,553,64.24%,87.43,-82,-0.38692,-1.32994,-1.63345,0.872,2.175,7.249,29.9,12.4
32,553,64.28%,86.43,-139,-0.79219,-0.00132,0,2.739,1.589,3.34,28.6,27.65
33,553,64.28%,82.87,-105,-1.01379,-0.5343,0,21.16,68.335,10.173,29.0,13.05
34,553,64.28%,89.08,-104,0.99385,-0.45238,0,7.239,0.548,9.864,32.2,29.45
35,553,64.28%,64.51,-123,-1.11578,-1.13232,0,3.143,0.5,6.037,53.8,16.25
36,553,64.32%,67.53,-118,-0.86429,-0.88079,1.23238,5.602,12.285,3.871,55.4,15.55
37,553,64.32%,78.58,-110,-0.58187,-0.58986,0,8.25,0.707,4.614,46.95,23.6
38,553,64.32%,84.22,-106,-0.78506,-1.104,0,1.702,0.577,2.75,24.0,15.15
39,553,64.32%,82.78,-82,-0.79026,-0.88519,0,1.636,2.66,5.28,33.3,20.4
40,553,64.32%,67.68,-136,-1.05631,0.599,-1.34955,2.05,0.612,2.02,54.25,11.0
