Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,666,64.0%,102.72,-6,1.24013,-0.07068,0,13.59,1.541,7.175,47.15,21.75
1,666,64.0%,99.07,0,-0.12486,-0.73985,0,10.854,8.886,14.425,44.5,28.3
2,666,64.0%,99.42,4,-0.09699,-0.49408,0,14.158,18.002,11.274,34.2,23.55
3,666,64.0%,100.7,-2,2.30408,0.33927,-0.60789,4.939,0.496,9.398,46.75,22.95
4,666,64.04%,97.51,-17,0.28592,-0.39748,0,7.599,0.818,7.487,34.1,14.25
5,666,64.04%,96.3,-16,0.18113,-0.67065,0,22.869,0.535,10.3,36.0,15.2
6,666,64.04%,99.86,11,-0.96417,-0.11902,0,4.523,3.979,6.848,27.35,20.75
7,666,64.04%,95.37,-15,1.84749,-0.4317,-2.00512,0.942,0.548,8.981,44.5,18.35
8,666,64.08%,94.71,-27,-1.11891,0.03556,0,4.841,11.911,3.874,30.05,23.95
9,666,64.08%,89.05,-10,-0.50606,-0.75178,0,2.246,0.577,5.759,34.3,24.65
10,666,64.08%,93.88,-18,-0.41694,-0.79357,0,4.37,0.816,10.962,29.15,21.2
11,666,64.12%,95.13,-16,0.17087,1.53032,-0.81587,15.575,0.837,6.749,32.05,22.8
12,666,64.12%,96.77,-15,0.06535,-0.60356,0,4.009,0.708,6.072,30.25,28.1
13,666,64.12%,95.11,-3,-0.10394,-0.99648,0,9.786,1.134,5.42,39.55,28.95
14,666,64.12%,94.04,-38,0.63593,-0.5016,0,3.374,0.816,4.537,32.65,16.05
15,666,64.16%,95.03,-23,-0.97131,-0.12779,62.0894,0.949,0.548,7.057,30.2,12.85
16,666,64.16%,90.54,-49,-0.74048,-0.04229,0,4.737,1.307,11.236,42.95,25.35
17,666,64.16%,91.59,-71,-0.97202,-0.81643,0,10.482,1.628,8.253,28.15,22.5
18,666,64.16%,93.7,-65,-0.09253,-1.10038,-0.36831,7.054,0.707,4.039,27.95,16.85
19,666,64.2%,90.05,-47,-1.04278,0.2147,0,1.568,0.581,4.891,33.75,14.45
20,666,64.2%,87.9,-61,-1.15733,0.07346,0,0.612,0.548,5.73,34.95,29.8
