Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,739,64.0%,101.77,-1,1.32065,0.27036,0,4.111,8.571,7.186,45.85,37.45
1,739,64.0%,100.11,0,0.12504,-0.36071,0,6.45,9.581,12.803,35.95,22.85
2,739,64.0%,99.61,5,1.65318,0.03612,0,13.841,1.228,13.181,52.8,33.85
3,739,64.04%,98.52,4,-0.17538,-0.45312,-1.77194,12.302,2.052,16.593,34.75,16.0
4,739,64.04%,96.34,-1,-0.81119,-0.43521,0,14.971,12.984,9.583,32.85,16.1
5,739,64.04%,96.98,-10,-0.21836,-0.67368,0,6.578,4.654,5.109,33.3,18.65
6,739,64.04%,100.64,-18,-0.41377,-0.32361,-0.41738,23.512,0.566,12.813,27.05,19.3
7,739,64.08%,94.58,-22,0.41684,0.3273,0,3.382,0.5,3.711,46.1,33.95
8,739,64.08%,91.8,-24,-0.79564,-0.41933,0,7.225,0.837,7.713,36.55,22.45
9,739,64.08%,90.82,-37,-0.70136,-0.63097,0,0.996,2.463,7.806,31.7,14.55
10,739,64.12%,96.15,-11,-0.87245,-0.24565,1.9141,11.424,0.548,11.709,24.05,20.35
11,739,64.12%,95.85,-8,-1.09449,-0.40839,0,14.349,39.923,8.741,27.15,14.7
12,739,64.12%,96.22,1,-0.57524,-0.6685,0,6.812,9.509,8.066,28.1,27.4
13,739,64.12%,95.85,-11,-0.66751,-0.29647,-1.98908,6.182,2.484,7.316,27.95,20.25
14,739,64.16%,96.58,-19,0.24223,-0.85037,0,8.694,12.795,4.851,30.2,15.0
15,739,64.16%,93.52,-69,-0.7066,0.33407,0,0.577,0.97,6.621,32.5,18.55
16,739,64.16%,93.97,-37,-0.37433,0.64381,6.87791,23.034,50.789,9.87,29.45,25.0
17,739,64.2%,95.48,-24,0.10025,-0.38792,0,3.471,9.975,3.647,31.15,17.35
18,739,64.2%,83.95,-38,-1.32895,-0.79905,0,3.089,0.652,5.644,40.6,14.4
19,739,64.2%,90.91,-56,1.05597,-0.881,0,2.274,0.577,3.793,35.55,23.95
20,739,64.24%,92.49,-53,0.08488,-0.08421,-1.21713,5.264,0.569,7.035,32.25,25.35
21,739,64.24%,80.76,-91,-1.15183,-1.16455,0,6.346,0.5,6.18,49.95,21.6
22,739,64.24%,86.03,-82,-0.39765,-0.89952,0,2.644,0.621,6.636,48.65,18.35
23,739,64.24%,87.59,-112,0.53801,-0.73318,-1.40081,1.118,1.0,7.007,38.0,32.35
24,739,64.28%,86.33,-91,-0.60582,-0.45443,0,6.96,0.447,4.852,35.1,32.75
25,739,64.28%,78.03,-121,-0.07392,-0.51133,0,2.128,0.535,4.84,49.1,21.95
26,739,64.28%,75.48,-101,-1.47192,-0.2013,0,2.36,0.577,3.076,47.35,11.1
27,739,64.32%,84.68,-74,-0.90489,-0.61912,10.87286,1.45,0.501,6.028,44.7,15.35
28,739,64.32%,88.97,-103,-1.00742,-0.33899,0,7.46,0.354,5.087,26.55,15.55
29,739,64.32%,85.99,-120,0.62834,-0.71604,0,0.722,1.212,4.061,41.55,16.5
30,739,64.36%,85.01,-168,-1.03727,-0.45377,-1.95888,2.618,0.577,10.327,31.7,15.6
31,739,64.36%,69.64,-168,-0.44033,-0.10991,0,1.065,0.548,3.446,53.2,19.5
32,739,64.36%,82.21,-127,0.77631,1.45511,0,0.734,0.548,6.476,50.25,14.85
33,739,64.36%,78.86,-146,-1.15781,-0.02448,1.08607,0.576,0.5,1.656,30.85,23.95
34,739,64.4%,60.76,-167,2.30989,-0.0898,0,0.748,0.957,2.035,46.85,25.4
35,739,64.4%,84.58,-122,-0.60081,-1.34081,0,3.051,0.518,9.278,30.35,23.1
36,739,64.4%,68.36,-174,-1.56891,-1.602,0,4.784,0.707,2.603,57.0,13.4
37,739,64.44%,51.43,-184,1.3166,0.43363,-0.01523,4.178,0.548,3.528,38.1,27.4
38,739,64.44%,77.74,-155,-0.79289,0.53999,0,12.812,0.577,5.332,33.2,26.85
39,739,64.44%,84.45,-210,-0.82422,-1.08849,0,0.663,0.577,2.158,34.6,11.3
40,739,64.44%,84.09,-258,-0.90468,-0.60078,-1.85329,0.831,0.816,1.907,23.2,18.6
41,739,64.48%,61.62,-289,-1.13809,-0.36717,0,1.802,0.707,8.522,41.55,10.9
42,739,64.48%,76.89,-224,-1.16591,-0.57609,0,6.221,0.577,5.487,46.25,17.45
43,739,64.48%,77.37,-219,-1.10253,-1.09103,41.49798,0.645,0.577,1.247,35.05,25.75
44,739,64.52%,85.09,-278,1.22588,-0.35992,0,6.857,0.548,3.29,29.2,12.8
45,739,64.52%,88.05,-356,0.15941,-1.03372,0,3.864,0.548,1.523,19.55,14.3
46,739,64.52%,79.69,-320,-0.69365,-1.36799,0,1.788,0.577,1.19,28.25,20.8
47,739,64.56%,82.71,-359,-1.13288,16.82968,-1.6697,0.675,nan,2.287,28.4,18.1
48,739,64.56%,76.22,-357,-0.81364,-0.70101,0,10.0,0.707,4.286,34.35,9.85
49,739,64.56%,78.45,-359,-0.71397,-0.3056,0,0.638,0.666,1.416,35.4,21.45
50,739,64.56%,70.44,-472,-1.41177,-1.43089,-0.74322,0.805,nan,1.21,57.8,7.3
51,739,64.6%,49.5,-513,0.12484,-0.01026,0,1.014,0.577,1.369,36.7,16.25
52,739,64.6%,64.98,-479,-0.92018,1.62891,0,0.51,0.707,9.638,27.0,16.05
53,739,64.6%,68.22,-459,-1.19848,-1.12288,0,0.491,0.577,1.824,44.8,8.3
54,739,64.64%,60.27,-501,-0.97218,-1.44825,3.03605,2.12,0.577,3.029,33.05,11.8
55,739,64.64%,73.94,-422,-0.82844,-0.96535,0,1.919,0.637,1.286,48.95,15.55
56,739,64.64%,70.64,-435,0.42042,-0.03234,0,1.009,nan,6.092,50.0,9.8
57,739,64.64%,63.38,-452,-1.00181,-0.46057,-2.00377,8.603,nan,3.549,37.95,13.05
58,739,64.68%,70.88,-382,-1.3309,-1.02005,0,0.514,nan,2.611,53.55,9.85
59,739,64.68%,27.53,-504,-0.78992,0.31483,0,0.646,0.707,1.529,28.85,14.05
60,739,64.68%,45.47,-440,-0.82558,-1.31377,4.51271,0.873,nan,1.819,43.8,12.7
61,739,64.72%,81.48,-391,-0.80072,-0.85363,0,4.24,1.301,5.545,30.7,12.55
62,739,64.72%,73.16,-377,-1.30731,-0.63327,0,0.708,nan,0.743,38.05,12.5
63,739,64.72%,78.99,-443,-1.10775,-0.59946,0,2.919,0.548,3.653,35.55,15.4
64,739,64.76%,71.28,-440,-0.53491,0.11231,-0.99475,0.837,0.577,2.588,41.25,20.3
65,739,64.76%,70.32,-472,1.35281,-0.46216,0,0.5,0.535,0.915,40.55,21.4
66,739,64.76%,68.25,-440,-0.92341,-1.4319,0,0.585,0.548,2.729,49.35,8.9
67,739,64.76%,76.15,-432,-0.90169,-0.66186,-1.55238,1.205,0.707,4.117,33.65,16.8
68,739,64.8%,77.17,-462,-0.95232,-1.00252,0,0.778,0.577,0.81,37.1,16.4
69,739,64.8%,48.65,-515,-0.40608,-1.40367,0,0.735,0.707,2.357,41.95,5.55
70,739,64.8%,59.08,-487,-1.48218,-0.68085,0,0.705,nan,2.057,54.85,16.95
71,739,64.84%,85.74,-505,-0.09375,-0.72505,19.01904,1.327,2.067,6.333,22.4,12.7
72,739,64.84%,77.97,-677,-0.75582,-1.8457,0,14.083,nan,4.832,30.8,19.2
73,739,64.84%,77.08,-634,-1.13296,-0.55164,0,0.533,0.707,1.72,30.8,16.25
74,739,64.88%,72.22,-602,-1.11029,-1.23827,-1.91248,4.134,6.95,2.113,38.8,16.5
75,739,64.88%,70.03,-611,-1.26502,-0.97059,0,0.548,0.779,4.098,43.4,19.7
76,739,64.88%,83.62,-548,-1.03856,-1.38574,0,0.667,0.707,0.638,23.45,11.15
