Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,548,64.0%,103.9,-13,0.46981,-0.44193,0,8.029,17.642,9.569,41.3,24.45
1,548,64.0%,101.69,-2,-0.05986,0.47536,0,7.444,9.954,7.464,37.5,35.2
2,548,64.0%,97.98,-4,0.44285,-0.41608,0,17.276,48.501,10.025,36.7,32.75
3,548,64.0%,102.88,2,-0.22061,-0.47151,0,15.675,3.177,19.368,30.25,27.9
4,548,64.0%,97.44,-6,0.15067,-0.87673,-1.94421,3.803,0.443,8.082,34.8,18.3
5,548,64.04%,93.65,-10,-0.43496,-1.20339,0,1.444,0.694,5.89,38.15,21.6
6,548,64.04%,94.81,6,-0.45561,-0.87668,0,19.418,0.9,11.509,49.6,17.75
7,548,64.04%,95.05,-7,0.88473,-0.09285,0,10.333,0.68,5.436,37.4,33.05
8,548,64.04%,98.78,-4,0.54749,-0.67522,0,1.655,2.146,9.307,31.6,21.75
9,548,64.08%,93.98,-6,0.16997,-1.41472,3.24091,5.368,0.824,6.697,42.95,27.15
10,548,64.08%,84.58,-30,-0.85977,-0.62628,0,5.446,13.851,6.232,43.8,31.1
11,548,64.08%,91.58,-35,-0.43233,-1.10488,0,5.278,0.5,11.689,42.8,16.5
12,548,64.08%,86.51,-48,-0.63133,-0.84335,0,1.129,0.506,4.397,39.5,26.95
13,548,64.08%,92.3,-44,0.94132,-0.06062,-1.35794,10.874,29.906,6.32,40.0,16.05
14,548,64.12%,96.86,-15,0.31804,0.2418,0,1.82,0.548,5.84,28.35,21.25
15,548,64.12%,98.48,-11,0.08566,-0.84055,0,0.882,0.769,7.025,32.35,21.7
16,548,64.12%,94.35,-27,-0.22044,-0.09696,0,14.208,0.707,6.473,29.05,13.55
17,548,64.12%,89.65,-43,-0.13091,-0.69937,0,8.289,0.707,5.523,42.6,29.95
18,548,64.16%,95.23,-38,-0.59482,-0.1921,-0.63534,3.386,0.577,10.869,31.05,19.75
19,548,64.16%,90.22,-65,-1.15546,-0.83105,0,1.19,0.582,5.786,36.35,34.8
20,548,64.16%,86.84,-70,-0.55277,0.24346,0,4.371,1.0,8.59,43.9,27.65
21,548,64.16%,96.04,-48,0.14989,-0.52064,0,4.186,1.128,4.183,25.5,13.7
22,548,64.16%,95.47,-67,-0.25186,-0.55327,0.51912,23.248,nan,9.766,23.8,14.5
23,548,64.2%,91.08,-61,-1.0205,-0.36318,0,1.189,0.756,12.867,27.3,20.95
24,548,64.2%,84.42,-50,-0.8636,-0.67053,0,1.996,0.538,3.501,42.65,21.3
25,548,64.2%,91.84,-78,-0.32966,-1.18208,0,18.739,0.548,11.18,27.15,21.85
26,548,64.2%,90.67,-61,1.9236,0.56793,0,18.561,0.589,8.296,35.65,33.95
