Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,734,64.0%,101.57,-6,-0.49685,0.11684,0,3.008,1.247,12.304,38.35,28.2
1,734,64.0%,99.57,-2,0.26088,-0.1843,0,8.102,14.831,12.074,34.05,31.7
2,734,64.0%,99.96,0,-0.26047,-0.62582,0,12.987,6.966,12.204,40.0,30.2
3,734,64.04%,97.46,4,-0.12468,-0.49889,-1.8579,8.332,3.881,11.527,43.25,29.85
4,734,64.04%,95.58,-5,-0.20991,0.1205,0,4.475,0.496,8.777,40.4,33.75
5,734,64.04%,94.51,-9,-0.9645,0.23286,0,15.305,50.417,7.601,31.6,25.05
6,734,64.04%,95.67,-17,-0.76245,-1.15175,0.56237,7.354,0.577,9.957,44.6,24.1
7,734,64.08%,91.88,-3,-0.1751,-0.82045,0,1.627,0.578,3.387,31.65,18.55
8,734,64.08%,93.89,-3,-0.37144,-0.50916,0,3.266,0.838,4.858,30.75,21.15
9,734,64.08%,94.75,-15,-1.01526,0.25952,0,10.399,0.689,9.857,21.75,21.05
10,734,64.12%,94.35,-7,-0.75582,-0.88503,-0.12645,2.976,0.577,9.56,41.25,14.85
11,734,64.12%,95.48,-7,-1.00492,-0.71249,0,5.845,17.857,7.529,22.1,21.25
12,734,64.12%,93.82,-21,-1.19947,0.00208,0,14.483,0.816,10.014,33.45,21.4
13,734,64.12%,94.51,-30,-0.39822,-0.30099,-1.74164,4.624,1.697,10.727,45.9,16.55
14,734,64.16%,95.25,-22,-0.51834,0.82546,0,7.708,0.853,6.565,28.55,21.6
15,734,64.16%,94.59,-67,-0.84929,-1.17434,0,3.777,0.92,3.575,28.45,21.4
16,734,64.16%,89.7,-55,-0.08024,-0.98873,0,0.927,0.548,6.775,42.35,20.65
17,734,64.2%,93.01,-68,-0.99533,-0.51181,28.59713,0.64,0.516,4.812,26.3,12.8
18,734,64.2%,94.05,-65,-0.473,-0.2922,0,0.658,0.929,5.788,21.95,12.3
19,734,64.2%,87.72,-73,-0.93715,-0.05078,0,1.266,0.5,6.672,30.05,25.05
20,734,64.24%,92.09,-55,-0.81094,-0.40292,-1.93832,3.323,0.535,7.549,32.85,24.65
21,734,64.24%,93.22,-77,0.35689,1.00317,0,3.976,7.613,5.957,30.45,19.45
22,734,64.24%,88.77,-82,-1.0546,-0.64261,0,4.833,0.707,4.639,36.9,18.15
23,734,64.24%,86.24,-75,-0.30684,-0.70301,1.53388,13.437,0.548,6.425,43.2,30.2
24,734,64.28%,83.99,-93,-0.61607,-0.54371,0,2.613,1.258,5.463,33.95,15.45
25,734,64.28%,88.16,-106,-0.05496,-0.68619,0,1.26,2.198,1.92,37.45,13.2
26,734,64.28%,88.56,-106,0.0273,-0.0507,0,0.738,0.548,2.677,33.95,22.2
27,734,64.32%,80.82,-141,-0.6475,-0.40843,-0.63347,2.854,0.577,4.651,41.45,9.95
28,734,64.32%,88.37,-124,-1.20888,-1.57989,0,0.901,0.957,3.852,21.7,15.1
29,734,64.32%,86.49,-159,-0.4702,-1.2958,0,0.602,1.0,1.856,31.75,24.05
30,734,64.32%,76.93,-185,-1.19125,-1.46808,-1.58367,3.737,0.58,2.345,47.35,19.65
31,734,64.36%,81.58,-208,-0.72441,-0.85824,0,23.321,0.835,9.235,41.05,11.6
32,734,64.36%,89.37,-130,-0.13814,-0.85678,0,1.087,0.577,4.169,29.6,13.2
33,734,64.36%,85.32,-146,-0.31634,-0.25416,0,0.667,0.879,2.71,41.75,30.55
34,734,64.4%,77.84,-159,-0.66789,-0.95729,11.83421,0.79,0.659,2.839,39.65,7.25
35,734,64.4%,87.65,-165,-0.06246,-0.59045,0,2.182,nan,4.148,29.5,29.1
36,734,64.4%,82.04,-178,-0.49381,-0.2284,0,1.78,0.577,2.0,40.45,10.9
37,734,64.44%,73.52,-205,-1.0169,-0.87415,-1.9867,0.644,0.577,1.842,47.45,23.5
38,734,64.44%,78.49,-163,-0.86864,-1.01222,0,2.389,0.707,2.503,28.25,7.55
39,734,64.44%,84.28,-163,-0.953,0.28942,0,0.528,nan,1.177,32.05,13.75
40,734,64.44%,81.11,-163,-0.65728,0.29132,2.98384,0.835,nan,2.966,38.65,8.6
41,734,64.48%,88.5,-179,0.25891,-0.50488,0,0.509,0.548,6.476,26.15,3.4
42,734,64.48%,76.29,-155,-1.18205,2.5757,0,3.299,0.899,1.555,49.65,29.3
43,734,64.48%,52.61,-174,-0.8449,-0.95841,0,0.679,0.707,6.063,27.1,4.1
44,734,64.52%,58.82,-168,-0.25909,-0.33858,-1.0158,0.62,0.707,3.892,59.3,24.6
45,734,64.52%,69.04,-176,-1.1654,-0.61729,0,0.901,0.577,2.865,51.25,27.95
46,734,64.52%,78.68,-161,-0.87874,-0.74378,0,0.619,nan,1.851,41.2,17.45
47,734,64.52%,84.52,-200,-0.94351,-1.15731,-1.37524,0.628,0.794,1.679,31.1,24.15
48,734,64.56%,76.97,-202,-0.8764,-0.85233,0,0.832,0.493,2.175,37.5,27.4
49,734,64.56%,72.16,-197,-0.78716,-0.60595,0,0.618,0.577,4.449,48.25,17.65
50,734,64.56%,74.98,-197,-1.16665,-0.58466,0,1.045,0.496,1.153,41.15,20.95
51,734,64.6%,72.54,-215,-0.99257,-0.87903,6.27081,2.119,0.548,4.076,46.5,26.15
52,734,64.6%,79.47,-159,0.34001,-0.96768,0,2.471,0.548,4.337,40.05,13.9
53,734,64.6%,73.16,-190,-0.94155,-0.67716,0,0.633,nan,0.792,39.15,21.65
54,734,64.64%,72.83,-185,-1.49907,-0.8709,-2.0052,1.815,0.788,3.732,47.1,16.95
55,734,64.64%,70.78,-174,-0.93323,-0.84777,0,2.159,0.5,1.0,40.0,17.5
56,734,64.64%,82.83,-250,1.80765,-1.57026,0,0.638,nan,0.626,56.4,36.8
57,734,64.64%,58.91,-244,0.1093,-0.92238,5.34773,0.646,0.577,2.157,52.95,14.1
58,734,64.68%,38.9,-339,-0.41538,-1.16448,0,0.756,0.548,3.117,27.95,11.9
59,734,64.68%,63.07,-261,-0.46223,-0.33321,0,0.598,0.707,5.214,51.35,25.7
60,734,64.68%,79.72,-210,0.85023,-0.99823,0,7.921,0.593,6.447,52.25,40.15
61,734,64.72%,40.92,-267,-1.02547,-0.10455,-1.30806,0.537,nan,4.889,30.05,17.05
62,734,64.72%,43.89,-288,-1.07455,-1.2733,0,0.507,0.577,3.907,49.8,19.5
63,734,64.72%,81.21,-228,-1.23263,-0.77913,0,1.308,nan,1.697,31.0,15.85
64,734,64.72%,64.99,-233,-0.62117,0.36919,-1.10334,0.691,0.707,5.597,60.5,25.65
65,734,64.76%,80.29,-350,0.78621,-0.82315,0,0.64,0.837,5.806,34.7,17.15
66,734,64.76%,83.98,-290,0.06161,-0.951,0,0.642,nan,0.733,31.35,16.25
67,734,64.76%,77.94,-273,-1.16281,-0.69112,0,2.061,6.179,1.125,32.8,29.3
68,734,64.8%,84.38,-259,-0.10238,-0.16529,3.50915,0.531,nan,2.03,21.7,9.25
69,734,64.8%,59.75,-327,-1.44719,-1.79235,0,0.581,nan,0.652,58.85,6.0
70,734,64.8%,39.05,-371,-0.29972,-0.73786,0,5.762,nan,2.814,37.0,18.7
71,734,64.8%,58.42,-289,-0.52521,-0.91553,-1.99465,0.516,0.548,0.564,33.3,18.45
72,734,64.84%,67.26,-301,0.24509,-1.02355,0,0.902,nan,0.726,38.8,20.3
73,734,64.84%,57.21,-305,-0.50256,-0.72707,0,2.221,6.85,1.152,33.4,11.85
74,734,64.84%,75.18,-276,-1.39211,-1.43318,9.82808,7.484,0.958,3.604,33.65,17.05
75,734,64.88%,87.76,-270,-0.63994,-1.23784,0,0.701,1.271,1.119,17.5,9.2
76,734,64.88%,67.28,-431,-1.23997,-0.42831,0,1.089,nan,9.952,35.2,9.4
77,734,64.88%,65.03,-420,-1.27089,-0.93534,0,1.372,nan,6.046,47.8,18.6
78,734,64.92%,71.1,-391,-0.95131,-0.7585,-1.53229,0.533,nan,0.752,34.1,14.75
79,734,64.92%,75.25,-443,-0.98042,-1.37423,0,0.654,0.707,0.818,38.3,13.65
80,734,64.92%,77.56,-407,-0.76803,-1.09848,0,1.027,nan,1.088,40.4,12.2
81,734,64.92%,73.96,-372,-0.63728,-0.46619,-0.74835,0.548,nan,0.825,36.8,19.6
82,734,64.96%,73.34,-351,-1.29238,-1.36702,0,0.62,0.507,3.852,39.6,14.65
83,734,64.96%,48.19,-402,-1.11166,-0.07977,0,0.607,nan,1.01,36.95,9.75
84,734,64.96%,29.88,-456,0.17451,-0.83344,0,1.168,nan,0.607,18.1,1.85
85,734,65.0%,20.3,-503,-0.79288,0.40172,1.86989,0.5,nan,0.94,11.3,6.85
86,734,65.0%,27.91,-453,-0.68636,-0.10925,0,11.047,nan,4.925,16.4,8.95
87,734,65.0%,16.05,-572,-1.05219,-1.24008,0,0.519,nan,1.573,18.2,1.15
88,734,65.0%,9.52,-645,-0.85679,-1.37974,-1.95457,0.51,0.577,0.628,4.85,1.8
89,734,65.04%,8.26,-641,0.44641,0.64653,0,0.548,nan,1.302,5.3,0.7
90,734,65.04%,6.34,-677,0.03788,-0.93417,0,1.932,0.707,0.862,3.55,0.8
91,734,65.04%,9.15,-600,-1.23646,-0.69852,21.40766,0.78,0.548,1.258,5.15,2.15
92,734,65.08%,9.64,-574,-0.95316,-0.79663,0,1.2,nan,0.77,4.1,1.6
93,734,65.08%,8.71,-584,-0.42556,-0.94601,0,0.535,0.577,0.542,4.0,2.5
94,734,65.08%,14.28,-511,-0.91735,-0.942,0,1.036,0.577,1.503,8.15,4.95
95,734,65.12%,15.74,-513,-0.81598,-0.58339,-1.703,0.667,nan,0.63,7.75,3.05
96,734,65.12%,26.74,-463,-1.32421,-1.11956,0,0.522,nan,1.558,18.55,2.6
97,734,65.12%,35.23,-409,-0.87522,-1.18237,0,0.639,0.577,0.793,20.4,7.25
98,734,65.12%,43.51,-375,-0.29002,-0.57451,-0.2798,0.571,0.577,1.008,30.65,16.3
