Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,661,64.0%,103.34,-7,0.50229,-0.13481,0,6.101,2.396,11.417,46.2,23.1
1,661,64.0%,98.17,-3,-0.46044,-0.80193,0,16.225,1.534,11.56,26.6,18.8
2,661,64.0%,99.88,-2,0.58613,-0.23057,0,7.287,3.459,10.184,50.25,25.3
3,661,64.0%,97.88,2,0.38607,0.20549,-0.12306,3.295,0.506,11.508,41.2,40.55
4,661,64.04%,90.04,0,-0.31317,-0.75888,0,5.136,14.109,7.785,36.2,26.0
5,661,64.04%,93.23,-11,-0.07239,0.15905,0,2.033,0.756,7.731,41.2,13.05
6,661,64.04%,96.95,-16,0.26402,-1.10806,0,9.202,2.678,6.433,44.0,18.2
7,661,64.04%,98.27,-2,-0.71137,-0.81256,-1.93831,12.963,13.406,10.985,25.3,23.05
8,661,64.08%,92.54,1,0.91687,-0.28502,0,9.866,4.379,9.461,44.9,33.7
9,661,64.08%,92.91,5,-0.15776,0.9548,0,2.171,0.843,2.928,40.3,30.6
10,661,64.08%,97.42,1,-0.64788,-0.8208,0,0.726,1.582,6.798,33.75,18.7
11,661,64.12%,97.19,4,-0.30276,0.48822,-1.58636,1.9,0.782,3.452,35.05,21.1
12,661,64.12%,92.95,-3,-0.91768,0.03688,0,1.927,0.577,3.169,23.0,11.75
13,661,64.12%,94.78,0,1.81416,0.50248,0,6.935,20.106,9.002,32.45,19.1
14,661,64.12%,86.39,-6,-1.01425,-0.68566,0,3.104,0.577,9.258,49.65,27.3
15,661,64.16%,95.84,-7,0.3914,-0.47978,2.95541,1.091,0.765,9.594,26.4,11.9
16,661,64.16%,97.08,-41,-0.24385,0.32291,0,12.267,0.892,6.398,32.25,12.1
17,661,64.16%,90.19,-27,-0.89767,-1.05734,0,3.154,1.171,5.625,36.25,22.5
18,661,64.16%,93.14,9,-1.22519,-0.57892,6.35846,11.432,0.97,5.752,23.4,15.6
19,661,64.2%,94.82,-17,-0.1903,-0.58546,0,0.698,0.502,2.036,27.4,14.7
20,661,64.2%,94.13,-13,-0.524,0.81776,0,3.166,2.839,3.791,23.05,15.35
21,661,64.2%,89.19,-8,0.11754,0.56493,0,7.488,0.799,4.26,44.75,34.7
22,661,64.2%,94.09,-4,0.19253,-0.72848,-1.30137,1.191,0.478,3.774,30.85,15.45
23,661,64.24%,91.27,-17,-0.33042,-0.02172,0,0.661,0.577,13.512,28.25,8.9
24,661,64.24%,89.84,-22,-0.78009,-1.1268,0,0.841,0.548,7.602,24.0,13.55
25,661,64.24%,86.72,-9,0.34228,0.29748,0,0.893,0.577,5.964,37.1,14.75
26,661,64.28%,92.04,-36,0.16638,-0.58916,-1.99601,0.882,0.707,3.31,41.45,8.65
27,661,64.28%,93.21,-63,-0.52768,2.34088,0,9.511,0.712,5.953,28.4,10.85
28,661,64.28%,79.69,-148,-1.00481,0.0532,0,2.291,0.577,5.644,46.65,13.65
29,661,64.28%,85.63,-159,-0.89441,-0.21427,0,0.95,0.627,3.018,38.45,15.45
30,661,64.32%,90.15,-144,-0.54917,0.27727,-0.76222,1.064,0.577,2.125,29.05,15.0
31,661,64.32%,84.37,-176,-0.48062,-0.31353,0,3.636,7.604,5.969,42.0,16.75
32,661,64.32%,88.35,-171,-0.2669,-0.48517,0,1.716,4.809,1.712,33.2,13.0
33,661,64.32%,80.24,-186,-0.69141,-0.77956,0,2.233,0.707,4.236,31.7,20.4
