Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,743,64.0%,101.86,-5,-0.29265,-0.94413,0,8.654,1.555,11.023,37.35,23.9
1,743,64.0%,99.49,-4,-0.45389,-0.10667,0,6.874,2.134,11.008,37.3,24.75
2,743,64.0%,100.56,3,0.6391,-0.23465,0,6.469,5.238,10.917,36.7,19.6
3,743,64.04%,99.31,1,-0.09787,-0.46373,-1.68742,4.796,1.461,14.119,49.8,18.9
4,743,64.04%,95.68,9,-1.10762,-1.04875,0,5.645,5.447,5.341,29.05,17.7
5,743,64.04%,96.19,-4,-0.1276,-0.59191,0,3.629,7.747,6.23,34.8,34.8
6,743,64.04%,99.5,4,0.71209,-0.69018,-0.93082,1.773,0.577,7.493,54.8,17.35
7,743,64.08%,97.72,-20,-0.08116,-0.70621,0,14.58,42.724,10.423,40.85,24.35
8,743,64.08%,91.43,-29,-0.84536,0.40263,0,2.871,6.353,9.179,32.2,25.85
9,743,64.08%,87.93,-38,-0.67529,0.4767,0,2.601,1.559,7.103,36.9,15.7
10,743,64.12%,91.55,-18,-0.70265,-0.99337,5.76509,7.443,3.557,6.478,47.65,20.3
11,743,64.12%,95.88,-14,-0.62676,-0.28297,0,1.396,0.929,4.746,31.65,25.1
12,743,64.12%,91.53,-12,-0.75604,-0.31342,0,3.434,0.893,4.401,37.1,22.8
13,743,64.16%,91.48,0,-0.52528,-0.69844,-1.97808,6.567,0.957,9.684,40.75,14.0
14,743,64.16%,96.76,-11,-0.90675,-0.82193,0,0.561,0.418,9.883,23.45,13.75
15,743,64.16%,95.07,-14,-0.67603,0.01752,0,6.103,0.577,6.008,23.2,18.3
16,743,64.16%,91.86,-15,-0.72566,-0.53353,0.89992,0.659,0.535,7.781,34.65,18.95
17,743,64.2%,94.42,-9,-0.53449,0.27649,0,1.124,0.821,3.61,28.25,25.35
18,743,64.2%,94.37,-2,-0.4738,-0.71913,0,3.721,nan,11.517,31.0,14.7
19,743,64.2%,90.38,-4,-1.12355,-1.00288,0,1.068,0.577,6.77,30.7,25.5
20,743,64.24%,87.87,-3,-0.77178,-1.05689,0.55108,4.127,2.93,4.287,33.95,21.25
21,743,64.24%,89.41,-29,-0.64867,0.03875,0,2.474,6.777,4.109,33.4,21.2
22,743,64.24%,85.28,-24,-0.58518,-1.01351,0,3.741,0.9,5.636,37.0,24.85
23,743,64.24%,83.0,-94,-0.31651,-0.05815,-1.95936,0.869,0.812,4.925,49.45,13.95
24,743,64.28%,92.04,-28,-0.46697,-1.03124,0,3.182,0.906,10.665,19.7,17.65
25,743,64.28%,85.55,-37,-0.88034,-0.70695,0,1.693,0.506,4.348,38.35,11.9
26,743,64.28%,86.28,-45,0.45246,-1.132,7.32705,0.741,0.707,2.892,34.3,12.7
27,743,64.32%,90.29,-64,-0.11041,-0.72211,0,2.641,0.535,4.911,29.45,12.25
28,743,64.32%,84.87,-14,-1.18662,-0.89144,0,3.233,0.577,2.231,36.0,23.1
29,743,64.32%,91.05,-39,-0.93239,7.02852,0,16.43,0.707,11.123,22.45,14.25
30,743,64.36%,77.9,-107,-0.36546,-1.00432,-1.06701,0.58,0.712,3.757,41.35,22.85
31,743,64.36%,87.51,-82,-0.94354,-0.61121,0,0.606,0.577,8.109,21.25,13.15
32,743,64.36%,81.94,-36,-0.918,0.32657,0,6.564,nan,3.355,40.8,32.3
33,743,64.36%,79.27,-51,-0.24946,0.09086,-1.62226,5.43,0.707,3.736,36.45,22.15
34,743,64.4%,81.43,-13,-1.13561,-1.00412,0,5.002,nan,4.937,37.25,7.8
35,743,64.4%,88.27,-19,1.50341,-1.46438,0,20.153,0.548,7.094,34.2,30.65
36,743,64.4%,76.57,-30,-1.19118,-0.12871,0,8.187,0.707,7.643,40.1,9.45
