Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,653,64.0%,102.17,-2,0.33795,-0.34773,0,2.784,0.463,6.028,46.9,29.25
1,653,64.0%,101.31,1,1.6631,-0.33787,0,13.239,1.864,14.057,43.6,21.95
2,653,64.0%,100.08,-7,0.44361,-0.83599,0,14.141,17.009,10.593,39.95,34.65
3,653,64.0%,100.44,-12,0.46979,-0.43451,1.05461,2.188,0.879,15.435,34.45,26.05
4,653,64.04%,99.56,6,0.67757,-0.21293,0,2.37,1.118,3.41,39.9,29.15
5,653,64.04%,92.85,5,-0.98277,-0.75252,0,16.838,1.017,7.153,42.9,37.35
6,653,64.04%,93.66,5,-0.8429,-0.90992,0,1.904,nan,4.727,38.45,23.15
7,653,64.04%,97.15,0,-0.69727,-0.35992,-1.56546,2.916,1.247,5.291,33.7,24.25
8,653,64.08%,88.59,-5,-0.85599,-0.58213,0,0.852,0.54,5.46,43.6,17.35
9,653,64.08%,93.69,-2,-0.02206,-0.003,0,7.575,0.502,3.904,39.35,23.35
10,653,64.08%,94.08,-9,0.45222,0.19635,0,1.06,0.535,9.132,33.8,31.7
11,653,64.12%,92.34,-3,1.99385,1.754,-2.00274,2.412,1.399,4.725,58.65,44.9
12,653,64.12%,89.76,-24,0.36291,-0.43752,0,3.436,nan,9.303,53.65,28.4
13,653,64.12%,94.21,2,0.37225,0.08591,0,13.748,0.753,6.968,31.0,12.45
14,653,64.12%,95.54,-3,-0.79431,-0.30321,0,18.544,0.744,9.697,31.85,21.3
15,653,64.16%,95.92,16,-0.70778,-0.71688,-1.35825,0.754,0.728,5.762,35.15,21.6
16,653,64.16%,95.54,-17,-0.74668,-0.82361,0,21.144,0.742,10.208,21.1,15.8
17,653,64.16%,92.99,-7,-0.70162,0.296,0,0.686,0.68,1.348,24.8,8.45
18,653,64.16%,97.31,-8,-0.31667,-0.81943,0,0.707,0.76,8.863,22.45,10.3
19,653,64.2%,82.71,-41,-1.16404,-1.30404,2.21366,0.821,1.338,3.223,55.55,31.55
20,653,64.2%,95.53,-46,0.38633,-1.1502,0,8.284,1.662,7.562,37.9,20.7
21,653,64.2%,93.47,-64,0.26219,-0.66918,0,3.611,0.707,3.77,29.55,19.95
22,653,64.2%,94.51,-70,-0.37541,-0.60973,29.63398,0.723,0.542,1.428,29.2,24.3
23,653,64.24%,91.09,-73,-0.24645,0.70228,0,0.75,1.479,4.407,33.1,13.25
24,653,64.24%,93.81,-79,-0.94307,-0.95554,0,1.068,0.816,5.136,20.75,15.0
25,653,64.24%,88.65,-53,-0.73775,-0.57742,0,4.184,0.816,2.538,40.2,16.05
26,653,64.24%,89.78,-72,-0.12241,0.08573,0.24675,6.882,0.509,6.72,32.8,15.8
27,653,64.28%,81.92,-77,-1.21604,2.43551,0,3.368,0.707,6.016,50.6,9.75
28,653,64.28%,81.89,-60,-0.83416,-0.34703,0,12.223,0.548,8.906,42.9,16.2
29,653,64.28%,85.79,-86,0.06716,-1.1938,0,2.42,1.471,4.739,52.6,16.3
30,653,64.28%,77.54,-123,-1.15147,-0.5114,-1.72407,0.547,0.535,3.295,50.95,13.55
31,653,64.32%,87.78,-141,0.56884,-0.44734,0,6.775,0.816,3.945,38.65,22.25
32,653,64.32%,74.93,-130,0.87499,-0.37903,0,4.865,0.562,3.133,38.55,21.05
33,653,64.32%,92.91,-104,0.33327,-0.48944,0,3.213,7.463,3.966,24.05,9.85
34,653,64.36%,84.22,-124,-1.38632,-1.39261,-1.97521,8.833,0.57,7.367,33.3,28.95
35,653,64.36%,78.21,-108,-0.44504,0.71321,0,0.595,0.753,3.18,34.45,11.65
36,653,64.36%,71.03,-133,-0.75873,-0.48363,0,0.768,0.577,7.934,46.45,15.45
37,653,64.36%,91.8,-84,-0.19822,-1.66418,0,9.681,6.201,9.704,28.55,9.45
38,653,64.4%,78.99,-139,-1.34865,-1.20678,-1.09012,0.652,0.548,2.199,37.5,21.1
39,653,64.4%,89.12,-155,-0.77893,-0.70356,0,0.558,0.622,9.267,23.65,8.3
40,653,64.4%,88.97,-162,2.06157,-0.19596,0,10.499,0.5,4.709,22.35,8.0
41,653,64.4%,85.43,-214,-1.43001,-1.30914,0,0.857,1.585,5.617,33.0,15.55
42,653,64.44%,75.76,-206,-0.90728,-1.37771,3.9918,9.855,1.642,4.445,52.1,15.55
43,653,64.44%,83.05,-244,-0.46628,-1.08002,0,2.2,0.548,3.236,36.15,26.65
44,653,64.44%,78.89,-257,-0.86169,-0.17161,0,2.434,0.744,3.737,40.4,15.65
45,653,64.44%,83.98,-242,-1.07646,-1.08461,12.34953,0.969,nan,3.843,31.9,13.2
46,653,64.48%,75.04,-221,-1.16018,-0.49461,0,0.539,0.577,3.012,39.1,12.3
47,653,64.48%,80.2,-243,-0.9806,0.00296,0,0.607,nan,6.387,32.25,15.3
48,653,64.48%,82.83,-252,-0.97023,-0.68,0,2.737,1.716,2.44,23.25,12.9
49,653,64.48%,70.74,-250,-1.02854,-1.13831,-0.34189,0.694,0.548,4.846,50.3,33.4
50,653,64.52%,55.58,-284,-1.1762,-1.16421,0,2.572,0.626,3.87,53.75,19.6
51,653,64.52%,78.91,-256,-0.50634,0.32811,0,0.584,0.5,9.258,37.15,17.7
52,653,64.52%,64.05,-276,-0.67047,-0.8669,0,0.924,nan,2.291,49.65,8.9
