Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,600,64.0%,101.86,-1,0.11085,-0.0888,0,12.787,4.96,13.383,41.25,21.75
1,600,64.0%,99.34,-7,-0.18582,0.911,0,6.638,3.089,5.695,32.35,26.4
2,600,64.0%,101.18,1,-0.12846,-0.36227,0,4.375,2.352,8.618,34.75,28.8
3,600,64.0%,99.73,1,1.15887,-0.21922,0,12.756,2.57,8.981,43.5,29.5
4,600,64.04%,98.95,1,2.00861,0.21931,1.22013,3.284,1.281,4.729,45.4,21.65
5,600,64.04%,95.61,-5,-0.71324,-0.89007,0,1.614,2.066,8.75,37.95,24.4
6,600,64.04%,95.8,3,-0.80865,-0.2736,0,10.958,0.416,9.342,29.6,24.55
7,600,64.04%,95.27,-13,0.18942,-0.69504,0,8.8,33.38,7.231,39.8,17.25
8,600,64.08%,96.25,-7,0.23598,0.41096,-1.50251,11.615,0.548,7.448,40.5,32.3
9,600,64.08%,96.18,-11,-1.06626,-0.08651,0,7.702,3.729,8.581,27.4,21.8
10,600,64.08%,91.14,-13,-0.48784,0.2393,0,8.449,1.914,6.835,35.95,27.0
11,600,64.08%,89.86,-26,-0.67563,-1.1725,0,1.394,0.708,6.416,31.65,24.1
12,600,64.12%,93.55,-30,0.40545,-1.14713,-2.0067,10.751,28.855,6.149,39.15,23.85
13,600,64.12%,94.63,-14,-1.09969,-0.26773,0,13.634,0.548,6.138,24.75,20.6
14,600,64.12%,95.51,-14,-0.78115,-0.25233,0,2.214,0.577,3.698,21.15,15.55
15,600,64.12%,90.21,-13,-0.94902,-1.01422,0,1.173,0.539,5.766,37.45,30.65
16,600,64.12%,96.37,-16,-0.82807,-1.06471,-1.50251,10.894,0.548,12.286,26.7,22.5
17,600,64.16%,94.6,-12,-0.57771,-0.44658,0,10.097,9.889,5.56,29.35,13.75
18,600,64.16%,91.98,-26,-0.81567,-0.15379,0,2.259,1.213,6.942,26.75,19.85
19,600,64.16%,94.48,-16,-0.6382,-0.62732,0,4.075,0.7,5.736,28.05,25.55
20,600,64.16%,96.05,-20,-0.535,-0.72715,1.22013,4.961,0.837,11.313,24.7,13.85
21,600,64.2%,92.46,-9,-0.5112,-0.51352,0,4.243,0.603,2.869,27.2,18.55
22,600,64.2%,84.06,-2,0.06319,1.1566,0,1.22,2.692,5.659,47.85,19.2
23,600,64.2%,89.85,1,0.00172,-1.49861,0,8.272,0.521,3.783,46.65,17.35
24,600,64.2%,93.94,-57,-0.15797,-0.80586,0,1.784,0.577,5.705,21.0,18.75
25,600,64.24%,89.99,-53,-1.19695,0.66289,0,2.881,0.987,4.228,23.0,21.15
26,600,64.24%,81.48,-57,-0.72128,-0.63364,0,2.037,nan,2.077,40.7,19.15
27,600,64.24%,91.19,-63,-0.6756,0.58352,0,2.168,1.824,7.487,26.65,18.15
28,600,64.24%,76.47,-82,-0.44721,-0.51178,0,1.44,0.577,5.728,49.7,24.1
29,600,64.28%,81.45,-77,-0.51594,-1.05454,1.22013,2.716,0.548,4.121,44.15,16.55
30,600,64.28%,80.91,-71,-1.1955,-0.85198,0,1.566,0.577,7.779,33.15,17.5
31,600,64.28%,89.18,-52,-0.32202,-0.98238,0,0.497,0.548,2.145,29.9,12.15
32,600,64.28%,84.54,-77,-0.91304,-0.34206,0,1.282,0.837,3.892,35.55,15.7
33,600,64.32%,86.85,-65,-0.93482,-1.23234,-1.50251,0.636,nan,1.123,34.7,9.85
34,600,64.32%,87.08,-41,-0.18985,-0.64748,0,0.745,0.833,4.701,30.9,15.8
35,600,64.32%,77.3,-92,-1.38317,-1.04807,0,0.491,0.577,4.829,49.15,11.3
36,600,64.32%,83.69,-118,-1.03992,-1.06231,0,1.315,0.66,3.763,35.35,21.05
37,600,64.36%,87.71,-60,-0.32349,-0.27144,-2.0067,5.046,1.528,2.262,29.0,27.2
38,600,64.36%,75.33,-59,-1.11923,-0.83134,0,1.828,0.548,1.44,43.7,31.55
39,600,64.36%,85.68,-78,0.025,-0.68398,0,14.188,40.838,6.599,42.1,24.55
40,600,64.36%,79.17,-97,-0.94045,0.07894,0,0.518,0.548,2.953,46.5,19.25
41,600,64.36%,81.52,-103,-0.75273,-0.29693,-1.50251,2.304,0.704,1.749,38.4,31.4
42,600,64.4%,68.79,-126,-0.8892,-0.54288,0,0.609,0.548,1.485,45.8,29.2
43,600,64.4%,57.98,-148,-0.02388,-0.99728,0,0.536,0.928,4.557,52.95,10.2
