Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,499,64.0%,103.07,-2,1.07781,0.19143,0,6.551,2.827,13.54,45.95,26.65
1,499,64.0%,100.33,1,0.14702,-0.09233,0,15.105,4.233,10.887,31.65,27.35
2,499,64.0%,98.57,-1,3.94721,-0.38952,0,2.003,2.706,11.257,45.75,15.0
3,499,64.0%,102.35,-5,-0.16873,0.14562,0,11.745,2.335,13.072,33.95,25.25
4,499,64.0%,99.08,-2,-0.80985,-0.63176,0,3.753,1.096,10.266,30.3,21.85
5,499,64.04%,95.43,-5,0.15468,0.83222,95.77914,3.196,0.872,4.454,42.9,35.0
6,499,64.04%,95.32,-10,0.37396,-0.28168,0,2.273,0.934,9.657,38.7,19.6
7,499,64.04%,97.14,-2,0.33106,-0.79307,0,2.415,7.633,11.466,34.7,13.25
8,499,64.04%,98.4,-11,0.6294,-0.21866,0,4.183,nan,9.564,24.95,13.15
9,499,64.04%,97.86,-2,-0.91746,-0.69797,0,3.424,1.587,5.423,28.7,28.0
10,499,64.08%,96.62,-4,0.57117,-0.22135,45.38594,12.851,0.577,9.545,39.65,16.8
11,499,64.08%,96.86,-12,-0.04278,-0.62337,0,3.032,2.041,4.894,35.15,24.05
12,499,64.08%,94.41,-24,-0.22831,-1.04625,0,2.679,1.0,7.206,33.95,14.7
13,499,64.08%,92.87,-22,1.46153,1.15007,0,1.522,2.755,8.286,40.95,31.35
14,499,64.08%,89.56,-11,-0.51859,-0.62413,0,4.967,0.577,8.894,33.45,21.45
15,499,64.12%,93.81,-13,-0.89155,-0.6479,28.59538,6.443,0.758,8.742,36.3,21.75
16,499,64.12%,92.23,-26,-1.28584,-1.07417,0,9.713,1.254,7.626,30.85,20.4
17,499,64.12%,93.21,-36,-0.00471,-0.24576,0,13.186,0.707,10.375,34.75,20.3
18,499,64.12%,95.59,-15,-0.529,-0.86265,0,1.725,0.577,9.631,28.55,20.4
19,499,64.12%,96.64,-14,-0.57908,-1.31314,0,8.68,8.319,8.113,26.75,24.1
20,499,64.16%,94.44,-38,-0.70321,0.06867,20.20565,2.345,0.963,2.079,30.45,30.45
21,499,64.16%,95.36,-19,0.27649,-0.18373,0,17.753,0.548,10.584,28.0,20.15
22,499,64.16%,90.43,-17,-0.40587,-0.99709,0,3.503,0.548,6.44,34.3,11.5
23,499,64.16%,98.75,-5,-1.19179,-1.09451,0,0.804,0.577,5.631,19.5,10.95
24,499,64.16%,92.62,-45,-0.13343,-1.32395,0,5.975,0.503,9.496,29.5,16.55
25,499,64.2%,92.28,-44,-0.83668,-0.4833,15.17638,5.105,10.285,5.34,27.95,14.45
26,499,64.2%,81.12,-60,-0.54254,-0.247,0,3.079,0.48,10.928,39.55,27.4
27,499,64.2%,90.44,-40,-0.05478,-0.91936,0,4.275,0.625,10.636,30.4,16.1
28,499,64.2%,80.78,-71,-1.42475,-1.45727,0,3.523,0.61,2.988,40.15,22.75
29,499,64.2%,73.09,-76,-0.28209,-0.83875,0,1.224,1.026,3.771,45.35,13.9
30,499,64.24%,91.47,-41,-1.09485,-0.93535,11.82748,11.022,0.781,6.257,23.55,15.2
31,499,64.24%,85.92,-44,0.13657,-0.20142,0,4.481,0.453,6.189,28.7,14.85
32,499,64.24%,77.71,-60,-1.22492,0.06305,0,6.437,0.548,3.429,33.95,20.55
33,499,64.24%,80.13,-49,-0.23156,-1.24949,0,1.301,0.548,1.485,38.15,29.35
34,499,64.24%,84.33,-39,-1.51405,-1.22362,0,1.27,0.577,1.575,42.05,19.55
35,499,64.28%,91.78,-36,2.33908,-0.64248,9.43889,6.519,0.507,9.594,38.85,16.5
36,499,64.28%,89.14,-78,1.69304,-0.77797,0,1.0,0.5,6.217,32.9,24.75
37,499,64.28%,89.62,-87,-0.44743,-0.60754,0,0.501,0.707,2.537,31.5,16.05
38,499,64.28%,92.2,-95,-1.27925,0.07501,0,4.904,0.548,3.342,14.75,10.3
39,499,64.28%,80.95,-109,-1.35101,-0.48709,0,8.291,0.925,4.082,38.0,17.7
40,499,64.32%,90.53,-98,-0.1712,-0.91086,7.65059,0.581,0.707,1.904,28.95,8.65
41,499,64.32%,90.8,-130,1.34661,3.0313,0,1.698,0.835,8.397,29.7,15.4
42,499,64.32%,90.2,-128,-0.88879,-1.14217,0,4.672,0.577,2.314,23.5,22.35
43,499,64.32%,83.41,-110,-1.24434,-0.85839,0,0.915,nan,1.374,27.5,14.7
44,499,64.32%,80.03,-114,-0.6049,-0.64569,0,1.617,0.807,4.408,42.85,8.3
45,499,64.36%,83.38,-98,-0.89501,-0.65734,6.26258,0.663,1.259,17.096,47.85,4.85
46,499,64.36%,91.42,-89,2.31788,-1.65591,0,0.552,0.548,0.713,25.8,7.9
47,499,64.36%,64.81,-149,-0.37741,-0.53315,0,8.109,0.707,5.063,45.75,14.15
48,499,64.36%,86.8,-98,0.15018,-0.29662,0,1.392,5.054,0.922,32.75,11.15
49,499,64.36%,81.22,-125,-1.18603,-0.25086,0,19.543,nan,10.618,34.0,14.9
50,499,64.4%,84.93,-97,-1.20282,-0.82062,5.15487,0.528,0.679,3.898,21.55,8.55
51,499,64.4%,87.42,-65,-1.13255,1.43894,0,0.54,0.707,5.835,22.45,14.05
52,499,64.4%,54.2,-154,-0.11036,-1.06558,0,0.836,1.326,6.612,43.0,13.25
53,499,64.4%,67.97,-81,-0.98042,-0.94539,0,0.814,1.488,0.858,40.45,40.15
54,499,64.4%,88.0,-98,-0.81648,0.52327,0,0.741,0.707,3.131,23.0,11.3
55,499,64.44%,78.4,-82,-1.08118,-0.49009,4.25108,5.856,17.178,4.52,39.2,22.3
56,499,64.44%,74.49,-91,-0.10176,-0.608,0,3.47,0.707,2.503,31.75,11.45
57,499,64.44%,73.9,-97,-0.77261,-0.81789,0,1.807,0.577,1.174,36.35,6.2
58,499,64.44%,65.11,-155,1.99171,6.87074,0,7.805,25.338,4.316,38.05,17.35
59,499,64.44%,53.5,-178,-0.48352,-0.27034,0,4.758,0.707,3.405,21.25,9.75
60,499,64.48%,49.23,-156,0.18116,1.01821,3.50032,8.852,0.577,4.099,36.45,17.25
61,499,64.48%,37.02,-214,-0.83149,-1.19721,0,0.72,0.592,2.349,14.1,9.7
62,499,64.48%,44.07,-195,-0.69017,-0.20869,0,1.025,2.06,0.737,24.8,17.35
63,499,64.48%,29.98,-224,-0.37431,-0.97703,0,6.036,26.517,2.768,20.45,15.9
64,499,64.48%,28.57,-212,-1.51769,-1.45699,0,0.958,0.577,0.963,19.25,6.05
65,499,64.52%,18.02,-245,1.42221,0.41031,2.86734,0.509,0.553,0.82,14.7,11.5
66,499,64.52%,42.29,-183,-0.73238,-0.30504,0,0.732,0.707,2.942,30.4,10.65
