Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,699,64.0%,103.44,-2,0.72954,0.17661,0,10.155,18.057,8.452,42.4,21.15
1,699,64.0%,102.8,-9,1.85811,-0.11361,0,3.908,9.254,10.142,47.35,45.45
2,699,64.0%,100.05,2,0.03653,-0.41931,0,4.746,2.254,9.85,41.75,32.5
3,699,64.0%,97.44,0,1.57009,0.71172,-1.90908,4.82,0.5,5.238,59.4,35.65
4,699,64.04%,96.35,-2,0.05361,0.06764,0,11.773,0.497,7.869,29.1,19.05
5,699,64.04%,96.75,-6,-0.11434,-0.21982,0,7.829,0.498,7.987,34.4,19.45
6,699,64.04%,97.74,7,-0.20742,-0.10315,0,4.788,0.651,11.292,31.45,28.6
7,699,64.08%,94.7,1,0.14489,0.74935,1.73441,3.35,1.286,3.603,42.4,33.05
8,699,64.08%,86.03,-12,-1.16873,-0.79879,0,3.162,6.19,6.657,36.55,34.35
9,699,64.08%,93.0,-2,-0.04376,0.70487,0,7.645,5.089,6.338,54.25,25.75
10,699,64.08%,95.2,12,-0.53031,-0.72071,-0.92906,3.623,0.577,6.138,34.25,18.25
11,699,64.12%,98.33,-30,-0.62674,-0.57444,0,1.227,0.707,6.641,21.8,11.9
12,699,64.12%,94.78,-34,-0.81508,0.13805,0,4.919,0.707,7.756,27.3,17.5
13,699,64.12%,94.34,-18,-0.52672,0.7015,0,3.586,1.55,13.987,38.95,27.25
14,699,64.16%,91.57,-15,-0.61677,-0.62738,-1.29307,20.072,0.502,10.3,33.3,17.4
15,699,64.16%,94.25,-12,-0.81948,-1.08493,0,5.301,0.707,8.371,25.8,18.8
16,699,64.16%,95.43,-4,0.96054,-0.09776,0,2.03,0.975,6.675,31.35,16.7
17,699,64.16%,88.01,-31,-1.0417,0.56107,3.69222,1.35,3.691,4.363,34.95,30.2
18,699,64.2%,92.58,-11,-0.60583,-1.30052,0,0.576,0.479,2.678,26.0,20.0
19,699,64.2%,93.03,-17,-0.6453,-1.17792,0,2.52,0.673,2.79,31.05,18.0
20,699,64.2%,89.14,-20,-0.5837,0.86368,0,2.796,0.782,6.451,28.25,25.55
21,699,64.24%,87.62,-24,-0.61854,-0.44321,-1.97878,11.952,1.592,9.198,36.7,17.5
22,699,64.24%,89.98,-42,-0.98486,-1.28407,0,7.681,1.471,3.818,39.75,31.75
23,699,64.24%,76.35,-74,-0.64387,-1.24571,0,5.942,14.054,3.473,53.75,12.6
24,699,64.24%,76.46,-48,-1.0913,-0.86157,0,0.648,0.644,3.917,57.15,14.55
25,699,64.28%,78.46,-64,-1.09573,-1.24294,23.17108,1.141,0.837,3.672,40.15,8.4
26,699,64.28%,91.38,-48,0.23011,-0.9116,0,10.642,0.577,6.804,32.3,30.0
27,699,64.28%,78.71,-77,-1.06977,-0.08729,0,8.942,14.21,4.748,34.2,27.9
28,699,64.28%,88.07,-50,0.26252,-1.36516,-1.79171,22.2,0.548,8.28,34.3,12.5
29,699,64.32%,90.71,-77,0.06132,-0.55611,0,0.728,0.577,4.271,30.2,20.4
30,699,64.32%,88.26,-45,-0.49556,-1.01618,0,0.623,0.816,1.756,24.35,15.7
31,699,64.32%,87.18,-74,-0.99004,0.32735,0,5.475,0.605,4.001,25.0,14.3
32,699,64.36%,75.8,-122,-0.86264,-0.8393,0.54069,1.399,0.577,2.819,33.6,20.0
33,699,64.36%,79.04,-91,-1.67131,-1.61251,0,1.394,0.577,2.122,39.25,14.45
34,699,64.36%,70.35,-102,-0.64976,-1.32698,0,0.5,0.577,3.801,46.65,6.75
35,699,64.36%,56.32,-132,-0.90807,-0.61283,-0.42573,1.221,0.577,1.467,30.2,11.15
36,699,64.4%,60.95,-97,-0.94947,-0.7105,0,0.778,0.501,3.185,29.1,13.05
37,699,64.4%,77.99,-92,-1.11653,-0.57539,0,0.959,0.548,1.482,38.05,25.75
38,699,64.4%,79.55,-96,-0.97559,-0.92236,0,6.479,1.34,3.397,32.65,11.85
39,699,64.44%,76.79,-115,-0.88014,-0.94125,-1.5583,0.693,0.707,3.079,39.95,9.3
40,699,64.44%,87.58,-103,0.34569,-0.66968,0,0.787,0.707,1.115,21.6,18.55
41,699,64.44%,72.25,-84,-1.7103,-1.29719,0,0.84,1.753,7.337,49.1,10.85
42,699,64.44%,82.15,-120,0.92537,-1.00028,7.41344,0.945,1.467,1.135,47.25,14.1
43,699,64.48%,81.26,-168,-0.86008,-0.66865,0,6.642,0.577,5.762,29.95,22.4
44,699,64.48%,71.1,-181,-1.16798,-1.00879,0,5.268,0.902,4.375,46.85,30.25
45,699,64.48%,81.26,-144,-1.2766,-1.25857,0,0.77,0.577,1.481,29.65,18.0
46,699,64.52%,75.66,-239,-0.97039,-0.59792,-2.00534,7.667,0.707,5.158,41.55,24.35
