Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,665,64.0%,102.38,-2,-0.00644,0.41477,0,14.864,1.364,12.872,41.5,28.35
1,665,64.0%,100.2,0,-0.41438,-0.50499,0,12.054,2.359,9.237,32.8,19.85
2,665,64.0%,98.57,-15,-0.44202,-0.33484,0,5.306,2.55,11.748,32.6,28.8
3,665,64.0%,96.83,-6,-0.22554,-1.04061,-0.52182,3.364,1.068,9.153,43.25,27.7
4,665,64.04%,94.78,0,-0.3975,-0.44227,0,21.146,27.759,10.758,55.8,20.3
5,665,64.04%,94.79,-10,-1.03673,-1.16754,0,3.067,0.644,6.233,24.25,11.4
6,665,64.04%,98.26,4,0.34612,-0.47592,0,2.338,0.696,3.62,39.65,15.9
7,665,64.04%,94.19,-1,-0.58964,-0.14421,-2.00034,0.878,0.547,7.594,47.8,31.9
8,665,64.08%,96.33,14,-0.04941,-0.75228,0,0.631,0.577,5.066,35.8,14.65
9,665,64.08%,91.85,-22,0.04003,0.79257,0,7.992,21.527,5.12,39.0,25.5
10,665,64.08%,90.57,-33,-0.13471,-0.30191,0,0.976,0.474,10.307,40.15,23.65
11,665,64.12%,95.73,-30,-0.52945,-0.97124,-1.01862,10.519,0.495,8.978,28.9,19.25
12,665,64.12%,96.15,-20,-0.53468,-0.41907,0,15.073,0.545,9.654,25.75,11.2
13,665,64.12%,96.64,-34,-0.13274,-0.9075,0,2.58,0.693,7.656,24.45,18.85
14,665,64.12%,92.35,-20,0.75756,-0.90743,0,20.882,0.56,9.551,41.5,34.65
15,665,64.16%,91.71,-43,0.79846,-0.09343,21.81172,1.848,0.577,9.78,44.6,21.1
16,665,64.16%,93.3,-9,0.10798,-0.61806,0,5.852,1.616,5.715,35.2,9.35
17,665,64.16%,94.7,-18,-0.38706,-0.53234,0,20.026,0.707,12.057,30.6,17.15
18,665,64.16%,94.63,-36,-0.61793,-0.57788,0.19109,0.603,0.646,7.859,20.3,16.45
19,665,64.2%,93.7,-29,-0.2285,-1.24273,0,12.682,17.304,12.135,29.95,24.65
20,665,64.2%,89.83,-40,-0.14968,-0.58841,0,0.656,0.548,5.063,34.15,12.9
21,665,64.2%,87.01,-44,-1.04642,1.34874,0,2.63,0.707,4.73,36.45,29.85
22,665,64.2%,91.77,-33,-0.28755,-0.5389,-1.95412,3.875,4.431,11.774,29.05,26.75
23,665,64.24%,82.1,-53,-1.3001,-0.49473,0,4.611,0.99,4.173,39.95,18.25
24,665,64.24%,91.27,-43,0.27995,0.20289,0,8.349,3.532,3.689,34.1,17.85
25,665,64.24%,92.52,-15,0.00343,-0.86132,0,1.787,0.548,3.299,30.1,16.25
26,665,64.28%,80.64,-83,-1.07274,-1.28013,-1.37309,5.2,0.577,3.777,45.8,20.7
27,665,64.28%,86.56,-53,-0.44189,-0.57692,0,3.098,4.832,2.041,39.95,11.35
28,665,64.28%,89.62,-72,0.33191,-0.80991,0,0.78,0.577,7.678,35.45,13.9
29,665,64.28%,85.21,-55,-0.61424,-0.68225,0,4.968,1.483,5.73,50.45,16.3
30,665,64.32%,65.09,-62,-0.22652,-0.41323,8.45374,0.68,0.577,1.129,44.2,25.35
31,665,64.32%,84.78,-53,-0.75865,-1.11434,0,1.212,0.577,3.763,36.7,17.75
32,665,64.32%,90.35,-53,-0.40093,-1.2558,0,2.707,2.157,5.445,25.85,12.05
33,665,64.32%,83.38,-106,-0.61105,-0.18506,1.26213,1.428,0.605,8.505,29.05,20.9
34,665,64.36%,86.4,-104,0.11214,-0.03755,0,2.479,3.202,2.187,25.7,20.3
35,665,64.36%,89.86,-80,-0.44,-0.71806,0,1.897,0.577,4.305,22.85,4.9
36,665,64.36%,78.08,-74,-0.55036,-0.41209,0,1.18,1.451,5.325,48.05,12.2
37,665,64.36%,86.11,-60,-0.44565,-0.25279,-1.85843,1.28,0.957,0.911,34.0,31.25
38,665,64.4%,84.36,-50,-0.83006,-0.36149,0,0.498,0.577,2.42,27.55,15.55
39,665,64.4%,78.36,-68,-1.05795,-0.84786,0,8.824,11.379,5.491,31.4,11.9
40,665,64.4%,86.4,-80,-0.51297,0.67045,0,18.509,10.693,8.186,32.25,17.3
41,665,64.44%,86.17,-92,0.48294,-0.16073,-1.6269,0.931,nan,3.278,38.95,5.45
42,665,64.44%,75.21,-176,-0.90073,-0.98876,0,1.238,2.321,2.57,37.0,8.7
43,665,64.44%,88.26,-105,0.71734,0.06711,0,0.929,0.548,3.249,21.1,12.8
44,665,64.44%,77.3,-114,-0.31256,-0.11537,0,1.764,0.974,8.916,49.6,15.35
45,665,64.48%,72.88,-118,-0.67988,-0.64489,4.03305,0.625,0.707,1.337,46.9,9.05
46,665,64.48%,85.71,-110,-0.74832,-1.10483,0,0.497,0.527,1.788,26.85,23.25
47,665,64.48%,88.82,-97,0.3671,-0.68094,0,1.146,2.597,1.079,27.55,13.5
48,665,64.48%,86.34,-94,-0.89953,6.13178,3.00161,0.56,0.577,2.282,23.9,20.4
49,665,64.52%,85.23,-108,-0.98402,-0.37012,0,4.999,0.907,2.629,27.3,14.0
50,665,64.52%,88.27,-86,-0.47934,-0.8404,0,2.024,0.707,1.296,19.75,16.15
51,665,64.52%,86.94,-131,-0.0989,-0.0077,0,0.547,nan,5.546,29.2,14.5
52,665,64.52%,80.43,-128,-0.34425,-1.34645,-1.70617,0.596,0.548,1.036,46.7,7.65
53,665,64.56%,80.02,-120,-0.64858,-0.95114,0,1.521,nan,2.449,36.4,6.8
54,665,64.56%,73.67,-146,-0.51409,-1.04825,0,1.341,0.502,5.671,34.4,5.1
55,665,64.56%,85.09,-168,-1.03887,-1.48381,0,1.444,1.0,2.098,26.3,15.15
56,665,64.6%,86.86,-235,-0.5935,-0.71836,-1.80487,0.541,0.578,0.659,23.5,7.25
57,665,64.6%,88.27,-253,-0.84756,0.99248,0,3.876,nan,2.057,21.5,12.45
58,665,64.6%,78.45,-275,-0.86912,-0.76099,0,0.854,0.577,1.187,35.8,9.35
59,665,64.6%,68.82,-300,-1.27206,-1.37591,0,0.755,0.556,1.818,46.5,13.0
60,665,64.64%,69.26,-367,-1.31361,-1.44874,1.84988,6.758,0.988,3.125,46.4,22.3
61,665,64.64%,79.76,-286,-0.9919,-0.86423,0,0.959,nan,2.006,25.05,16.0
62,665,64.64%,86.99,-275,0.94523,-0.37499,0,1.066,0.707,9.515,24.65,7.4
63,665,64.64%,80.71,-392,0.23525,1.91954,6.23832,19.729,0.816,9.94,48.1,29.15
64,665,64.68%,29.21,-489,1.40703,4.5777,0,0.674,0.707,0.736,33.85,6.75
65,665,64.68%,37.28,-429,0.27414,1.72264,0,1.165,0.577,3.228,19.8,10.1
66,665,64.68%,56.1,-432,-0.8064,0.22635,0,0.636,nan,0.657,57.4,11.4
67,665,64.68%,78.11,-499,-1.06164,-0.68514,-1.48502,0.499,0.707,1.196,34.9,11.2
68,665,64.72%,74.62,-490,-0.0486,-0.66854,0,0.802,0.577,1.116,30.45,30.45
69,665,64.72%,73.88,-522,-0.97934,-0.97721,0,1.527,0.577,2.903,35.5,7.3
70,665,64.72%,78.63,-512,-0.78222,-0.35181,0,0.495,0.707,1.673,31.8,7.3
71,665,64.76%,75.31,-522,-0.76496,0.53723,-1.92208,0.575,0.577,1.465,40.0,18.35
72,665,64.76%,59.99,-539,-0.29518,1.53036,0,1.084,nan,3.496,31.75,15.35
73,665,64.76%,60.95,-536,-0.74751,-1.29664,0,0.708,nan,1.527,33.45,9.5
74,665,64.76%,77.78,-462,-1.24078,-0.93225,0,1.576,0.707,5.06,32.4,8.15
