Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,639,64.0%,101.97,7,1.96251,-0.37234,0,7.334,2.98,16.021,43.55,31.3
1,639,64.0%,101.96,-7,1.7412,-0.35044,0,6.98,4.944,9.201,46.5,45.95
2,639,64.0%,102.54,-4,1.90937,0.08374,0,9.776,5.458,9.903,49.05,41.1
3,639,64.0%,100.26,-9,0.14452,-0.44318,6.56742,23.164,2.283,16.327,43.55,24.45
4,639,64.04%,96.51,-6,-0.50235,-0.14308,0,17.847,1.047,10.871,35.05,24.6
5,639,64.04%,95.76,-7,-0.53878,0.00037,0,14.946,1.414,9.305,37.0,29.4
6,639,64.04%,97.29,-16,-0.15466,0.23292,0,2.368,1.964,4.41,28.15,23.05
7,639,64.04%,95.41,-5,-0.51823,-0.88311,0.93455,16.174,10.935,8.905,35.0,30.35
8,639,64.08%,95.57,-19,-0.98647,0.12936,0,2.642,5.438,4.912,29.35,21.35
9,639,64.08%,93.32,-25,1.2204,0.00163,0,13.905,46.734,8.53,36.4,16.6
10,639,64.08%,92.35,-23,-1.00934,-0.1997,0,16.448,0.577,9.27,28.05,10.55
11,639,64.08%,90.92,-23,-0.0898,0.1326,-0.8369,0.5,0.577,5.639,40.25,17.0
12,639,64.12%,96.99,-9,1.08595,-1.12026,0,2.224,0.577,3.583,39.85,17.25
13,639,64.12%,96.66,-34,-0.22034,-0.21679,0,6.6,0.837,6.009,28.35,17.3
14,639,64.12%,93.98,-36,-0.82779,-0.91312,0,2.672,0.742,4.479,34.8,23.6
15,639,64.12%,94.15,-35,0.14636,-0.14714,-1.61076,10.787,0.486,6.101,33.95,21.2
16,639,64.16%,94.17,-24,-0.96799,-0.39242,0,6.024,0.409,6.551,20.5,14.15
17,639,64.16%,92.65,-36,-0.42781,0.2141,0,2.791,0.775,3.157,35.5,17.15
18,639,64.16%,95.28,-38,-0.4439,-0.82005,0,4.018,11.09,3.79,31.1,15.15
19,639,64.16%,93.7,-61,-0.73265,2.47408,-1.94371,14.769,nan,6.707,25.35,19.7
20,639,64.2%,93.8,-52,0.24981,-0.49245,0,9.822,26.894,8.5,32.4,24.95
21,639,64.2%,87.36,-69,-0.21524,-0.52217,0,4.76,0.548,3.072,37.5,20.2
