Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,543,64.0%,103.11,-6,0.19318,0.12388,0,6.502,3.813,13.982,45.1,31.65
1,543,64.0%,99.78,-1,-0.22939,0.26543,0,9.205,2.397,13.438,36.75,26.4
2,543,64.0%,100.94,-7,-0.76316,-0.3503,0,19.209,13.069,9.836,28.25,26.15
3,543,64.0%,100.96,6,-0.46165,-0.79223,0,2.717,1.454,5.788,32.55,23.1
4,543,64.0%,98.69,5,-0.02136,0.7068,-1.82466,10.526,1.068,11.641,36.6,30.1
5,543,64.04%,98.87,-22,0.15808,0.76326,0,3.815,0.475,11.427,34.7,22.05
6,543,64.04%,95.99,-26,-0.61738,-0.54081,0,2.491,3.807,6.106,32.4,19.95
7,543,64.04%,95.72,-32,-0.48067,-0.66009,0,11.933,0.678,8.311,25.2,20.75
8,543,64.04%,97.35,-28,-0.68237,-0.4356,0,8.96,0.799,12.938,28.8,26.8
9,543,64.08%,99.19,-24,-0.06637,-1.17992,0.07986,0.676,0.549,8.837,26.2,23.1
10,543,64.08%,94.21,-33,-0.62591,-0.38004,0,9.385,8.809,7.862,22.8,13.6
11,543,64.08%,94.78,-33,-0.33046,-0.08326,0,1.252,2.395,5.938,27.55,24.1
12,543,64.08%,89.97,-23,-0.8103,-0.85269,0,10.154,0.577,7.841,30.35,19.2
13,543,64.08%,93.28,-49,-0.85262,-1.54238,0.5711,3.33,1.042,8.836,29.5,20.25
14,543,64.12%,92.11,-33,-0.27075,-0.28097,0,0.799,0.859,7.633,32.35,14.35
15,543,64.12%,94.27,-43,-0.72147,-1.07275,0,5.738,6.29,6.984,27.6,17.75
16,543,64.12%,96.04,-34,-0.62712,-1.38165,0,1.182,0.756,7.837,28.2,25.8
17,543,64.12%,93.84,-37,-0.48802,-1.00106,0,2.577,0.447,9.642,28.0,13.4
18,543,64.16%,96.66,-47,-1.11412,-1.23698,-1.89075,1.527,0.707,7.139,17.35,11.45
19,543,64.16%,90.45,-69,-0.77778,-1.6881,0,7.948,0.577,4.695,34.9,14.4
20,543,64.16%,96.87,-33,-0.5776,-0.12791,0,0.691,0.577,5.453,19.85,16.2
21,543,64.16%,95.84,-17,-0.65635,-0.50554,0,0.803,0.577,5.562,33.95,29.6
22,543,64.16%,93.54,-76,-0.04713,-0.38495,0,1.048,0.577,5.871,30.7,10.05
23,543,64.2%,90.14,-56,-0.95689,-0.91856,44.80687,4.398,0.548,8.971,36.4,25.55
24,543,64.2%,87.92,-55,-0.7827,0.51111,0,1.238,3.853,7.005,45.3,22.2
25,543,64.2%,87.45,-87,-1.04341,-0.40886,0,2.327,1.034,12.103,32.9,24.8
26,543,64.2%,85.27,-86,-1.1174,-0.33323,0,1.176,0.889,2.364,35.65,32.3
27,543,64.2%,82.69,-85,-1.15384,-0.99434,-1.74143,11.753,0.486,6.664,43.6,26.2
28,543,64.24%,93.06,-72,-0.79335,-0.56933,0,27.006,68.681,12.398,25.05,19.6
29,543,64.24%,90.56,-110,-0.48641,-1.7461,0,2.172,0.707,11.978,34.65,31.9
30,543,64.24%,91.82,-113,-0.12324,-0.56011,0,2.994,0.492,2.739,25.35,16.3
31,543,64.24%,92.71,-122,-1.0767,-0.63497,0,3.991,12.342,4.909,21.45,9.85
32,543,64.28%,84.19,-93,-0.88288,-0.66087,-0.31691,0.687,0.564,6.255,32.8,23.3
33,543,64.28%,88.63,-65,-1.00995,-0.28998,0,9.214,2.264,4.768,29.25,25.8
34,543,64.28%,90.28,-85,-0.60566,0.45535,0,1.226,1.604,3.581,28.85,25.0
35,543,64.28%,88.74,-76,-0.64028,-0.39554,0,0.499,0.569,3.063,30.85,12.35
36,543,64.28%,85.33,-90,-0.95921,-0.70824,1.19032,2.941,0.678,10.748,34.6,23.3
37,543,64.32%,85.97,-102,-0.18302,1.3897,0,1.037,0.577,3.492,28.4,17.85
38,543,64.32%,89.75,-91,-0.62964,-0.47474,0,0.688,0.577,2.59,25.85,18.25
39,543,64.32%,77.36,-130,0.55524,-0.96205,0,0.706,1.429,4.536,27.3,26.95
40,543,64.32%,89.51,-108,-0.67608,-0.84716,0,6.692,1.287,3.619,29.0,25.05
41,543,64.36%,90.15,-163,-0.97087,-0.94142,-1.94115,3.126,0.577,4.118,20.05,18.5
42,543,64.36%,87.08,-150,0.35093,-0.41606,0,0.542,0.577,3.699,24.85,16.05
43,543,64.36%,79.16,-148,-0.95978,-1.07768,0,0.919,0.577,0.931,45.9,41.35
44,543,64.36%,71.36,-223,-0.5933,-1.31785,0,0.542,0.577,1.251,42.85,15.5
45,543,64.36%,71.99,-197,1.06434,-0.44119,0,0.836,0.85,1.704,26.3,18.4
46,543,64.4%,74.72,-173,-0.55533,-0.46167,19.91801,2.38,2.055,10.936,38.5,20.15
47,543,64.4%,87.35,-201,-0.71423,-0.70627,0,5.546,0.753,3.162,25.0,11.1
48,543,64.4%,71.93,-228,-0.69627,-0.36473,0,0.607,0.707,4.043,40.15,20.5
49,543,64.4%,76.26,-208,-0.46676,-0.25617,0,2.486,nan,7.643,30.95,27.35
50,543,64.4%,87.57,-179,-0.80865,-0.99323,-1.63912,2.733,6.93,6.429,29.5,11.35
51,543,64.44%,88.79,-176,0.3184,-1.04022,0,1.424,0.702,1.329,20.9,12.4
52,543,64.44%,80.81,-199,-1.05282,-1.47422,0,1.126,0.506,6.198,35.65,9.8
53,543,64.44%,77.97,-188,-0.45298,-0.13336,0,0.732,0.577,0.847,41.35,33.85
54,543,64.44%,77.15,-166,-1.27533,-0.50215,0,0.515,0.577,7.072,33.8,8.55
55,543,64.48%,78.33,-184,-1.3595,-1.35684,-0.64176,0.498,0.479,1.139,38.7,11.65
56,543,64.48%,87.28,-180,0.28446,-0.58788,0,0.758,1.711,7.724,26.95,10.15
57,543,64.48%,88.5,-175,-0.02084,-0.08328,0,2.771,0.707,4.425,26.9,23.7
58,543,64.48%,53.22,-221,-1.36451,-0.94151,0,0.483,nan,2.335,51.2,13.5
59,543,64.48%,80.87,-177,0.93231,-0.53441,1.98959,3.093,0.577,1.603,49.1,29.65
60,543,64.52%,60.81,-217,-0.66616,-0.0813,0,1.02,0.577,7.333,28.25,11.35
61,543,64.52%,73.08,-200,-0.17681,-0.97684,0,0.594,0.5,1.278,27.55,21.7
62,543,64.52%,72.71,-177,-0.887,-1.59539,0,0.512,0.707,6.552,39.6,13.15
63,543,64.52%,79.43,-253,-1.002,-1.44752,0,1.484,0.585,1.875,30.45,21.6
64,543,64.56%,58.65,-337,-1.31916,-1.42416,-1.97693,1.349,0.639,2.463,40.9,12.55
65,543,64.56%,71.58,-311,-1.31703,-1.12961,0,0.552,0.707,8.297,47.25,7.85
66,543,64.56%,75.88,-270,-1.16393,-0.65244,0,3.51,2.658,9.839,37.05,11.9
67,543,64.56%,84.44,-258,-1.19723,-0.32223,0,0.939,0.707,1.039,21.5,13.5
68,543,64.56%,66.25,-321,0.34231,1.64599,0,0.849,0.603,1.322,39.6,18.65
69,543,64.6%,69.64,-308,-1.11137,-1.14267,11.63716,0.562,nan,1.634,46.7,11.05
70,543,64.6%,81.01,-260,-0.2041,-0.50775,0,5.306,0.942,3.434,38.55,14.8
71,543,64.6%,85.97,-216,-0.13464,2.60642,0,0.587,0.771,4.326,21.3,5.25
72,543,64.6%,81.56,-302,-0.33052,-0.96332,0,2.769,0.548,3.585,30.5,17.35
73,543,64.6%,72.85,-334,0.18217,0.64222,-1.51522,0.516,nan,9.899,39.2,13.6
74,543,64.64%,79.16,-298,-1.31535,-0.4038,0,2.408,0.577,2.356,29.05,21.3
75,543,64.64%,51.57,-404,2.17233,3.45955,0,2.33,0.707,1.301,31.45,13.8
76,543,64.64%,65.27,-388,-0.52798,-0.82061,0,1.53,0.548,5.068,34.4,13.85
77,543,64.64%,81.97,-334,-0.60367,-1.0541,0,3.279,nan,2.715,28.05,14.15
78,543,64.68%,86.06,-273,1.8024,-0.96335,-0.9104,9.15,0.535,8.908,30.2,30.1
79,543,64.68%,58.81,-307,-1.15473,-1.03771,0,0.537,0.664,0.707,48.75,11.65
80,543,64.68%,43.34,-365,-0.90112,-0.33357,0,0.495,nan,0.921,36.5,12.85
81,543,64.68%,78.76,-256,-1.41951,-1.00518,0,2.291,nan,5.725,30.05,9.1
82,543,64.68%,73.22,-275,-1.60652,-1.32693,3.05422,0.536,0.548,0.535,40.75,12.3
83,543,64.72%,81.23,-254,-0.99462,-0.3181,0,0.537,0.548,2.21,34.25,7.25
84,543,64.72%,80.84,-231,-0.79208,-0.62882,0,0.756,0.957,4.361,35.4,22.85
85,543,64.72%,85.44,-274,-0.13553,-1.27123,0,0.514,0.577,2.385,24.5,9.2
86,543,64.72%,84.78,-261,-0.54971,-1.11766,0,0.66,0.707,0.656,25.5,13.85
87,543,64.76%,65.26,-347,-1.71214,-1.71829,-1.99883,0.689,0.582,4.841,52.8,9.9
88,543,64.76%,52.48,-347,-0.97629,-0.75077,0,0.552,0.548,2.105,25.0,19.3
89,543,64.76%,49.62,-334,-0.64431,-1.24129,0,2.534,1.096,2.31,26.65,12.35
90,543,64.76%,49.83,-359,-0.96509,-0.34484,0,0.511,0.707,1.1,24.7,7.55
91,543,64.76%,55.06,-314,0.24952,0.47197,0,0.714,0.707,6.544,25.5,10.5
92,543,64.8%,40.41,-331,-0.22616,-0.89014,7.50908,0.643,0.577,1.895,27.4,12.0
93,543,64.8%,70.8,-286,-1.01325,-0.14863,0,1.24,2.006,0.859,49.1,10.2
94,543,64.8%,83.36,-281,0.57797,-0.77447,0,0.556,0.577,0.592,25.85,9.1
95,543,64.8%,87.32,-220,-0.0491,-1.27248,0,0.627,nan,2.483,16.4,10.45
96,543,64.8%,56.05,-321,-0.77711,-1.10944,-1.3664,5.133,0.891,3.102,56.1,9.8
97,543,64.84%,47.7,-324,-1.2486,-1.39784,0,0.831,1.177,2.38,29.75,13.55
98,543,64.84%,66.46,-262,-1.1173,-0.22757,0,3.445,nan,1.732,23.15,11.45
99,543,64.84%,54.15,-302,-0.25613,0.58507,0,0.495,0.707,0.67,45.25,24.3
