Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,595,64.0%,104.72,0,0.0877,0.4887,0,3.528,1.816,9.557,40.15,29.35
1,595,64.0%,100.61,-5,0.04602,-0.46689,0,6.378,17.673,7.881,31.5,25.55
2,595,64.0%,100.28,-6,0.31332,0.70514,0,6.604,7.379,7.992,39.4,24.35
3,595,64.0%,102.46,-5,-0.33403,-0.31214,0,11.188,8.403,16.806,37.6,16.45
4,595,64.04%,100.64,2,0.06578,-0.81807,0.2229,5.482,1.344,5.326,47.25,30.1
5,595,64.04%,94.67,-5,-0.21866,0.05905,0,10.522,1.489,7.357,40.2,23.85
6,595,64.04%,95.82,-7,0.42358,0.92268,0,6.077,nan,6.204,32.8,24.05
7,595,64.04%,93.56,2,-0.20987,-0.65215,0,7.051,2.531,9.679,36.95,30.75
8,595,64.08%,93.5,4,-0.59745,-0.3504,-1.85022,4.262,0.707,3.744,41.35,28.0
9,595,64.08%,94.26,-4,-0.40885,0.18467,0,18.967,0.826,8.731,24.4,20.3
10,595,64.08%,94.54,-21,0.00076,-0.6196,0,1.181,0.74,9.512,40.1,37.0
11,595,64.08%,89.42,-28,-0.42515,0.67442,0,17.322,1.108,11.958,38.65,18.15
12,595,64.08%,92.6,-18,-0.72515,-0.45333,-1.8205,3.501,0.837,5.858,29.95,26.85
13,595,64.12%,95.66,-31,-0.5223,0.39353,0,5.115,10.789,11.956,27.75,20.05
14,595,64.12%,93.58,-34,-0.12248,-0.32645,0,1.283,0.873,6.702,33.0,28.25
15,595,64.12%,94.22,-36,0.46886,-0.2435,0,4.415,1.286,9.962,35.95,12.4
16,595,64.12%,93.36,-23,0.91299,-0.46968,0.42714,4.899,0.701,9.539,43.45,30.7
