Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,573,64.0%,102.27,-4,0.30387,-0.28535,0,5.46,2.256,6.136,43.85,25.5
1,573,64.0%,99.01,-3,0.31702,-0.56294,0,18.512,49.757,16.178,34.8,26.6
2,573,64.0%,99.42,-7,0.41119,0.17325,0,12.562,1.992,12.421,37.3,25.55
3,573,64.0%,100.31,-4,-0.03351,-0.42289,0,5.761,3.899,11.805,38.3,29.95
4,573,64.04%,97.75,9,0.06094,0.46868,-1.6795,11.926,1.195,6.849,40.65,32.4
5,573,64.04%,97.98,-9,-0.198,-0.85199,0,22.52,66.383,9.83,36.85,16.6
6,573,64.04%,98.26,-9,-0.24947,-0.61887,0,4.677,1.224,11.278,23.45,23.45
7,573,64.04%,97.67,-7,0.02323,0.47602,0,1.852,0.424,3.206,39.25,27.85
8,573,64.04%,97.01,-20,-0.32421,-0.959,-0.97091,1.835,4.823,6.189,36.0,20.35
9,573,64.08%,96.17,-26,0.10584,-1.20535,0,1.064,0.535,5.258,22.3,11.05
10,573,64.08%,94.02,-22,-0.10006,0.0472,0,4.131,0.707,11.298,36.15,12.75
11,573,64.08%,89.12,-25,-0.43503,-0.70059,0,7.917,0.608,9.158,35.5,24.15
12,573,64.08%,90.9,-23,-1.12908,-0.42459,0,4.906,1.0,4.267,38.35,22.5
13,573,64.12%,96.88,-19,-1.07065,-0.36519,6.39915,4.888,11.769,4.536,26.8,15.2
14,573,64.12%,96.61,-38,0.12099,-0.94957,0,1.216,0.463,13.022,28.6,23.7
15,573,64.12%,90.28,-43,-0.43001,-0.48272,0,11.152,0.535,11.583,31.55,18.85
16,573,64.12%,91.1,-21,-0.83247,-0.7188,0,0.755,0.706,4.323,37.95,15.25
17,573,64.16%,97.07,-13,-1.02454,-1.04953,-1.96949,1.285,0.577,2.711,25.75,16.0
18,573,64.16%,93.75,-41,-0.85461,-0.7452,0,1.609,1.697,5.449,33.15,25.8
19,573,64.16%,92.2,-24,-0.58382,1.37247,0,12.618,0.535,6.82,28.25,23.85
20,573,64.16%,91.53,-37,-0.9821,-0.2045,0,1.602,1.1,4.95,29.7,15.75
21,573,64.16%,92.83,-23,-0.43935,-0.48649,0.64874,7.315,0.951,4.524,30.8,23.1
22,573,64.2%,93.09,-16,-0.44462,-0.45497,0,5.613,0.863,8.283,28.55,17.9
23,573,64.2%,93.04,-18,-0.60057,-0.30765,0,0.536,0.548,3.609,25.3,12.4
24,573,64.2%,81.21,-43,-1.26725,0.67214,0,10.137,0.577,5.96,36.1,31.2
25,573,64.2%,90.93,-23,0.85132,2.13644,0,3.396,0.501,6.04,33.35,14.55
26,573,64.24%,92.32,-25,-0.39588,-0.55097,0.85208,0.665,1.217,8.067,22.2,13.05
27,573,64.24%,90.36,-64,0.50832,-0.73833,0,13.521,0.859,9.713,36.5,31.9
28,573,64.24%,80.87,-57,-1.38431,-0.65136,0,5.863,7.173,3.209,33.3,22.85
29,573,64.24%,84.94,-57,-0.81886,0.52039,0,5.173,0.501,3.584,35.0,21.45
30,573,64.24%,81.86,-63,-1.13943,-0.46535,-1.97969,0.832,0.996,2.418,36.6,9.3
31,573,64.28%,78.3,-57,-0.00681,-0.55068,0,4.158,0.806,2.2,39.65,22.05
32,573,64.28%,90.88,-36,-0.68919,-0.3266,0,14.333,0.577,7.815,20.75,16.3
33,573,64.28%,84.83,-81,-0.53142,-0.59203,0,3.38,8.704,4.208,33.25,15.2
34,573,64.28%,85.2,-60,-0.94802,-1.05151,5.58341,14.002,0.577,7.689,36.1,21.45
35,573,64.32%,84.33,-83,-1.14345,0.19057,0,0.941,0.816,9.555,26.85,15.25
36,573,64.32%,87.98,-75,-1.57336,4.12832,0,4.131,0.816,3.711,22.5,12.25
37,573,64.32%,83.59,-102,-0.98837,-1.00616,0,0.594,0.548,9.379,32.5,11.85
38,573,64.32%,77.81,-113,-1.06538,-0.33463,0,0.649,0.819,5.107,33.7,17.25
39,573,64.36%,81.55,-117,-1.43297,-1.03488,-0.88789,0.901,0.577,5.386,32.35,10.35
40,573,64.36%,87.77,-101,2.17101,0.13887,0,2.189,3.479,4.628,38.5,25.55
41,573,64.36%,76.65,-89,-0.57457,0.81142,0,0.729,0.439,3.15,45.15,43.5
42,573,64.36%,68.27,-103,-0.54479,-0.93528,0,3.295,nan,1.664,46.85,11.65
43,573,64.36%,64.63,-161,0.13908,-0.53499,-1.71438,2.644,6.472,7.022,38.45,37.7
44,573,64.4%,76.14,-118,-1.56615,-1.55565,0,6.797,nan,4.347,46.75,13.5
45,573,64.4%,72.04,-106,-1.40779,-1.36844,0,6.002,0.548,6.428,47.85,25.95
46,573,64.4%,80.57,-74,-1.03397,0.53335,0,0.741,0.541,0.858,40.8,35.7
47,573,64.4%,74.54,-129,-1.06396,-1.16322,139.48163,1.708,0.577,3.888,38.8,11.4
48,573,64.44%,88.72,-97,0.22582,-1.1529,0,1.867,0.577,5.66,21.05,15.0
49,573,64.44%,89.14,-126,0.6516,-0.9081,0,5.878,0.798,5.91,25.85,13.95
50,573,64.44%,83.05,-81,0.43265,-0.5351,0,1.062,0.577,2.044,39.65,18.65
51,573,64.44%,75.53,-92,-0.50705,-0.47697,0,0.811,1.125,2.803,36.85,17.5
52,573,64.48%,88.24,-90,1.95666,-0.21501,-1.64217,1.183,0.51,1.141,27.8,13.25
53,573,64.48%,85.02,-94,0.35688,-0.5438,0,0.735,1.148,1.723,30.2,30.15
54,573,64.48%,84.64,-78,-0.50846,0.0306,0,1.577,0.707,2.485,32.8,6.95
55,573,64.48%,53.23,-107,-0.54446,-0.39746,0,0.609,0.577,7.724,62.9,14.85
56,573,64.48%,37.7,-96,-1.6089,-0.57976,-1.04889,0.626,nan,0.645,29.55,11.2
57,573,64.52%,55.73,-85,-1.13222,-1.4452,0,0.478,0.577,1.366,44.3,24.75
58,573,64.52%,80.69,-47,-0.74692,-0.99211,0,0.723,0.577,2.168,35.8,21.15
59,573,64.52%,84.2,-99,-1.03842,-0.87044,0,0.523,0.707,1.814,28.95,25.15
60,573,64.52%,49.93,-190,1.28995,-0.45267,0,0.513,nan,0.828,41.05,11.5
61,573,64.56%,49.25,-182,-0.86749,-0.07751,7.35532,1.191,0.577,1.339,45.05,17.25
62,573,64.56%,85.39,-119,-0.60352,-1.02644,0,2.045,0.577,10.883,20.9,14.5
63,573,64.56%,82.34,-121,-0.83629,0.01198,0,0.662,0.707,1.813,28.95,27.8
64,573,64.56%,77.62,-133,-0.82265,-0.02162,0,0.607,0.707,1.286,35.7,8.1
65,573,64.6%,57.42,-197,-0.10384,-0.09529,-1.95764,3.503,9.539,10.463,46.4,12.8
66,573,64.6%,54.16,-173,-0.25129,-0.92427,0,0.535,0.707,4.346,33.1,12.2
