Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,494,64.0%,103.35,-3,-0.44356,-0.89175,0,12.271,4.797,12.658,32.4,25.6
1,494,64.0%,101.28,-1,-0.13277,-0.68086,0,11.912,5.549,10.598,32.75,29.4
2,494,64.0%,98.02,-9,-0.72039,-0.31511,0,6.102,2.512,9.803,28.85,22.45
3,494,64.0%,102.08,-3,0.13589,0.1116,0,14.579,1.237,11.853,31.7,18.5
4,494,64.0%,100.99,-1,2.04311,-0.12883,0,13.951,7.824,13.155,28.55,18.05
5,494,64.04%,97.92,-12,0.10968,-0.95304,11.66114,1.837,0.45,8.273,41.45,35.4
6,494,64.04%,93.76,-11,-0.81463,-0.57316,0,7.396,0.687,7.813,36.55,18.25
7,494,64.04%,97.47,-11,-0.11997,-1.00337,0,8.955,1.091,7.793,45.45,34.05
8,494,64.04%,96.0,-8,-0.87067,-0.52849,0,15.872,2.362,12.334,19.1,13.35
9,494,64.04%,96.03,-8,-0.55128,-0.40275,0,10.68,0.577,7.984,25.1,14.8
10,494,64.08%,97.7,-5,-0.16213,-0.57289,3.4182,11.371,0.794,7.524,38.05,23.6
11,494,64.08%,96.36,-7,-0.05285,4.06874,0,12.62,0.548,7.553,35.15,35.15
12,494,64.08%,93.31,-29,-0.38817,-0.47966,0,3.452,0.577,8.348,26.5,24.5
13,494,64.08%,88.6,-20,-0.62502,0.13209,0,5.777,1.13,7.246,32.95,17.95
14,494,64.08%,89.04,-15,-0.94919,-1.1152,0,1.319,0.97,10.938,36.75,23.55
15,494,64.12%,94.22,-23,-1.03451,-1.43953,0.73116,13.001,0.58,10.633,29.45,15.25
16,494,64.12%,91.74,-30,0.31545,0.35811,0,6.102,1.414,11.59,34.4,20.75
17,494,64.12%,91.42,-19,-0.99509,-0.90422,0,1.479,0.663,7.102,28.9,26.1
18,494,64.12%,93.47,-12,-0.53649,-0.56519,0,3.334,0.81,5.308,28.35,20.05
19,494,64.12%,95.56,1,-1.05827,-0.97775,0,13.826,0.548,10.386,26.35,13.3
20,494,64.16%,98.85,-5,0.26599,0.05051,-0.55597,9.019,0.548,7.403,31.4,17.6
21,494,64.16%,96.94,-34,-1.02571,-0.4398,0,4.37,0.577,9.694,19.7,17.45
22,494,64.16%,97.72,-23,0.08454,-0.51115,0,10.888,0.938,7.465,27.7,15.7
23,494,64.16%,84.59,-38,-1.06319,-0.9949,0,1.006,0.5,3.544,43.45,8.75
24,494,64.16%,92.79,-53,-0.58558,-0.634,0,2.225,2.56,11.467,30.2,18.7
25,494,64.2%,88.76,-31,-0.31576,0.38053,-1.27133,4.219,0.709,3.858,28.75,23.2
26,494,64.2%,92.99,-28,-1.19656,-0.93543,0,2.73,1.179,6.732,19.35,13.4
27,494,64.2%,69.29,-81,-0.68505,-0.60368,0,15.092,0.718,8.318,51.7,15.65
28,494,64.2%,71.58,-82,-1.33673,-1.241,0,0.565,0.979,4.767,54.55,10.1
29,494,64.2%,94.72,-22,-0.11488,-0.66308,0,1.714,1.806,7.074,22.8,8.25
30,494,64.24%,87.36,-54,-0.44176,2.70678,-1.68721,5.99,0.499,7.312,39.3,25.5
31,494,64.24%,87.9,-64,-0.70719,-1.06449,0,0.611,0.484,2.172,39.7,16.8
32,494,64.24%,71.47,-76,-1.61772,0.05755,0,6.516,2.576,5.108,61.05,11.9
33,494,64.24%,79.46,-49,-0.75435,1.63977,0,4.62,0.519,7.181,43.75,27.9
34,494,64.24%,91.82,-85,-1.18963,0.16888,0,6.598,0.756,10.297,18.05,17.85
35,494,64.28%,87.01,-134,-0.90943,2.92935,-1.91539,1.674,2.677,4.091,36.6,25.2
36,494,64.28%,94.44,-90,-0.27132,-0.85539,0,14.426,36.949,7.6,23.75,14.35
37,494,64.28%,82.02,-105,0.05583,-0.95652,0,6.434,0.837,6.514,41.45,18.0
38,494,64.28%,87.74,-90,-0.37192,-1.21929,0,8.252,0.707,4.411,29.55,14.55
39,494,64.28%,88.73,-93,-0.60343,-1.25618,0,5.01,0.707,5.82,27.8,15.35
40,494,64.32%,93.78,-107,-0.93401,-1.29476,-2.0049,0.989,0.681,5.992,17.55,14.3
41,494,64.32%,86.62,-138,-1.04692,0.11702,0,0.714,0.707,5.553,24.8,22.35
42,494,64.32%,86.45,-107,-0.43207,-0.77972,0,11.753,0.448,11.112,30.4,15.6
43,494,64.32%,70.56,-114,-0.34676,-0.62156,0,0.707,1.302,2.436,41.0,20.5
44,494,64.32%,83.21,-103,-1.23652,-0.766,0,3.096,0.837,1.931,25.65,18.05
45,494,64.32%,90.68,-184,-0.55699,-1.10085,-1.9728,1.102,0.497,6.889,34.3,20.2
46,494,64.36%,79.85,-194,-1.26938,-1.13676,0,2.488,1.674,1.839,31.3,17.25
47,494,64.36%,76.29,-194,-0.82468,-1.20763,0,1.519,1.0,2.516,44.4,25.25
48,494,64.36%,54.51,-226,1.51378,4.15511,0,2.043,5.977,4.985,46.0,24.0
49,494,64.36%,34.66,-276,-1.26688,-0.39147,0,0.67,0.5,1.46,17.5,2.2
50,494,64.36%,37.07,-257,-0.86851,-0.89991,-1.81312,3.457,0.707,4.018,34.15,12.5
51,494,64.4%,75.5,-193,-0.13986,-1.13135,0,0.535,0.577,1.817,55.25,12.15
52,494,64.4%,87.37,-194,-0.77981,-0.95937,0,1.331,0.728,2.276,26.9,18.55
53,494,64.4%,84.21,-228,-0.71708,0.51345,0,0.568,0.707,6.594,19.9,18.0
54,494,64.4%,60.38,-266,0.46087,6.24939,0,16.344,nan,7.07,24.05,11.5
55,494,64.4%,74.06,-198,-0.89098,-0.18569,-1.49379,0.787,0.5,5.064,34.5,21.65
56,494,64.44%,78.57,-210,-0.23965,-0.29551,0,0.729,1.016,3.696,40.35,27.35
57,494,64.44%,87.24,-213,-0.91714,-0.48187,0,22.583,0.548,10.262,21.1,14.05
58,494,64.44%,86.19,-229,-0.27735,0.82071,0,0.8,nan,5.323,23.0,15.75
59,494,64.44%,74.29,-293,0.61001,-0.32705,0,23.43,0.611,12.446,38.1,21.85
60,494,64.44%,78.08,-261,-1.25043,-0.59567,-0.93856,5.142,2.221,3.912,35.9,18.7
61,494,64.48%,86.17,-267,-0.39444,0.65266,0,0.775,0.82,2.495,24.75,16.9
62,494,64.48%,81.76,-285,-0.78107,-1.1261,0,1.708,0.577,1.13,32.6,31.9
63,494,64.48%,77.75,-276,-0.65261,-1.1891,0,11.1,0.577,3.886,41.25,12.0
64,494,64.48%,74.42,-284,0.80697,-0.72491,0,0.565,0.716,0.685,36.9,15.1
65,494,64.48%,79.52,-240,-1.07715,-0.86594,0.02908,0.913,0.707,2.253,42.55,13.75
66,494,64.52%,83.88,-292,-0.5566,-0.51331,0,1.128,0.707,0.942,35.95,5.45
67,494,64.52%,82.48,-313,-0.27899,-0.38668,0,0.684,nan,2.962,27.1,15.7
68,494,64.52%,81.64,-302,-0.12054,0.88149,0,1.327,nan,3.285,35.0,25.75
69,494,64.52%,77.41,-342,-1.05756,1.38316,0,0.819,0.506,2.075,34.4,18.1
70,494,64.52%,84.7,-365,0.13847,-0.463,1.88299,0.709,0.707,5.484,27.4,13.4
71,494,64.56%,87.32,-342,-0.48721,-0.81886,0,0.511,nan,0.544,15.7,15.7
72,494,64.56%,81.03,-334,-0.98153,-0.56031,0,0.59,nan,1.077,33.75,16.65
73,494,64.56%,76.78,-330,-0.16556,-0.58933,0,15.796,nan,6.699,31.5,15.1
74,494,64.56%,66.3,-367,-0.99399,-0.33151,0,1.558,0.577,1.02,42.45,8.25
75,494,64.56%,82.44,-424,-1.26069,-0.24525,6.40178,0.514,nan,3.563,32.75,19.9
76,494,64.6%,70.16,-414,-0.99787,-1.15415,0,0.511,0.591,1.986,22.4,14.0
77,494,64.6%,47.0,-448,-0.95179,-1.12022,0,0.726,nan,0.711,45.8,15.35
78,494,64.6%,54.63,-470,-0.28126,-1.57106,0,0.584,nan,1.033,50.45,5.95
79,494,64.6%,40.75,-481,-0.46162,-0.27267,0,0.495,0.509,3.16,16.05,12.95
80,494,64.6%,45.89,-466,-0.45349,-1.21544,30.63621,0.959,0.938,1.29,24.4,14.7
81,494,64.64%,53.11,-463,0.32466,-1.28799,0,0.515,0.577,5.961,25.15,14.6
82,494,64.64%,68.44,-406,0.26349,-0.64196,0,3.421,0.548,2.713,33.1,26.55
83,494,64.64%,83.0,-404,-0.59924,-0.41078,0,9.777,0.603,4.828,21.25,19.6
84,494,64.64%,79.86,-390,-0.39187,-1.02132,0,3.513,nan,1.855,25.2,17.8
85,494,64.64%,73.05,-413,-0.19965,-1.02779,0,3.869,8.289,8.101,30.75,8.4
86,494,64.68%,74.42,-414,-0.08235,-0.94777,26.18487,4.321,0.707,2.472,23.7,13.8
87,494,64.68%,76.47,-407,-0.2818,0.30279,0,0.494,0.707,2.588,35.55,35.4
88,494,64.68%,54.31,-455,-0.52414,-0.06696,0,0.729,1.339,0.879,25.85,6.9
89,494,64.68%,46.46,-460,-0.03199,-1.34555,0,1.399,nan,1.054,14.8,12.25
90,494,64.68%,71.52,-430,0.47602,-0.67548,0,0.571,0.794,10.723,36.05,15.9
91,494,64.72%,83.2,-402,-0.28725,-1.01018,5.91362,10.208,0.289,4.84,23.75,21.4
92,494,64.72%,63.53,-410,0.30612,-0.53586,0,0.645,0.577,2.988,35.0,18.75
93,494,64.72%,52.09,-449,0.51476,-0.48642,0,0.557,0.577,0.731,34.65,8.6
94,494,64.72%,53.09,-438,-0.53978,-1.40619,0,0.893,nan,0.676,27.65,12.75
95,494,64.72%,75.5,-391,-0.91383,1.48817,0,0.586,nan,0.843,37.55,25.45
96,494,64.76%,86.77,-437,-0.06226,-0.88372,1.71121,1.135,2.796,3.989,23.35,15.35
97,494,64.76%,87.46,-450,-0.83693,-1.09905,0,0.608,0.707,0.854,14.05,12.85
98,494,64.76%,86.13,-434,0.09296,-1.25707,0,0.519,nan,2.579,17.15,12.55
99,494,64.76%,82.28,-445,-0.65421,1.63911,0,0.661,0.577,1.12,23.05,23.0
