Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,624,64.0%,101.93,-3,0.31531,0.38494,0,10.041,1.22,12.299,36.25,19.3
1,624,64.0%,99.83,0,-0.14749,-0.68889,0,18.149,5.925,16.034,28.35,21.05
2,624,64.0%,101.38,0,-0.20485,-0.48614,0,5.922,3.182,8.382,34.3,32.3
3,624,64.0%,100.56,-6,0.75214,-0.6916,0,8.22,4.299,10.45,42.6,32.15
4,624,64.04%,95.31,-18,-0.54469,-0.98667,152.23313,4.649,2.238,9.52,39.3,23.95
5,624,64.04%,96.85,-1,-0.33252,0.18418,0,11.876,nan,9.294,39.0,28.3
6,624,64.04%,95.34,-10,-0.42637,0.06673,0,7.974,0.577,9.546,29.55,21.9
7,624,64.04%,97.49,-11,-0.76504,-0.65216,0,13.382,40.835,8.341,22.05,14.4
8,624,64.08%,96.82,-7,-0.08355,-0.48909,73.6111,1.825,0.692,7.062,31.55,20.35
9,624,64.08%,97.69,-8,-0.67206,0.35671,0,3.732,0.492,6.87,22.45,16.25
10,624,64.08%,95.82,-16,-0.263,-1.10025,0,1.061,0.577,6.701,24.75,15.05
11,624,64.08%,90.8,-29,-0.84134,-0.9168,0,2.366,0.707,3.942,32.55,20.65
12,624,64.12%,95.44,-8,-0.51554,-0.44369,47.40823,17.819,0.957,10.56,34.8,23.25
13,624,64.12%,98.69,-11,0.75629,-0.97129,0,3.798,0.963,5.933,36.0,14.75
14,624,64.12%,92.04,-26,-0.47236,-0.45011,0,9.566,7.975,9.353,31.9,21.1
15,624,64.12%,93.09,-15,0.00822,2.4399,0,6.401,nan,4.984,45.45,29.7
16,624,64.16%,93.33,-38,-0.42504,-1.03554,34.31022,7.973,0.707,7.669,43.3,16.75
17,624,64.16%,93.2,-55,-0.91237,0.53352,0,6.404,0.816,6.543,26.4,23.35
18,624,64.16%,91.12,-64,-0.19364,0.40118,0,11.591,0.577,8.772,35.65,13.35
19,624,64.16%,90.92,-57,-0.4169,-0.55744,0,1.952,0.577,2.466,36.0,17.25
20,624,64.2%,93.98,-42,-0.69905,2.18333,26.45421,1.888,0.707,9.32,25.2,21.85
21,624,64.2%,93.14,-70,-0.68729,0.18602,0,3.59,0.5,3.626,28.2,11.4
22,624,64.2%,93.14,-73,-0.88206,-0.85684,0,7.664,0.58,7.275,24.15,17.4
23,624,64.2%,88.43,-97,0.30465,-1.20587,0,0.581,0.408,7.516,39.25,37.7
24,624,64.24%,89.74,-71,0.01866,0.13697,21.21924,3.962,0.508,7.545,32.15,17.3
25,624,64.24%,91.51,-71,0.7248,-0.47896,0,5.45,0.449,9.936,32.6,27.8
26,624,64.24%,89.46,-73,0.06466,-0.18737,0,2.659,0.775,5.096,31.2,16.45
27,624,64.24%,88.77,-90,-0.36194,-0.18434,0,4.203,0.577,1.871,42.2,16.1
28,624,64.28%,85.07,-118,-0.66225,0.34166,17.48206,0.607,0.5,2.962,38.45,26.1
29,624,64.28%,90.49,-101,-0.14685,-0.72971,0,1.712,0.5,3.561,29.95,14.25
30,624,64.28%,85.05,-102,1.15186,1.53282,0,6.055,0.59,5.624,39.65,37.25
31,624,64.28%,80.05,-102,-1.15403,-0.53326,0,3.743,0.514,3.296,36.45,22.75
32,624,64.32%,84.27,-97,-1.1246,-0.97571,14.68103,0.536,nan,5.579,28.65,18.85
33,624,64.32%,87.59,-76,-0.56862,-0.68067,0,6.505,1.173,4.595,32.45,16.8
34,624,64.32%,87.38,-82,-0.30887,-0.11053,0,0.66,nan,8.112,27.65,13.65
35,624,64.32%,84.74,-87,-0.87033,0.67082,0,0.609,0.577,1.383,30.9,25.35
36,624,64.36%,87.79,-145,-0.87276,-0.3664,12.50413,0.669,0.694,3.62,25.55,19.25
37,624,64.36%,88.09,-109,-0.37954,-0.96208,0,0.898,0.74,2.443,25.4,17.85
38,624,64.36%,70.68,-160,-0.28515,-0.68859,0,0.58,0.527,0.977,38.55,11.35
39,624,64.36%,73.09,-140,-0.87423,-0.92777,0,1.098,0.72,4.196,30.25,18.2
40,624,64.4%,78.29,-129,-0.67622,-0.31891,10.76415,0.499,0.5,1.586,36.75,26.05
41,624,64.4%,83.86,-103,-0.514,-0.77509,0,4.303,0.707,3.727,45.4,22.4
42,624,64.4%,71.89,-113,-0.87053,-1.11035,0,0.927,0.707,4.439,46.55,15.2
43,624,64.4%,66.49,-158,-0.58101,-0.36731,0,0.722,0.509,2.846,36.35,18.75
44,624,64.44%,86.66,-105,-0.26071,-0.19662,9.34197,0.754,1.348,1.566,30.3,21.6
45,624,64.44%,54.55,-160,-0.94325,-0.86848,0,0.897,0.707,4.574,28.95,14.6
46,624,64.44%,62.1,-138,0.06597,-0.25881,0,0.992,0.707,2.343,31.3,16.4
47,624,64.44%,75.96,-122,-0.68878,-0.25657,0,0.626,0.577,4.628,38.6,13.8
48,624,64.48%,76.39,-102,-1.21916,-1.23276,8.15816,3.52,0.548,1.658,58.4,24.1
49,624,64.48%,81.0,-151,-1.36823,-0.13298,0,0.486,nan,0.712,36.55,13.45
50,624,64.48%,87.6,-147,1.35342,-0.63959,0,1.494,0.548,1.073,28.75,18.9
51,624,64.48%,63.19,-205,-0.13738,-0.95313,0,0.653,0.619,1.564,46.95,20.7
52,624,64.52%,60.26,-177,-1.03993,-1.25233,7.15773,0.754,nan,4.888,38.3,10.55
53,624,64.52%,82.29,-159,-0.2392,-0.27349,0,0.499,0.453,4.578,30.1,7.85
54,624,64.52%,69.56,-205,-1.67557,-1.42765,0,0.607,0.707,1.093,45.0,12.7
55,624,64.52%,62.98,-193,-0.72684,-0.94676,0,3.1,nan,2.954,32.55,19.3
56,624,64.56%,78.29,-142,-1.22959,-1.36728,6.30143,0.779,0.707,3.568,38.75,25.4
57,624,64.56%,79.01,-141,-1.49633,-1.45278,0,0.574,0.674,3.277,41.45,21.2
58,624,64.56%,77.64,-190,-0.69436,-1.35661,0,1.021,nan,2.598,38.65,13.45
59,624,64.56%,67.01,-201,0.21649,-0.42321,0,0.608,nan,0.903,36.0,23.75
60,624,64.6%,52.84,-223,-1.05441,-0.80778,5.56044,1.099,1.0,2.608,40.0,5.95
61,624,64.6%,53.15,-219,-0.50287,-1.11699,0,0.508,0.548,4.712,36.3,15.4
62,624,64.6%,87.1,-158,1.81953,-0.73445,0,2.701,nan,7.53,29.1,7.95
63,624,64.6%,76.19,-175,-0.48402,-0.29125,0,3.837,0.501,7.009,29.45,10.3
64,624,64.64%,68.57,-202,-1.49125,-1.13523,4.91317,0.707,nan,6.192,42.8,19.3
