Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,728,64.0%,100.63,-4,0.8046,0.13588,0,2.987,1.493,6.544,43.6,31.15
1,728,64.0%,101.94,0,1.45263,0.10006,0,9.231,1.565,11.239,47.85,32.5
2,728,64.0%,98.32,-4,-0.49061,-0.15759,0,13.831,47.025,10.768,35.55,27.3
3,728,64.04%,99.28,-3,0.30273,-0.37314,-1.93424,4.773,8.193,13.045,31.2,19.8
4,728,64.04%,97.02,-5,-0.15099,-0.51395,0,12.888,0.543,11.19,34.15,30.0
5,728,64.04%,96.27,-5,0.19951,0.28334,0,1.55,1.03,8.038,33.9,30.8
6,728,64.04%,96.13,-11,0.07664,-0.81587,2.7624,20.342,0.907,9.489,40.4,15.4
7,728,64.08%,91.77,-21,-0.64117,0.18128,0,3.997,0.577,5.866,36.45,20.75
8,728,64.08%,99.36,3,-0.03454,-0.63944,0,9.762,nan,7.967,29.45,14.15
9,728,64.08%,96.35,-25,-0.67775,-0.80474,0,21.634,64.323,10.317,35.45,17.3
10,728,64.12%,94.86,-26,-0.64694,-0.98572,-1.25823,1.369,0.548,12.883,33.25,20.75
11,728,64.12%,94.66,-50,-0.23246,1.14225,0,7.688,0.535,7.836,32.2,21.3
12,728,64.12%,94.11,-41,-0.20123,-0.82558,0,6.766,1.876,6.399,32.25,24.15
13,728,64.12%,93.14,-55,-0.36793,-0.65646,-0.8477,5.342,17.244,5.888,36.9,28.45
14,728,64.16%,90.68,-40,-0.31098,-0.7517,0,12.729,0.799,6.057,44.3,16.05
15,728,64.16%,91.16,-44,-0.02091,-0.09639,0,1.638,0.711,7.547,40.05,15.55
16,728,64.16%,93.51,-46,-0.55827,-1.02306,0,0.972,nan,6.431,23.15,10.8
17,728,64.2%,91.64,-48,-0.45247,-0.15498,1.09198,0.754,nan,4.651,41.4,17.0
18,728,64.2%,93.25,-47,-0.9414,-0.56217,0,17.965,3.668,7.277,28.2,17.85
19,728,64.2%,82.26,-71,-0.73844,-0.96105,0,0.744,nan,6.597,41.75,20.65
20,728,64.2%,95.58,-43,-0.67864,-1.08796,-1.82194,0.71,0.548,4.197,26.1,20.8
21,728,64.24%,86.18,-43,-1.06549,-0.97889,0,5.041,0.548,5.197,36.15,14.7
22,728,64.24%,86.35,-45,-0.49993,-0.0643,0,5.652,nan,8.015,31.9,24.35
23,728,64.24%,85.16,-33,-0.87782,0.39311,0,2.089,1.746,7.448,49.9,24.0
24,728,64.28%,93.59,-49,-0.54832,-0.88709,21.19351,3.578,1.074,4.504,29.8,9.35
25,728,64.28%,91.02,-62,-0.407,-0.81813,0,7.701,0.577,9.62,24.55,13.4
26,728,64.28%,91.07,-41,-0.75949,-0.06607,0,15.184,0.535,6.766,24.2,13.95
27,728,64.32%,86.45,-54,-0.67028,-1.11494,-1.99332,0.654,0.894,3.366,37.95,15.5
28,728,64.32%,90.83,-44,0.04845,-1.12098,0,0.609,0.494,9.615,40.1,25.85
29,728,64.32%,78.48,-80,-0.76425,0.65365,0,4.819,3.914,2.82,40.15,13.15
30,728,64.32%,81.39,-71,-1.06584,-0.48277,5.85729,3.559,1.48,9.987,48.2,23.5
31,728,64.36%,76.09,-45,-1.17857,0.1644,0,0.845,0.577,5.561,46.15,19.65
32,728,64.36%,82.86,-55,-1.1436,-0.67627,0,1.03,1.944,2.891,32.05,9.7
33,728,64.36%,84.38,-94,0.99162,-0.44668,0,2.848,0.653,2.363,44.7,27.7
34,728,64.4%,89.76,-87,3.27392,-0.08604,-1.55025,0.565,1.0,4.493,28.15,27.85
35,728,64.4%,77.08,-66,-0.62769,-0.67484,0,9.595,0.548,7.987,35.3,22.15
36,728,64.4%,87.34,-86,-0.18957,-1.46769,0,0.548,0.577,2.477,29.2,17.1
37,728,64.4%,80.19,-122,-0.46241,-0.00319,-0.26377,5.901,0.586,3.831,43.75,23.3
38,728,64.44%,64.4,-155,-0.61335,-1.201,0,1.603,nan,1.885,47.1,17.95
