Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,778,64.0%,99.7,-6,2.22066,-0.11956,0,15.644,0.487,11.93,41.7,14.1
1,778,64.0%,98.6,-6,0.06051,-0.33639,0,17.024,55.798,9.843,39.7,30.5
2,778,64.0%,100.11,-9,1.62323,-0.86698,0,4.588,3.232,12.337,42.0,15.55
3,778,64.04%,96.52,1,0.83055,-0.49687,-0.03453,5.762,9.759,8.556,49.2,19.25
4,778,64.04%,96.92,8,-0.39324,-0.10085,0,9.101,0.992,6.618,34.95,19.0
5,778,64.04%,98.35,-8,-0.36874,0.1957,0,1.94,1.025,6.468,29.25,17.1
6,778,64.08%,99.72,15,0.64834,0.23162,-1.91683,1.859,2.138,9.854,43.85,23.75
7,778,64.08%,92.7,-10,-0.18256,1.11236,0,16.481,0.548,9.356,37.5,24.35
8,778,64.08%,81.64,-24,-0.86373,0.68093,0,4.889,1.437,5.352,42.05,17.55
9,778,64.08%,96.83,-1,-0.54617,-0.64249,-1.66214,4.267,0.618,7.972,32.0,20.05
10,778,64.12%,95.19,-45,-0.16182,-0.6117,0,0.86,0.707,7.831,35.15,24.1
11,778,64.12%,95.61,-22,0.54467,-0.68761,0,1.271,1.077,9.814,31.55,22.3
12,778,64.12%,95.98,-15,-0.54711,-0.46296,2.01689,6.158,0.753,10.155,30.0,14.1
13,778,64.16%,93.39,-14,-0.83694,-0.56972,0,3.94,0.548,6.581,30.05,20.95
14,778,64.16%,96.55,-38,-0.74015,-0.66024,0,2.214,0.577,10.657,26.75,10.1
15,778,64.16%,92.39,-34,1.63527,-0.23651,0,3.507,0.519,3.732,33.95,18.45
16,778,64.2%,94.11,-30,-0.99497,-0.8572,10.1057,1.113,0.354,3.717,31.9,15.7
17,778,64.2%,93.9,-43,0.21442,-0.95496,0,1.165,0.516,2.641,25.4,16.95
18,778,64.2%,92.77,-49,-0.46378,-0.5088,0,14.093,0.577,5.463,20.15,15.25
19,778,64.24%,91.67,-28,-0.63738,-0.8674,-1.04088,3.612,0.577,6.219,28.7,22.55
20,778,64.24%,92.48,-70,-0.07452,-1.18899,0,8.679,0.577,6.83,29.75,16.95
21,778,64.24%,88.5,-39,-1.01991,-0.04361,0,2.723,7.418,5.488,33.35,18.15
22,778,64.28%,88.73,-55,-0.90541,-0.33427,-2.0045,0.619,0.486,2.224,34.55,18.7
23,778,64.28%,85.06,-61,-1.05074,-1.17386,0,1.435,1.054,7.215,43.85,11.75
24,778,64.28%,84.69,-72,-0.5815,-0.93982,0,0.552,0.577,5.635,47.15,21.85
25,778,64.28%,86.89,-80,-0.64721,-0.63185,-1.173,3.762,0.64,9.261,43.1,28.45
26,778,64.32%,90.09,-74,0.65313,-0.05212,0,3.452,0.479,7.644,36.35,26.95
27,778,64.32%,79.38,-72,0.612,-0.23671,0,0.76,0.548,2.062,32.8,27.05
28,778,64.32%,88.05,-95,-0.74885,-0.20934,7.69203,12.934,0.577,5.462,29.05,23.05
29,778,64.36%,88.66,-97,-1.2188,-0.80229,0,16.404,4.546,12.158,29.7,15.1
30,778,64.36%,87.88,-99,-1.08459,-1.20422,0,0.657,nan,4.558,22.0,10.25
31,778,64.36%,85.34,-114,0.03524,-0.36598,0,1.379,nan,3.395,34.95,17.15
32,778,64.4%,89.41,-109,-0.45703,1.38623,2.65984,0.584,0.577,1.938,23.05,13.3
33,778,64.4%,90.19,-98,-0.57732,-0.40014,0,0.65,0.563,3.002,21.25,14.85
34,778,64.4%,83.0,-114,-0.96071,-0.20527,0,1.837,0.577,1.542,31.1,21.55
35,778,64.44%,64.04,-168,-1.21397,-1.38221,-1.58952,1.834,3.539,4.593,52.9,13.75
36,778,64.44%,78.68,-115,-1.18477,-0.95004,0,2.616,5.996,5.45,40.05,16.4
37,778,64.44%,77.06,-124,-1.27288,-0.87613,0,4.621,0.5,6.221,40.5,12.8
38,778,64.44%,73.57,-99,-1.19257,-1.11478,-1.94552,4.044,9.983,3.855,41.1,13.85
39,778,64.48%,70.78,-127,-1.11089,-1.24565,0,0.556,0.577,7.77,49.15,16.15
40,778,64.48%,59.06,-136,-0.57733,-1.25159,0,4.152,nan,3.439,41.95,20.2
41,778,64.48%,52.67,-139,0.31834,-0.90448,-0.28129,13.544,1.25,4.843,46.5,13.65
42,778,64.52%,72.98,-112,-0.6548,0.06599,0,1.16,1.652,4.686,53.75,22.1
43,778,64.52%,81.58,-153,-0.71646,-0.91698,0,4.83,4.693,2.412,41.9,14.3
44,778,64.52%,50.76,-241,0.12957,-0.32265,73.2909,2.737,0.707,4.375,54.3,24.55
45,778,64.56%,82.39,-178,-0.84965,-0.07301,0,1.366,nan,2.972,25.2,9.35
46,778,64.56%,76.85,-192,-1.04773,-0.99909,0,0.579,nan,3.012,39.15,18.6
47,778,64.56%,84.78,-249,-0.72332,2.58912,0,0.69,nan,2.156,32.0,17.75
48,778,64.6%,85.47,-198,1.51067,-0.23625,0.24727,0.784,nan,1.043,29.2,7.05
49,778,64.6%,84.53,-192,1.89019,-0.85938,0,11.048,nan,5.011,39.4,19.6
50,778,64.6%,80.23,-203,0.22265,0.0301,0,0.513,nan,0.741,46.35,0.65
51,778,64.64%,73.8,-216,-1.50179,-0.17643,-1.88208,1.196,0.577,2.831,41.35,12.85
52,778,64.64%,77.73,-193,-1.01556,-0.90605,0,0.633,0.837,3.122,39.2,12.35
53,778,64.64%,84.56,-194,-0.6388,-1.57765,0,0.51,0.707,3.216,26.5,12.3
54,778,64.64%,77.4,-150,-0.83085,0.55641,-1.72635,0.493,nan,4.725,32.9,16.3
55,778,64.68%,71.42,-162,-1.62904,-1.58365,0,0.739,nan,4.58,43.35,16.95
56,778,64.68%,47.72,-175,-1.24429,-0.65553,0,1.963,0.577,1.008,46.3,3.65
57,778,64.68%,29.93,-210,-0.40545,0.63627,1.481,0.911,0.577,1.018,18.75,7.7
