Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,805,64.0%,100.4,-12,0.1861,-1.35401,0,2.503,2.136,10.47,38.25,20.45
1,805,64.0%,99.81,-1,0.00818,-0.58607,0,8.149,17.588,8.506,37.1,22.95
2,805,64.0%,99.72,-1,0.62242,0.29235,0,4.549,2.843,8.886,45.85,20.3
3,805,64.04%,95.62,-3,0.76285,-0.42685,4.62476,18.684,nan,10.303,65.6,43.75
4,805,64.04%,94.25,14,1.10032,0.39854,0,1.916,0.548,7.122,42.75,15.4
5,805,64.04%,99.04,6,0.0296,-0.49194,0,3.027,0.952,6.278,33.25,19.45
6,805,64.08%,92.05,1,-0.93559,-1.21291,0.01052,3.083,0.577,12.886,45.3,25.65
7,805,64.08%,92.48,-17,1.5116,-0.70843,0,3.45,0.548,7.8,48.7,14.75
8,805,64.08%,89.65,-7,-0.96787,-0.56746,0,1.892,0.921,6.274,36.85,26.55
9,805,64.12%,92.78,-1,-0.7254,-0.89991,-1.38062,9.658,0.354,7.125,42.65,24.9
10,805,64.12%,95.57,-3,0.05358,-1.2509,0,6.252,0.802,9.092,38.75,19.2
11,805,64.12%,94.49,-9,-0.85022,-0.38447,0,4.103,1.597,5.884,30.75,16.95
12,805,64.16%,96.03,2,0.88463,-0.35635,-1.90554,0.883,1.271,5.224,46.9,11.75
13,805,64.16%,95.41,-8,0.24734,-0.77674,0,4.223,1.016,9.443,31.25,24.05
14,805,64.16%,95.31,-36,-0.39307,-0.95356,0,0.758,0.5,1.656,26.8,25.15
15,805,64.16%,92.55,-25,-0.96445,-0.81855,-1.99237,16.067,1.0,7.491,23.7,19.7
16,805,64.2%,92.91,-26,-0.28535,-1.03026,0,7.163,0.722,8.918,32.85,29.4
17,805,64.2%,86.53,-41,-1.01409,-0.13786,0,6.68,0.707,4.73,45.8,20.2
18,805,64.2%,87.27,-30,-0.74422,-0.02958,-1.69583,17.27,0.453,7.628,45.6,27.25
19,805,64.24%,94.11,-23,0.77501,-0.60271,0,13.774,1.0,5.713,42.35,18.35
20,805,64.24%,89.1,-36,-0.67518,0.23253,0,14.557,0.577,10.951,32.85,27.3
21,805,64.24%,89.13,-48,-0.10897,-0.17701,-0.81131,2.181,0.824,3.122,46.6,14.6
22,805,64.28%,80.89,-51,-1.50588,-0.97063,0,3.237,0.577,3.09,45.4,30.35
23,805,64.28%,91.24,-26,-0.20669,-0.59396,0,1.102,0.479,5.216,29.9,15.5
24,805,64.28%,84.02,-39,-0.20803,-0.94536,1.64145,0.617,0.577,7.714,35.85,26.3
25,805,64.32%,77.41,-80,-1.30219,-1.2961,0,5.73,12.468,7.949,45.9,12.85
26,805,64.32%,77.78,-44,-1.23382,-0.49032,0,5.051,0.577,5.575,50.1,15.85
27,805,64.32%,67.45,-65,-0.58816,-1.11073,15.27947,0.722,nan,1.842,54.8,33.7
28,805,64.36%,81.66,-57,-1.07332,1.65419,0,2.07,0.577,6.133,32.2,9.75
29,805,64.36%,72.21,-57,-1.24941,-1.54669,0,5.485,0.707,7.537,54.95,9.9
30,805,64.36%,57.69,-118,-1.40978,-1.52738,0,0.694,nan,1.57,63.45,21.5
31,805,64.4%,83.98,-55,-1.39189,-0.29997,13.03637,4.794,nan,2.967,28.3,18.85
32,805,64.4%,74.45,-35,-1.43204,-1.27352,0,1.025,2.497,2.985,58.75,22.15
33,805,64.4%,77.53,-46,-0.52018,-0.13561,0,0.707,nan,2.481,45.05,13.15
34,805,64.44%,85.92,-52,-0.92326,-0.80158,1.40103,0.779,nan,1.086,27.65,11.25
35,805,64.44%,83.67,-46,-0.29985,0.69081,0,6.277,0.577,3.041,36.4,17.7
36,805,64.44%,70.38,-46,-0.02079,-0.03246,0,0.67,0.994,1.704,48.5,45.25
37,805,64.48%,87.63,-146,1.49013,4.80177,-0.88948,0.541,0.531,8.84,38.65,23.45
38,805,64.48%,85.42,-195,-0.66469,-0.61832,0,0.5,0.707,1.409,28.4,9.95
39,805,64.48%,59.3,-202,0.01523,-0.6086,0,15.371,0.707,5.549,52.35,24.9
40,805,64.52%,57.83,-210,0.23116,0.00105,-1.72586,1.182,0.496,3.568,55.4,8.65
