Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,569,64.0%,100.73,-10,0.0535,-0.5095,0,7.441,2.863,8.448,41.6,16.6
1,569,64.0%,100.83,1,1.15377,1.12953,0,15.16,2.914,12.214,44.35,37.55
2,569,64.0%,101.22,14,0.26906,-0.26704,0,16.144,1.474,11.074,31.95,17.35
3,569,64.0%,100.17,-5,1.47242,-0.23385,0,4.461,9.365,7.194,44.8,22.9
4,569,64.04%,100.1,1,-0.06431,-0.42452,-1.81594,2.49,0.595,10.231,43.95,39.45
5,569,64.04%,97.06,-12,0.16677,-0.73667,0,1.85,0.548,7.433,40.8,15.4
6,569,64.04%,95.87,-9,-0.47228,-0.53477,0,1.959,0.548,9.611,41.3,27.75
7,569,64.04%,92.45,-15,-1.0052,-0.7083,0,3.649,0.577,8.225,37.55,25.0
8,569,64.04%,100.85,6,-0.13678,0.13975,-0.01705,2.142,0.5,7.729,49.55,20.6
9,569,64.08%,96.27,-25,-0.1492,-0.41545,0,2.539,0.754,4.955,38.9,18.1
10,569,64.08%,88.58,-20,-0.64711,-0.45829,0,6.984,0.548,9.454,50.8,36.0
11,569,64.08%,87.82,-35,-0.50043,-0.44594,0,3.198,0.707,4.88,48.6,25.15
12,569,64.08%,94.78,-30,-0.45959,0.73001,0,14.953,0.66,8.166,28.85,23.35
13,569,64.12%,99.99,6,-0.43304,-0.70687,0.76251,0.937,2.051,7.917,30.55,20.75
14,569,64.12%,100.13,-51,-0.56578,0.35608,0,4.14,11.424,10.397,21.55,12.2
15,569,64.12%,91.92,-40,-0.85194,-0.18298,0,4.112,0.816,4.354,27.35,16.95
16,569,64.12%,95.58,-34,-1.03958,-0.91033,0,10.54,1.015,9.232,24.8,22.3
17,569,64.12%,95.16,-43,-0.16641,-0.1302,-1.91496,6.479,0.604,8.373,33.85,16.15
18,569,64.16%,96.34,-17,-1.12793,-0.33412,0,2.148,0.577,12.402,19.3,14.55
19,569,64.16%,94.58,-27,-0.7779,-0.06021,0,4.979,0.779,9.421,27.7,16.1
20,569,64.16%,96.64,-36,-1.06408,-0.92994,0,7.306,0.577,10.252,17.3,10.7
21,569,64.16%,94.16,-36,-0.01465,-0.33261,26.89002,2.625,6.147,4.235,25.6,17.5
22,569,64.2%,91.06,-21,-0.71577,-0.36484,0,0.969,1.507,3.256,27.2,16.3
23,569,64.2%,90.32,-44,-0.51952,0.08857,0,8.318,0.577,6.406,38.6,23.1
24,569,64.2%,92.55,-52,-0.78121,-0.44248,0,6.785,2.015,4.097,28.85,11.75
25,569,64.2%,85.1,-102,-1.04528,-1.10503,0,13.635,0.707,8.493,33.2,16.45
26,569,64.24%,93.21,-79,0.18578,-0.5599,-1.67452,11.334,1.161,5.565,32.2,29.0
27,569,64.24%,83.74,-58,-0.92864,-0.87831,0,8.738,0.816,4.888,44.85,29.1
28,569,64.24%,82.83,-91,-1.26587,-0.884,0,2.28,4.457,1.898,44.5,21.2
29,569,64.24%,91.74,-57,0.09315,-0.66416,0,0.723,0.535,2.807,28.95,14.1
30,569,64.24%,81.58,-85,-0.78199,-1.41145,-0.57776,4.061,0.713,4.691,46.2,13.8
31,569,64.28%,88.51,-83,0.30978,0.10906,0,3.446,0.5,5.43,32.55,13.65
32,569,64.28%,91.61,-88,-0.67681,-0.10633,0,1.096,0.479,7.024,25.45,16.3
33,569,64.28%,92.7,-143,0.22749,-0.48924,0,14.133,0.577,9.22,20.25,9.55
34,569,64.28%,87.64,-136,-0.70529,-0.03139,0,6.148,0.535,3.733,30.55,13.45
35,569,64.32%,77.19,-130,-0.54447,-0.44262,1.89689,1.369,1.526,5.634,36.15,15.25
36,569,64.32%,87.54,-133,-0.29837,0.37837,0,0.822,0.49,2.945,35.0,22.15
37,569,64.32%,80.84,-195,-0.95156,0.64459,0,0.811,0.816,6.979,39.6,22.35
38,569,64.32%,83.05,-145,-1.45996,-0.62773,0,5.368,0.577,4.604,38.1,8.7
39,569,64.32%,71.34,-175,-1.05777,-0.54468,-1.97692,1.192,1.019,5.175,37.1,13.65
40,569,64.36%,86.63,-146,-1.17267,-0.92599,0,0.912,0.704,9.021,17.75,15.75
41,569,64.36%,87.73,-139,0.85798,-1.10596,0,11.499,0.577,4.603,33.6,14.7
42,569,64.36%,83.53,-154,-0.82823,-1.33598,0,4.287,0.577,2.111,40.5,19.25
43,569,64.36%,61.9,-199,0.19987,-0.91004,10.97987,1.414,0.5,3.02,36.4,19.95
44,569,64.4%,64.85,-204,-1.1148,-0.51037,0,6.729,0.707,5.081,36.5,30.8
45,569,64.4%,82.44,-180,-1.441,-0.70179,0,0.654,0.707,4.458,32.0,5.9
46,569,64.4%,74.93,-174,-1.218,-0.44133,0,4.118,nan,9.125,37.45,14.6
47,569,64.4%,90.35,-150,-0.82571,-1.38877,0,1.565,0.535,0.899,22.55,17.2
48,569,64.44%,85.95,-191,-0.18719,-1.65391,-1.48243,0.987,0.548,6.013,25.8,20.15
49,569,64.44%,71.41,-208,-0.64716,-0.3675,0,0.964,0.566,1.215,37.5,11.85
50,569,64.44%,84.44,-242,-0.29618,-0.26181,0,5.352,0.762,3.273,30.7,19.25
51,569,64.44%,74.92,-249,-0.95999,-0.611,0,1.391,nan,3.626,43.25,25.55
52,569,64.44%,68.92,-252,-0.08474,0.6874,-0.99291,11.07,0.577,4.542,35.2,10.15
53,569,64.48%,72.68,-271,-1.06488,-1.01166,0,3.173,0.782,2.985,40.2,20.2
54,569,64.48%,79.37,-237,-0.84118,-0.96508,0,0.879,0.707,0.684,26.35,17.35
55,569,64.48%,82.17,-231,-0.86856,-0.72869,0,0.722,0.548,7.408,30.15,15.75
56,569,64.48%,83.61,-281,-0.73555,-1.68797,0,0.602,0.577,1.165,27.95,17.4
57,569,64.52%,82.39,-287,-0.17942,-0.61752,3.66869,0.604,nan,0.822,26.35,11.95
58,569,64.52%,56.08,-349,-0.39708,-0.83374,0,0.535,0.707,6.13,27.2,7.8
59,569,64.52%,77.57,-283,-0.69936,-0.84551,0,0.544,0.707,5.656,40.55,9.25
60,569,64.52%,80.15,-219,-1.07835,-1.02717,0,1.078,0.577,0.736,39.4,11.95
61,569,64.52%,73.25,-219,-0.28651,-0.92528,-2.00496,0.554,0.548,1.828,38.9,20.1
62,569,64.56%,83.9,-285,0.64394,-0.82385,0,0.601,0.707,1.097,38.95,17.75
63,569,64.56%,71.66,-275,0.13992,-0.59914,0,1.049,0.49,2.798,30.7,25.3
64,569,64.56%,74.31,-286,-1.07411,-1.46687,0,2.114,0.707,2.661,38.9,16.05
65,569,64.56%,53.53,-289,0.30465,0.41147,5.7024,0.58,0.577,0.923,24.35,13.8
66,569,64.6%,81.85,-270,-0.80447,-1.22775,0,0.759,0.577,1.23,38.9,15.55
67,569,64.6%,79.98,-304,-1.10465,-0.79594,0,17.168,0.707,9.155,27.65,21.35
68,569,64.6%,77.33,-328,-1.54271,-0.7172,0,0.499,0.577,1.677,34.25,10.55
69,569,64.6%,50.63,-384,-1.09157,-0.57797,0,0.633,nan,0.582,34.2,15.5
70,569,64.64%,38.47,-383,0.65052,-0.7957,-1.22711,5.353,11.916,2.475,27.4,18.95
71,569,64.64%,60.65,-338,2.759,0.30943,0,0.507,0.562,5.657,38.05,31.65
72,569,64.64%,82.3,-292,-0.82169,-0.52084,0,0.557,nan,0.793,28.4,19.25
73,569,64.64%,79.79,-288,-1.35913,-0.81365,0,0.56,0.707,1.94,35.15,14.85
74,569,64.64%,63.04,-356,-0.50572,-0.63061,-1.30532,0.556,0.577,0.672,49.7,13.3
75,569,64.68%,70.31,-308,0.58409,-0.94252,0,0.63,nan,1.311,36.75,12.6
76,569,64.68%,75.61,-323,-1.07679,-0.9505,0,0.509,nan,0.649,35.85,15.95
77,569,64.68%,85.28,-310,-0.50768,-0.81164,0,0.513,nan,0.577,24.5,2.2
78,569,64.68%,67.42,-396,-1.54891,-1.31726,0,0.93,nan,0.798,65.7,13.2
79,569,64.72%,19.79,-520,6.40417,-0.08824,6.7764,6.153,0.971,3.141,17.7,3.9
80,569,64.72%,16.47,-548,2.29941,-0.80929,0,0.521,0.721,1.365,9.2,6.95
81,569,64.72%,12.5,-594,-0.36258,-1.24357,0,0.597,0.872,1.298,8.2,3.35
82,569,64.72%,14.63,-560,-0.11807,-0.94631,0,0.564,0.825,0.762,6.4,2.4
83,569,64.76%,14.29,-543,-0.38693,-0.79737,-2.00046,0.593,nan,2.457,3.7,1.55
84,569,64.76%,14.51,-542,0.02227,0.20907,0,0.543,0.707,2.933,4.65,2.8
85,569,64.76%,17.27,-500,-0.7531,-0.9021,0,0.861,0.707,1.508,9.25,4.4
86,569,64.76%,22.68,-478,-1.08762,-1.3421,0,0.818,1.634,3.542,28.6,11.05
87,569,64.76%,34.33,-450,-1.28788,-1.35828,3.08522,0.714,0.787,0.692,32.35,4.45
88,569,64.8%,46.39,-413,-0.13369,-1.19766,0,0.519,nan,1.687,38.35,4.6
89,569,64.8%,36.0,-505,-1.27694,-1.36921,0,2.363,nan,1.973,23.2,5.3
90,569,64.8%,43.21,-509,1.09258,-0.78762,0,0.522,0.707,0.742,17.15,1.8
91,569,64.8%,49.62,-442,-0.71101,-0.79421,0,0.561,nan,0.802,19.9,13.75
92,569,64.84%,49.44,-447,-0.45217,-0.84951,-0.88934,1.064,0.707,2.212,19.75,8.8
93,569,64.84%,54.3,-426,-1.14888,-1.05919,0,0.512,0.577,0.894,28.05,9.6
94,569,64.84%,54.87,-422,-1.47571,-0.04856,0,0.81,nan,2.791,33.75,15.25
95,569,64.84%,52.12,-434,-0.52405,-0.79752,0,1.396,0.624,0.97,48.75,16.95
96,569,64.84%,70.9,-440,-1.08135,-1.59981,-1.5415,0.589,0.577,0.766,44.35,8.25
97,569,64.88%,52.49,-465,-0.91528,-0.58155,0,0.512,0.707,2.676,21.1,8.2
98,569,64.88%,70.0,-431,-0.98396,-1.42378,0,0.861,nan,0.677,39.25,12.15
99,569,64.88%,83.79,-380,-1.0709,-0.73543,0,0.653,nan,1.437,19.75,16.2
