Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,565,64.0%,104.05,-7,0.16105,-0.71058,0,8.231,5.146,16.003,40.75,26.1
1,565,64.0%,99.37,0,2.25888,0.12826,0,3.025,0.707,11.643,47.4,15.9
2,565,64.0%,101.05,-3,2.5221,-0.22559,0,8.238,17.18,13.564,50.6,29.35
3,565,64.0%,103.12,0,0.64511,0.07424,0,14.156,1.154,11.328,48.25,48.25
4,565,64.04%,94.91,3,-0.7016,-0.31813,-1.91366,8.67,0.478,11.29,38.0,28.95
5,565,64.04%,97.9,0,0.30493,0.12417,0,13.548,1.876,6.981,51.05,30.8
6,565,64.04%,100.47,4,-0.08565,0.07715,0,4.474,0.548,7.039,29.65,21.5
7,565,64.04%,96.28,-17,-0.8734,-1.21607,0,23.329,0.623,11.924,26.5,17.25
8,565,64.04%,96.88,10,-0.25503,-0.92175,1.85108,9.151,23.449,4.778,37.15,23.05
9,565,64.08%,96.62,-5,-0.80926,-1.07672,0,7.328,0.707,12.917,31.7,18.5
10,565,64.08%,92.81,-14,0.13358,-0.07272,0,6.639,2.687,6.2,32.0,13.55
11,565,64.08%,91.1,-10,-1.10275,-0.40236,0,9.984,1.825,5.953,30.55,28.15
12,565,64.08%,90.69,-18,0.5516,0.15506,0,3.896,9.513,3.62,36.65,34.6
13,565,64.12%,94.55,1,0.05539,0.6608,-0.97479,1.749,2.372,3.208,51.9,18.4
14,565,64.12%,92.74,-29,-0.57947,-1.29777,0,0.607,0.847,2.657,35.2,13.9
15,565,64.12%,98.54,-13,-0.47424,-1.52237,0,12.029,0.732,9.734,30.95,23.55
16,565,64.12%,93.85,-45,0.01117,-0.46254,0,6.318,1.995,5.235,43.25,30.6
17,565,64.12%,88.85,-38,-0.72196,-0.6145,-1.24649,2.221,0.959,5.054,43.65,27.5
18,565,64.16%,92.35,-28,-0.64623,-0.42378,0,0.9,0.548,5.418,21.55,16.0
19,565,64.16%,94.27,-30,-0.70147,-0.07803,0,3.306,10.05,4.995,24.95,14.35
20,565,64.16%,97.69,-67,-0.95694,1.81299,0,3.283,0.707,14.717,22.25,10.05
21,565,64.16%,90.91,-71,-0.12676,-0.78988,0,2.375,nan,12.121,36.35,18.0
22,565,64.2%,95.55,-78,-0.66698,1.28345,3.25215,0.989,0.566,5.858,22.95,19.2
23,565,64.2%,92.67,-70,-0.56376,-0.95556,0,4.028,0.587,4.796,30.1,19.6
24,565,64.2%,95.48,-66,1.01285,-0.06525,0,21.921,0.756,11.193,23.3,18.7
25,565,64.2%,86.31,-81,-1.25396,-0.43185,0,0.613,0.477,5.522,36.3,20.75
26,565,64.2%,93.87,-72,0.8529,-0.26856,-1.96851,10.872,0.837,9.073,23.15,20.95
27,565,64.24%,87.68,-76,0.61717,-0.04494,0,9.205,1.075,10.005,36.8,14.35
28,565,64.24%,69.48,-107,0.81016,0.89106,0,5.221,0.49,4.094,45.75,13.1
29,565,64.24%,88.97,-64,0.00119,-0.82211,0,1.29,0.431,5.072,36.2,28.05
30,565,64.24%,87.69,-75,-0.84497,-0.82546,32.99582,2.549,0.577,7.522,32.8,16.4
31,565,64.28%,93.35,-96,0.89825,-0.51454,0,5.693,16.591,5.442,38.65,21.1
32,565,64.28%,87.54,-90,-0.39858,-0.98329,0,2.085,0.548,4.191,33.75,13.1
33,565,64.28%,81.84,-107,-0.58445,-0.77959,0,4.357,0.496,7.313,46.2,17.25
34,565,64.28%,90.45,-85,-0.86231,-1.5247,0,1.13,0.577,8.792,30.6,18.1
35,565,64.32%,84.39,-152,-0.11772,-0.32638,-1.8327,1.478,0.548,4.438,33.7,15.45
36,565,64.32%,84.1,-130,-0.78919,0.12645,0,0.779,nan,1.879,35.9,18.1
37,565,64.32%,66.32,-145,-0.86063,-0.98237,0,0.565,0.845,2.185,25.55,15.45
38,565,64.32%,81.16,-151,-1.20465,-0.80096,0,5.629,0.548,3.562,36.5,18.2
39,565,64.32%,90.53,-171,-1.17999,2.16738,0.88345,2.731,7.496,3.385,19.0,17.0
