Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,712,64.0%,102.69,2,0.42135,-0.59942,0,2.261,2.443,8.651,38.2,11.8
1,712,64.0%,102.82,-3,1.66393,-0.31328,0,6.414,6.526,9.358,46.25,41.75
2,712,64.0%,98.54,3,0.02816,0.168,0,7.905,1.576,11.775,36.3,14.8
3,712,64.0%,100.31,1,1.04632,-0.90064,-2.00361,1.926,0.528,9.128,51.0,24.3
4,712,64.04%,95.65,-4,0.82071,1.96479,0,10.254,0.492,11.246,35.75,24.6
5,712,64.04%,95.09,-18,0.22535,-0.81851,0,4.273,1.404,7.726,34.6,22.2
6,712,64.04%,93.55,-23,0.01702,-1.06732,0,7.833,3.139,9.298,38.2,28.65
7,712,64.08%,94.7,-22,-0.9485,-0.86331,39.81042,4.947,0.577,8.918,25.9,19.3
8,712,64.08%,92.95,-13,-1.14553,-0.4933,0,3.523,4.448,8.092,28.65,24.2
9,712,64.08%,92.66,-14,-0.82336,0.06871,0,5.444,4.501,5.185,32.3,27.6
10,712,64.08%,93.72,-32,-0.36166,0.03669,-1.98725,10.567,31.201,9.887,29.85,17.7
11,712,64.12%,91.35,-38,0.01307,-0.93431,0,1.762,2.955,10.331,37.25,31.25
12,712,64.12%,91.93,-55,-0.52163,-0.72469,0,14.358,0.548,9.806,35.25,20.1
13,712,64.12%,96.17,-40,-0.83161,0.2764,0,4.185,0.548,8.593,24.6,10.4
14,712,64.16%,95.9,-20,-0.54359,4.18841,17.42762,16.365,0.535,7.624,26.0,10.35
15,712,64.16%,90.81,-84,-1.18008,0.0704,0,1.626,0.577,5.728,32.8,19.7
16,712,64.16%,92.6,-71,-0.90392,-0.73732,0,3.341,0.577,3.137,26.85,21.55
17,712,64.16%,95.37,-47,-0.06588,-0.35121,-1.95414,2.915,7.028,6.625,26.25,18.0
18,712,64.2%,95.0,-19,0.11978,-0.91703,0,2.095,0.707,3.752,28.8,24.25
19,712,64.2%,86.31,-33,-0.3038,-0.00537,0,4.267,1.51,8.319,37.45,14.85
20,712,64.2%,88.43,-18,-0.18583,-0.25682,0,3.88,0.548,4.09,40.1,11.75
21,712,64.24%,92.6,-64,-0.43412,-1.46924,9.98401,1.812,1.171,6.059,30.65,11.85
22,712,64.24%,90.63,-32,-0.65159,-0.70986,0,1.067,1.766,3.258,28.1,16.0
23,712,64.24%,75.15,-45,-1.28027,0.26394,0,1.089,0.577,7.211,50.2,40.6
24,712,64.24%,93.22,-45,-0.34059,1.2321,-1.90344,10.502,1.533,5.211,30.55,14.35
