Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,629,64.0%,102.14,-5,1.29005,-0.26651,0,9.244,1.158,8.863,44.0,25.95
1,629,64.0%,98.14,-4,0.97519,-0.587,0,4.452,1.736,9.927,51.3,30.6
2,629,64.0%,99.35,7,1.88007,0.72056,0,2.936,4.296,7.713,57.75,28.7
3,629,64.0%,99.04,-5,0.01483,-0.6727,34.62273,6.78,0.621,9.834,33.95,23.65
4,629,64.04%,94.95,-5,-0.32254,-0.1922,0,17.822,0.548,8.182,37.55,27.85
5,629,64.04%,98.38,-7,-0.33603,0.23143,0,2.687,0.5,11.137,28.05,18.95
6,629,64.04%,97.97,7,-0.40047,-0.25926,0,6.881,0.548,4.567,25.2,11.5
7,629,64.04%,96.66,14,0.1237,0.28243,14.83705,4.712,2.349,10.861,29.5,17.3
8,629,64.08%,95.27,-59,-1.0332,-0.8488,0,2.004,4.514,11.287,38.0,24.7
9,629,64.08%,89.96,-73,-0.81261,-0.80308,0,1.055,1.613,4.674,34.95,24.4
10,629,64.08%,95.29,-67,-0.50447,-0.17231,0,4.075,3.45,6.716,23.45,21.65
11,629,64.08%,92.8,-64,-0.5175,-0.85549,8.26184,19.829,2.505,8.581,42.8,33.0
12,629,64.12%,98.32,-57,-0.04824,0.68909,0,1.585,3.262,3.082,26.15,13.75
13,629,64.12%,97.02,-62,0.47622,0.07976,0,0.629,0.577,10.038,30.45,16.5
14,629,64.12%,94.42,-82,0.68222,-0.86921,0,15.509,0.897,13.213,33.25,19.2
15,629,64.12%,90.14,-70,-0.0941,-0.3515,4.99051,2.078,2.317,5.381,27.7,21.35
16,629,64.16%,92.39,-97,-0.85771,-0.3291,0,16.524,nan,6.945,32.05,16.7
17,629,64.16%,96.89,-80,-0.30259,-0.92651,0,0.637,0.479,10.855,28.5,14.3
18,629,64.16%,94.98,-121,-0.33695,-0.71147,0,5.69,11.142,4.399,26.15,15.4
19,629,64.16%,88.43,-81,-0.38832,0.02232,3.04187,2.305,4.334,3.589,42.3,28.05
20,629,64.2%,90.87,-73,-0.75418,-0.80498,0,0.945,0.548,2.659,34.4,24.3
21,629,64.2%,86.91,-91,-0.8511,-0.24883,0,4.129,11.366,4.616,32.95,20.9
22,629,64.2%,93.02,-89,-1.04039,0.2211,0,4.493,nan,1.988,24.45,17.45
23,629,64.2%,96.05,-76,-0.55479,-0.13228,1.75564,2.972,0.516,10.384,23.85,12.85
24,629,64.24%,90.51,-85,-0.1383,-0.86183,0,0.613,0.548,9.014,43.7,30.05
25,629,64.24%,81.91,-101,-1.2555,-0.15483,0,1.687,0.976,6.441,39.75,39.75
