Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,541,64.0%,100.05,-2,1.3734,1.01242,0,9.526,1.756,10.552,40.4,26.8
1,541,64.0%,98.7,-4,0.20036,0.52586,0,8.205,9.444,6.001,42.45,25.05
2,541,64.0%,101.96,-1,0.86522,0.04448,0,17.271,4.904,14.681,40.55,24.5
3,541,64.0%,100.69,3,1.31018,-0.52231,0,4.703,6.905,10.693,44.05,42.65
4,541,64.0%,102.4,0,2.58244,-0.28252,-1.75597,8.61,0.548,13.35,50.55,17.35
5,541,64.04%,96.74,-9,0.32904,-0.19268,0,3.864,2.491,6.603,25.95,21.05
6,541,64.04%,99.37,-1,0.4031,-0.63874,0,6.739,0.721,5.771,30.3,18.55
7,541,64.04%,94.81,11,0.20143,-0.41727,0,13.634,0.654,10.262,36.75,22.25
8,541,64.04%,94.98,6,-0.06411,-0.91826,0,2.017,1.51,8.297,38.7,18.4
9,541,64.08%,95.41,4,-0.49675,-0.57755,-0.54467,2.61,0.577,3.809,38.3,13.3
10,541,64.08%,88.2,-12,-1.04736,-0.51358,0,15.677,23.874,9.416,32.8,27.4
11,541,64.08%,87.8,4,-0.7848,0.12924,0,3.799,2.082,3.501,40.35,22.2
12,541,64.08%,92.75,2,-0.58486,-0.7475,0,1.12,0.577,7.25,35.2,21.15
13,541,64.08%,86.22,-2,-0.12514,-0.1647,2.50342,10.458,7.857,7.353,53.35,30.95
14,541,64.12%,97.44,2,-0.81562,-0.34871,0,3.005,6.17,7.611,31.75,19.8
15,541,64.12%,89.85,-24,-0.80938,-0.6393,0,5.455,13.116,5.174,31.0,20.65
16,541,64.12%,93.1,2,-0.22123,-0.20253,0,7.618,nan,8.082,34.05,11.0
17,541,64.12%,87.81,-24,-0.67141,0.59247,0,1.255,0.7,3.988,45.25,24.1
18,541,64.16%,97.44,-32,2.13191,0.26445,-2.00344,1.603,0.577,13.77,43.65,18.8
19,541,64.16%,96.54,-37,-0.70193,-0.45173,0,6.648,0.548,7.288,28.8,10.85
20,541,64.16%,98.26,-42,-1.0856,-0.71731,0,2.679,4.606,8.331,20.2,20.2
21,541,64.16%,95.6,-51,0.72796,-1.17355,0,9.471,3.268,11.447,24.75,22.55
22,541,64.16%,89.54,-61,-0.89714,0.70724,0,2.453,0.756,7.15,30.2,17.95
23,541,64.2%,95.06,-37,0.03015,-1.12757,4.66305,3.478,0.577,3.518,27.8,16.55
24,541,64.2%,95.5,-46,-0.49605,-0.5822,0,12.773,0.708,7.503,25.15,17.2
25,541,64.2%,88.44,-69,-0.75255,-0.24217,0,0.515,0.56,3.347,35.45,14.45
26,541,64.2%,93.05,-78,-1.02453,0.69979,0,1.454,0.837,4.737,24.45,21.75
27,541,64.2%,91.73,-72,-0.74402,0.29705,-0.96584,1.155,0.606,4.376,32.15,23.85
28,541,64.24%,94.08,-63,0.14093,2.02305,0,2.488,0.547,4.743,25.2,17.7
29,541,64.24%,87.67,-99,-0.06455,-1.35469,0,9.849,0.496,7.635,34.9,12.35
30,541,64.24%,87.5,-101,-0.51655,1.17797,0,0.765,0.577,3.71,31.3,13.65
31,541,64.24%,88.14,-107,-0.64267,-0.5194,0,1.5,nan,1.603,38.3,22.95
32,541,64.28%,93.28,-110,-0.35599,-1.33334,-1.59338,2.133,4.642,10.433,24.95,12.45
33,541,64.28%,62.78,-149,-0.31031,-0.19868,0,2.668,0.548,7.22,38.15,16.45
34,541,64.28%,78.49,-108,-0.63063,-1.41535,0,2.287,0.577,3.415,39.4,11.05
35,541,64.28%,81.96,-125,-0.66698,-0.8823,0,22.652,1.857,9.397,42.85,17.8
36,541,64.28%,93.52,-179,-0.68667,-1.61241,27.11701,6.86,0.707,5.49,26.25,14.85
37,541,64.32%,85.71,-218,-1.1098,0.09379,0,3.799,0.577,3.367,28.15,24.85
38,541,64.32%,49.6,-278,-0.59474,-0.73945,0,1.975,0.577,3.428,46.9,9.05
39,541,64.32%,59.45,-242,-1.40923,-0.84816,0,0.714,0.577,5.751,40.15,17.8
40,541,64.32%,87.41,-223,-0.87199,-0.61699,0,1.191,2.963,5.809,27.95,19.35
41,541,64.32%,84.16,-202,-0.70441,-1.39916,-1.87334,1.59,0.515,2.348,40.45,37.05
42,541,64.36%,90.11,-208,1.20509,-0.84767,0,0.73,0.5,2.633,31.45,28.35
43,541,64.36%,75.25,-243,-1.36956,-1.25684,0,7.251,nan,3.621,52.7,21.7
44,541,64.36%,62.43,-257,-0.8844,-1.25941,0,4.984,nan,3.64,54.8,19.4
45,541,64.36%,86.14,-191,-1.31237,-0.97693,0,1.811,0.548,4.082,19.7,19.7
46,541,64.4%,85.72,-194,0.16731,-0.08541,0.02388,7.816,0.577,6.297,31.0,24.35
47,541,64.4%,80.25,-197,-0.57441,1.16992,0,1.106,0.314,1.903,36.2,13.35
48,541,64.4%,72.24,-198,0.29643,-1.10887,0,0.489,0.417,8.951,34.15,8.5
49,541,64.4%,87.75,-219,0.92766,-0.49817,0,3.218,1.688,5.467,34.4,11.15
50,541,64.4%,87.06,-211,-0.90975,0.59801,1.16912,3.07,0.577,1.763,33.15,12.4
51,541,64.44%,87.0,-216,-0.50633,-0.28543,0,2.847,nan,5.124,23.6,10.0
52,541,64.44%,82.49,-196,-1.04197,-0.77073,0,0.77,0.577,3.472,29.45,13.35
53,541,64.44%,82.83,-226,-1.10443,-0.90889,0,0.548,0.982,0.589,32.45,18.4
54,541,64.44%,87.34,-246,-1.40363,1.07921,0,0.754,1.212,5.604,24.15,17.7
55,541,64.48%,68.06,-331,1.07059,-0.63578,-1.97124,0.926,0.707,4.947,32.7,22.15
56,541,64.48%,88.59,-281,0.6901,-0.58074,0,0.542,0.646,1.967,20.15,7.15
57,541,64.48%,87.85,-289,-0.07711,-0.10906,0,0.734,0.552,5.013,21.6,8.95
58,541,64.48%,75.81,-315,-1.0699,-0.84125,0,0.646,nan,0.845,31.15,16.7
59,541,64.48%,79.17,-264,-0.89827,-1.30162,0,4.855,1.453,2.85,35.2,21.75
60,541,64.52%,87.54,-251,0.57171,0.5883,8.69607,0.713,0.624,1.725,28.5,18.1
61,541,64.52%,83.77,-256,-1.42175,0.30671,0,1.742,0.577,3.56,30.0,16.2
62,541,64.52%,90.51,-355,-0.05822,-1.59227,0,0.601,0.577,1.023,21.35,17.0
63,541,64.52%,86.94,-489,0.84229,0.94614,0,0.616,nan,9.496,23.3,5.7
64,541,64.52%,82.57,-446,-0.34809,0.24862,-1.28314,3.015,0.548,3.137,32.85,10.8
65,541,64.56%,86.82,-441,0.22538,-0.09262,0,7.152,0.5,13.378,24.9,15.75
66,541,64.56%,80.36,-431,-1.365,-0.76477,0,15.569,nan,8.377,30.4,8.45
67,541,64.56%,84.92,-428,-0.84313,-0.37855,0,1.484,nan,6.946,25.7,1.8
68,541,64.56%,71.58,-453,-0.59296,0.43886,0,2.82,0.577,1.9,49.3,15.45
69,541,64.6%,53.22,-487,-0.52634,-0.2778,-1.37571,2.103,4.945,7.337,28.25,11.05
70,541,64.6%,80.25,-421,-1.23919,-1.35391,0,25.671,0.51,11.073,31.1,8.1
71,541,64.6%,86.8,-410,-1.0998,-1.40149,0,0.972,2.089,1.219,18.8,17.9
72,541,64.6%,87.49,-445,-0.70358,-0.69318,0,2.629,4.989,2.936,16.25,11.35
73,541,64.6%,55.12,-463,0.29181,-0.18057,11.09215,0.845,0.707,0.695,55.65,12.45
74,541,64.64%,33.6,-484,1.0235,-0.45851,0,1.553,0.548,5.124,25.1,17.55
75,541,64.64%,50.64,-453,-0.75742,-0.58496,0,0.598,0.97,2.743,33.15,20.15
76,541,64.64%,81.29,-433,-0.98071,-1.10734,0,22.865,0.707,9.084,27.4,14.05
77,541,64.64%,61.17,-417,-0.74322,-1.26927,0,0.512,0.577,2.408,42.25,9.85
78,541,64.64%,53.41,-448,-0.72769,-0.05484,-1.95193,4.025,0.513,2.782,25.35,6.5
79,541,64.68%,75.27,-410,-1.26826,0.14744,0,0.537,nan,0.782,51.2,40.1
80,541,64.68%,85.6,-531,3.2143,-1.40319,0,0.514,0.535,0.775,38.6,6.25
81,541,64.68%,69.48,-591,-1.38029,-0.90546,0,0.513,0.548,2.505,40.9,16.25
82,541,64.68%,72.01,-582,-0.86424,-1.37903,0,0.568,nan,1.265,33.55,16.7
83,541,64.72%,68.4,-572,-1.03739,-0.66002,0.81437,0.509,0.577,0.688,35.85,17.35
84,541,64.72%,79.72,-524,-0.91515,-1.08521,0,0.545,0.707,3.319,36.2,17.25
85,541,64.72%,58.67,-571,-0.94869,-0.87607,0,0.508,0.577,1.594,55.4,8.85
86,541,64.72%,37.77,-576,-1.00621,-0.86068,0,0.623,1.181,1.111,26.45,7.45
87,541,64.72%,33.41,-633,-0.06665,-0.2813,0.27226,1.135,0.707,0.831,20.95,10.45
88,541,64.76%,45.23,-582,0.11923,-0.31285,0,0.568,nan,0.563,20.4,15.1
89,541,64.76%,62.36,-545,-1.00988,-1.08778,0,0.679,0.707,3.064,43.6,20.7
90,541,64.76%,67.82,-535,1.86187,0.91497,0,0.657,0.612,1.192,29.55,21.15
91,541,64.76%,73.1,-569,-0.93486,-0.0228,0,0.527,0.707,1.371,35.5,10.8
92,541,64.8%,60.27,-586,-0.69751,-1.27927,-1.90525,0.921,nan,0.878,23.55,11.25
93,541,64.8%,42.22,-640,-1.54275,-1.45263,0,0.565,0.577,1.203,23.2,5.2
94,541,64.8%,38.12,-647,-1.11406,-0.79003,0,0.542,0.577,1.247,15.85,6.2
95,541,64.8%,45.8,-630,-0.59282,-1.19864,0,0.538,0.507,1.734,29.3,25.45
96,541,64.8%,52.22,-606,-0.33736,-0.18829,0,12.662,nan,4.108,27.05,15.15
97,541,64.84%,35.76,-653,1.15516,-0.16305,18.75005,0.788,0.577,0.746,21.65,8.9
98,541,64.84%,47.0,-642,0.8609,-0.66106,0,0.596,nan,1.01,25.0,16.45
99,541,64.84%,60.87,-596,-0.79622,-1.07029,0,0.532,0.577,1.305,44.85,26.9
