Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,574,64.0%,102.61,0,0.43603,-0.02708,0,10.195,3.603,14.159,34.7,20.35
1,574,64.0%,99.42,-6,0.01191,-0.50171,0,3.715,5.324,6.4,45.4,38.85
2,574,64.0%,101.54,-2,1.77703,0.2304,0,7.848,1.202,12.145,43.45,27.65
3,574,64.0%,100.99,-2,0.07057,-0.06094,0,3.794,0.852,8.853,45.0,30.75
4,574,64.04%,98.19,-6,-0.19499,-0.62206,-1.63873,3.532,0.577,7.805,40.65,39.7
5,574,64.04%,95.73,-4,0.0649,-0.50637,0,8.171,0.536,3.889,41.6,29.55
6,574,64.04%,96.63,-2,-0.42951,-1.18352,0,6.388,6.085,4.942,35.6,15.65
7,574,64.04%,98.11,-13,0.85915,0.26919,0,11.108,0.981,8.793,40.7,28.15
8,574,64.04%,98.63,-21,-0.66949,-0.98406,-1.13473,1.28,3.659,10.032,28.1,21.35
9,574,64.08%,95.3,-30,-0.4182,-1.1964,0,6.381,1.664,7.104,35.8,21.95
10,574,64.08%,91.45,-41,-0.70783,-0.50371,0,7.189,7.662,7.236,30.1,24.1
11,574,64.08%,95.6,-40,-0.52386,-0.89173,0,1.956,0.548,2.643,22.8,16.95
12,574,64.08%,88.83,-30,-1.1034,-1.06629,0,1.461,0.577,10.068,31.85,12.5
13,574,64.12%,93.47,-32,-0.5888,-0.15856,10.27589,13.075,9.065,10.201,29.95,15.45
14,574,64.12%,95.84,-43,-0.53673,0.60017,0,3.845,0.535,12.159,27.1,16.6
15,574,64.12%,96.49,-26,-0.65901,-0.26288,0,14.138,0.548,6.319,29.5,17.3
16,574,64.12%,93.67,-47,-0.68409,-0.60742,0,2.659,2.468,4.033,32.9,28.1
17,574,64.16%,91.27,-37,-0.93553,-0.74729,-1.90531,16.315,0.493,12.099,37.2,22.9
18,574,64.16%,94.66,-50,-0.00135,0.13833,0,0.819,1.532,7.582,32.7,21.8
19,574,64.16%,89.12,-40,-0.66981,-0.893,0,12.636,0.477,5.784,38.35,22.8
20,574,64.16%,92.28,-38,-0.2195,0.42561,0,0.724,0.655,5.622,34.95,15.95
21,574,64.16%,94.76,-56,-0.44782,-0.1723,-0.22011,3.866,0.707,8.095,27.15,18.7
22,574,64.2%,91.33,-42,-0.18436,-0.65333,0,4.072,0.577,5.835,38.35,14.35
23,574,64.2%,90.25,-42,-0.1053,-0.52095,0,2.834,1.247,3.354,33.35,26.9
24,574,64.2%,92.02,-40,-0.41508,-0.51765,0,2.536,0.763,1.683,33.7,20.85
25,574,64.2%,90.52,-60,-0.88297,-0.39446,0,1.667,0.555,6.865,24.6,16.25
