Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,692,64.0%,101.89,-4,1.36396,0.17282,0,7.282,11.943,11.367,35.3,17.4
1,692,64.0%,99.5,-6,0.03786,-0.75743,0,4.887,0.973,8.123,36.7,36.7
2,692,64.0%,100.33,0,-0.18398,-0.2601,0,10.729,3.425,13.386,39.1,24.35
3,692,64.0%,100.21,-3,0.17157,0.40275,-1.79008,3.178,0.577,7.197,35.9,18.8
4,692,64.04%,95.27,-12,-0.39721,-0.14223,0,11.225,1.744,8.064,37.45,21.2
5,692,64.04%,95.35,-4,-0.46615,-0.11149,0,0.886,0.577,5.617,35.4,26.9
6,692,64.04%,99.27,-1,0.16557,0.04649,0,1.592,2.783,6.67,29.9,16.95
7,692,64.08%,96.33,-2,-0.33673,-0.90113,-0.26632,6.295,0.56,8.996,45.5,15.95
8,692,64.08%,97.96,-16,0.31054,-1.08677,0,4.521,nan,6.165,34.45,15.05
9,692,64.08%,94.2,-11,-0.58772,-0.30466,0,4.624,1.172,6.69,31.45,15.9
10,692,64.08%,79.21,-6,-1.42373,-1.56457,1.39036,1.843,3.759,3.431,61.6,20.45
11,692,64.12%,91.08,4,-0.50826,0.07274,0,9.284,0.577,8.858,52.25,27.15
12,692,64.12%,91.01,-5,-0.69422,-0.74403,0,6.731,0.603,9.469,43.85,27.65
13,692,64.12%,97.14,-6,-0.20959,-0.37838,0,3.698,0.744,8.112,26.5,13.45
14,692,64.16%,96.69,-12,0.67562,-0.68657,-1.96652,11.917,32.011,9.734,33.7,15.6
15,692,64.16%,93.5,14,-0.31316,-0.6373,0,4.317,10.531,4.7,41.05,16.85
16,692,64.16%,93.85,-17,0.11834,-0.68489,0,1.055,1.177,11.153,43.6,14.3
17,692,64.16%,94.49,-11,-0.59788,-0.4943,0,1.662,0.548,4.714,23.85,15.25
18,692,64.2%,95.07,-1,0.04441,-0.28979,10.8823,5.214,0.556,4.11,28.5,17.85
19,692,64.2%,87.83,-31,-1.12858,-1.1146,0,1.289,0.785,4.947,50.8,30.25
20,692,64.2%,89.51,-84,-0.9679,-0.49155,0,1.069,0.529,4.149,34.25,22.2
21,692,64.2%,91.76,-67,-0.30682,-0.53754,-1.43376,5.992,15.66,5.806,26.8,22.0
22,692,64.24%,92.75,-46,-0.33712,-0.24422,0,0.65,0.577,3.251,26.6,11.5
