Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,507,64.0%,103.35,-2,0.8427,0.17544,0,14.276,1.405,12.618,39.05,21.85
1,507,64.0%,98.69,-11,-0.21598,0.01913,0,8.525,3.037,10.467,31.85,26.6
2,507,64.0%,100.48,-8,-0.50539,-0.51483,0,6.901,1.97,9.184,32.6,31.65
3,507,64.0%,103.04,-7,0.46047,-0.42952,0,18.111,40.847,11.089,48.25,37.85
4,507,64.0%,102.36,-6,0.13929,-0.82666,9.66675,2.452,0.702,8.128,33.1,23.25
5,507,64.04%,98.18,-11,-0.60677,0.10989,0,9.363,0.919,6.73,35.95,28.15
6,507,64.04%,97.17,1,-0.08603,-0.10225,0,2.623,4.464,5.187,40.55,29.0
7,507,64.04%,96.27,1,-0.56137,-0.21053,0,3.813,4.846,6.028,25.6,22.8
8,507,64.04%,90.72,2,-0.85946,-1.15995,0,12.019,1.016,6.884,43.0,28.45
9,507,64.04%,95.81,11,0.67691,-0.88742,2.43884,2.545,1.122,7.627,51.2,48.75
10,507,64.08%,95.2,-23,0.61978,-1.1181,0,6.326,nan,8.69,34.45,20.15
11,507,64.08%,90.96,-23,-0.55107,0.23326,0,5.147,0.756,8.762,26.7,21.15
12,507,64.08%,93.47,-25,-0.81232,-0.1955,0,10.2,17.756,7.448,26.85,21.85
13,507,64.08%,89.36,-33,-1.09499,-0.75865,0,12.382,1.023,8.901,29.05,27.45
14,507,64.08%,95.01,-19,-0.59025,-0.44026,0.10259,1.623,0.5,5.646,25.2,11.0
15,507,64.12%,93.33,-25,-0.65891,0.43286,0,7.108,16.568,5.067,33.55,26.55
16,507,64.12%,94.15,-14,-0.37983,-0.94557,0,1.68,0.475,6.167,28.5,23.3
17,507,64.12%,96.09,-25,0.3667,-0.01084,0,0.668,0.447,10.032,25.75,10.65
18,507,64.12%,93.9,-36,0.07423,-0.18485,0,8.757,1.698,4.535,44.4,22.7
19,507,64.12%,96.31,-47,0.06212,-0.28467,-0.99508,5.365,2.837,9.916,36.95,30.55
20,507,64.16%,96.72,-32,-0.60022,-0.47465,0,0.595,0.522,3.027,23.2,14.75
21,507,64.16%,92.81,-34,-0.84583,-0.71729,0,4.24,0.548,5.233,32.4,20.5
22,507,64.16%,96.43,-36,-0.78279,-0.31761,0,1.014,1.206,1.555,23.25,14.9
23,507,64.16%,92.46,-33,-0.77978,-1.40811,0,7.4,0.529,6.784,32.1,28.7
24,507,64.16%,95.58,-57,-0.21274,-1.02233,-1.57947,2.371,1.677,8.268,23.95,14.0
25,507,64.2%,95.85,-62,-0.58626,-0.4922,0,2.126,0.548,7.757,20.15,12.35
26,507,64.2%,92.69,-58,-0.52096,0.19041,0,14.347,nan,7.894,29.7,18.35
27,507,64.2%,92.53,-46,-0.40329,-0.70202,0,1.997,nan,3.54,28.4,25.45
28,507,64.2%,87.04,-48,-0.77267,-0.29044,0,0.608,0.711,2.969,38.9,34.15
29,507,64.2%,92.76,-35,1.08357,-0.4613,-1.88537,12.788,0.49,9.01,32.45,17.1
30,507,64.24%,95.72,-19,-0.06822,0.37459,0,25.184,0.577,10.395,26.1,19.0
31,507,64.24%,94.41,-26,-0.01716,0.48814,0,14.276,0.548,8.176,21.3,16.1
32,507,64.24%,93.83,-45,-1.07422,-1.34865,0,0.883,0.707,6.03,25.65,19.9
33,507,64.24%,89.8,-57,-0.95904,1.30202,0,13.117,0.548,6.684,30.2,28.5
34,507,64.24%,86.87,-78,-0.52899,-0.81055,-2.00339,12.286,11.176,5.928,34.15,17.25
35,507,64.28%,90.74,-61,-1.13089,-0.48771,0,19.289,17.413,10.302,24.1,23.85
