Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,466,64.0%,104.12,-9,0.57313,-0.36957,0,3.559,1.912,7.314,39.3,32.05
1,466,64.0%,99.85,-2,2.90384,-0.04882,0,7.11,1.929,14.054,46.75,20.8
2,466,64.0%,103.05,1,0.01045,-0.50937,0,13.138,6.037,10.139,45.2,37.05
3,466,64.0%,97.4,0,0.29399,-0.14142,0,7.691,5.932,9.857,38.65,25.5
4,466,64.0%,99.07,-5,0.11715,0.45351,0,5.069,1.505,16.862,36.45,26.4
5,466,64.04%,97.04,-4,0.05619,-0.35804,-1.68973,1.08,0.929,7.35,36.2,19.75
6,466,64.04%,92.81,-4,-1.09959,-0.78364,0,6.36,3.673,6.617,33.75,25.0
7,466,64.04%,96.72,-8,-0.38684,-0.25483,0,9.68,0.931,11.456,40.75,37.75
8,466,64.04%,97.6,-9,0.58422,-0.04312,0,12.074,0.441,8.767,34.8,13.55
9,466,64.04%,99.74,-10,0.11707,-0.47115,0,3.644,0.707,7.985,25.35,8.1
10,466,64.04%,99.75,4,-0.57342,-0.80068,-0.92808,20.015,3.931,12.957,38.5,20.15
11,466,64.08%,96.29,-11,-0.98903,-0.06089,0,2.25,0.577,6.862,24.95,20.85
12,466,64.08%,93.15,-15,0.14285,0.35277,0,3.011,0.535,6.871,44.6,25.6
13,466,64.08%,92.61,-12,-0.22031,-0.99329,0,1.864,1.124,5.639,40.1,17.85
14,466,64.08%,89.91,-29,-0.88488,-0.61335,0,16.503,0.785,8.29,35.55,25.85
15,466,64.08%,93.35,-16,0.74377,-0.29391,0,1.458,0.585,3.785,31.9,27.0
16,466,64.12%,94.71,-13,1.37392,1.32309,5.76974,2.316,0.548,3.609,51.3,43.15
17,466,64.12%,96.5,-31,0.36335,-0.41613,0,10.027,0.734,8.839,40.85,23.1
18,466,64.12%,91.95,-62,-1.12152,-0.98096,0,5.788,0.766,4.117,32.9,14.15
19,466,64.12%,94.43,-34,-0.3381,-0.74054,0,1.654,0.77,8.811,27.7,24.35
20,466,64.12%,88.19,-46,0.44711,1.7618,0,16.4,1.006,9.454,32.25,21.25
21,466,64.16%,95.21,-43,-0.65081,0.43995,-1.98157,1.995,0.707,9.995,29.9,22.05
22,466,64.16%,94.8,-51,-0.25536,-0.45019,0,0.799,0.535,3.37,19.85,15.5
23,466,64.16%,94.45,-47,-0.43085,-0.51997,0,0.671,0.707,3.24,19.95,12.5
24,466,64.16%,91.38,-35,-0.9821,-0.69676,0,11.534,0.707,10.588,30.55,18.55
25,466,64.16%,96.87,-31,-0.5157,-1.75055,0,4.77,0.577,3.051,20.0,17.9
26,466,64.16%,96.86,-98,-0.93285,-0.85792,0.91915,2.253,0.707,11.965,20.65,16.9
27,466,64.2%,95.01,-71,-1.42166,1.15379,0,9.492,0.548,5.322,20.8,17.85
28,466,64.2%,92.76,-86,-0.21905,-0.79497,0,0.633,0.707,1.632,27.8,20.45
29,466,64.2%,90.28,-77,-1.22783,-1.06285,0,1.401,0.577,3.06,29.65,19.55
30,466,64.2%,95.28,-70,-0.87848,0.48626,0,1.472,0.577,6.955,24.95,24.95
31,466,64.2%,90.38,-66,-0.30286,-0.05323,0,5.564,0.577,11.499,31.8,14.0
32,466,64.24%,93.71,-54,-0.04335,-1.31419,0.54696,3.148,nan,7.522,34.2,18.3
33,466,64.24%,85.03,-87,-1.07852,-0.30997,0,11.473,0.556,9.206,35.45,15.65
34,466,64.24%,70.17,-112,-0.06639,-1.02898,0,1.223,0.577,5.172,48.95,19.1
35,466,64.24%,71.99,-113,-0.2574,-0.17763,0,1.653,1.574,7.162,33.8,29.25
36,466,64.24%,91.1,-81,-0.44937,-0.54821,0,8.401,0.577,6.868,29.9,11.2
37,466,64.24%,88.87,-94,0.51397,-0.36601,-1.96155,1.736,0.5,1.313,35.2,13.7
38,466,64.28%,90.14,-80,-0.83182,0.34395,0,1.855,0.62,4.21,27.75,17.1
39,466,64.28%,81.67,-96,-1.02453,-0.26699,0,3.634,0.64,2.749,31.6,17.8
40,466,64.28%,90.91,-86,-0.58498,-0.79377,0,0.659,0.685,1.278,22.0,16.7
41,466,64.28%,88.02,-91,-0.10644,-0.80687,0,1.4,1.051,4.054,19.85,15.95
42,466,64.28%,88.18,-79,-0.28935,-1.24245,7.44443,0.784,0.887,1.462,27.2,19.75
43,466,64.32%,93.85,-70,-0.488,-1.08455,0,2.667,5.025,5.301,21.05,19.75
44,466,64.32%,90.41,-118,-0.79791,-0.57474,0,12.689,2.648,6.287,22.9,11.7
45,466,64.32%,82.69,-111,-0.96013,-1.09096,0,8.477,0.749,4.69,35.8,17.95
46,466,64.32%,84.23,-112,-0.92083,-1.32264,0,0.619,0.479,6.043,31.9,10.8
47,466,64.32%,85.21,-88,-1.25741,-0.81145,0,0.778,0.707,2.588,24.15,11.75
48,466,64.36%,69.97,-114,-0.81368,-1.0617,-1.07312,3.779,0.505,4.162,50.15,25.6
49,466,64.36%,89.87,-106,-0.33606,1.23733,0,0.755,1.817,2.727,25.7,18.65
50,466,64.36%,83.34,-182,-1.02613,-0.3977,0,0.545,0.707,2.047,37.5,17.9
51,466,64.36%,78.51,-162,-1.1711,-1.33903,0,0.893,0.707,7.74,33.7,23.35
52,466,64.36%,75.35,-174,-0.10886,-0.65291,0,1.52,0.551,3.399,39.5,25.1
53,466,64.36%,52.67,-195,-0.12821,-0.57251,-1.61997,2.897,0.577,4.28,20.0,10.75
54,466,64.4%,79.92,-132,-0.58026,-0.64528,0,2.276,1.359,3.611,42.0,18.7
55,466,64.4%,73.03,-189,-0.73689,-0.8679,0,3.558,0.931,2.312,48.85,24.6
56,466,64.4%,66.78,-206,-0.86308,-0.75482,0,1.624,0.479,1.154,38.85,18.0
57,466,64.4%,84.15,-202,0.91766,-1.09706,0,8.305,0.577,4.79,31.45,12.55
58,466,64.4%,83.91,-167,1.59786,-1.30332,0,0.891,0.577,1.009,46.85,46.85
59,466,64.44%,59.95,-169,0.11149,-0.27199,73.47859,5.243,0.626,4.792,30.7,20.15
60,466,64.44%,62.87,-190,-0.31123,-0.26154,0,0.687,nan,1.522,25.95,15.35
61,466,64.44%,81.41,-143,-0.47489,-0.83701,0,1.058,0.548,1.083,40.85,18.45
62,466,64.44%,83.73,-142,-0.72307,1.51115,0,0.841,0.649,1.92,38.15,19.55
63,466,64.44%,89.28,-152,-0.29878,0.1542,0,2.795,0.707,3.931,30.45,14.65
64,466,64.48%,82.68,-154,0.32474,-1.01925,-1.75126,0.679,0.707,4.871,33.4,28.0
65,466,64.48%,90.76,-163,-0.76534,-1.19318,0,6.61,1.346,3.878,18.9,8.1
66,466,64.48%,82.0,-168,-0.57005,-0.60453,0,0.492,0.577,0.937,30.4,19.7
67,466,64.48%,82.65,-173,-0.70079,-0.45495,0,1.211,nan,0.965,37.0,17.0
68,466,64.48%,75.74,-221,-1.40733,-0.54735,0,1.254,0.577,1.832,36.0,14.9
69,466,64.48%,86.04,-175,-0.64564,-0.32953,-0.76518,0.667,0.577,2.291,24.3,16.05
70,466,64.52%,88.46,-207,-0.78794,0.80715,0,0.507,nan,4.257,21.5,10.15
71,466,64.52%,82.17,-201,-0.29861,-1.20636,0,0.761,0.577,5.724,31.3,19.3
72,466,64.52%,78.68,-231,-1.42921,-0.27414,0,0.513,nan,2.626,30.65,12.75
73,466,64.52%,84.99,-191,-1.16176,-0.85489,0,3.572,0.577,2.985,24.2,13.8
74,466,64.52%,79.6,-182,-1.08007,0.85974,0,0.769,nan,0.587,30.0,20.65
75,466,64.56%,75.28,-205,-0.58142,-1.06818,4.50119,0.645,0.577,0.771,34.4,19.05
76,466,64.56%,90.31,-213,0.80633,-0.99946,0,0.5,0.577,1.967,26.85,17.85
77,466,64.56%,87.23,-234,-0.49483,0.66747,0,0.867,0.577,7.217,22.15,18.4
78,466,64.56%,77.46,-294,-1.02311,-0.53836,0,0.557,0.707,2.387,29.5,13.6
79,466,64.56%,85.71,-262,-0.95343,-0.98093,0,11.139,0.652,5.821,18.4,11.7
80,466,64.6%,80.39,-245,-1.35629,-0.74836,-1.99601,1.172,0.577,5.364,28.55,19.65
81,466,64.6%,89.66,-223,-0.69258,-0.89962,0,1.648,nan,8.173,18.5,9.5
82,466,64.6%,86.73,-304,-0.84045,-1.68435,0,0.508,0.577,1.619,22.6,12.75
83,466,64.6%,70.2,-363,-0.52773,1.16384,0,1.887,5.676,1.073,42.3,32.25
84,466,64.6%,84.84,-334,-0.5919,-0.8351,0,0.596,1.114,0.589,20.2,14.25
85,466,64.6%,83.59,-309,-0.14192,-0.5388,1.35378,4.741,0.707,2.94,23.45,20.15
86,466,64.64%,71.82,-379,-1.28596,-0.54769,0,1.569,0.837,2.242,30.85,18.6
87,466,64.64%,88.54,-316,-0.96867,-1.10422,0,0.557,nan,9.144,10.65,8.65
88,466,64.64%,80.34,-391,0.33655,-1.29628,0,0.503,0.707,1.061,36.75,31.15
89,466,64.64%,66.73,-367,-1.17441,-0.68461,0,0.5,0.548,3.423,49.55,13.45
90,466,64.64%,79.87,-363,-0.58773,-1.40025,0,0.563,0.577,0.899,27.25,9.0
91,466,64.68%,63.92,-369,-0.47512,-1.07747,0.22539,0.594,0.577,1.522,34.3,9.5
92,466,64.68%,57.29,-403,-0.40481,-1.23243,0,0.5,0.548,7.414,15.25,7.05
93,466,64.68%,76.67,-333,-1.42393,-0.96204,0,8.596,0.577,4.209,37.85,16.7
