Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,649,64.0%,102.59,5,0.23467,-0.44453,0,13.211,8.779,14.402,43.85,28.1
1,649,64.0%,101.52,-2,0.31851,-0.20821,0,14.656,1.536,8.284,44.1,28.7
2,649,64.0%,100.06,-4,-0.58012,-0.54437,0,6.737,3.649,14.375,30.0,18.15
3,649,64.0%,99.24,-4,-0.12251,-0.38418,1.9583,3.0,0.675,10.615,34.45,14.55
4,649,64.04%,96.26,-24,-0.219,-0.24119,0,14.516,12.175,8.387,31.75,14.9
5,649,64.04%,95.36,-6,-0.36641,-0.74804,0,2.923,0.535,7.589,34.35,25.2
6,649,64.04%,96.34,4,-0.59105,-0.24964,0,12.806,41.863,7.82,28.85,24.45
7,649,64.04%,95.62,2,-0.48652,-0.15938,-1.19965,6.668,3.946,5.741,38.7,28.7
8,649,64.08%,93.89,-6,-0.57092,0.29761,0,0.773,0.503,2.983,45.9,19.95
9,649,64.08%,95.18,-6,0.3358,0.60204,0,4.417,1.038,5.504,34.5,18.95
10,649,64.08%,91.46,-19,-0.65335,-0.22816,0,1.143,0.772,7.791,39.95,27.8
11,649,64.08%,93.75,-12,-0.75151,-0.15138,-1.95454,1.584,0.472,5.183,40.95,21.6
12,649,64.12%,93.2,-27,-0.79348,-0.17633,0,0.922,0.812,8.378,32.3,23.0
13,649,64.12%,98.55,-19,-0.17646,-0.74222,0,2.659,1.567,13.905,27.8,13.0
14,649,64.12%,95.66,-33,-0.21417,-0.86232,0,8.248,12.127,6.623,31.0,28.6
15,649,64.16%,93.64,-14,-0.93072,-0.59144,-1.86595,4.142,0.548,4.796,28.4,20.2
16,649,64.16%,90.85,-28,-0.35534,-0.82882,0,0.77,0.502,4.006,31.25,24.55
17,649,64.16%,92.56,-20,-0.21255,-0.45632,0,2.23,0.665,6.245,32.45,19.75
18,649,64.16%,94.96,-18,-1.05036,-0.6926,0,15.097,nan,8.094,31.1,12.05
19,649,64.2%,94.15,-40,-0.79627,-1.14268,-0.80463,0.645,0.707,9.136,25.3,11.7
20,649,64.2%,89.87,-30,-0.64176,-0.44133,0,7.175,1.26,3.697,32.45,16.65
21,649,64.2%,87.33,-28,-0.76538,0.69369,0,4.074,0.707,6.665,35.9,22.8
22,649,64.2%,91.67,-15,-0.99796,-1.2038,0,1.38,0.577,5.429,29.05,20.7
23,649,64.24%,94.0,-40,-0.61826,-1.1648,4.05757,1.922,nan,9.125,25.05,18.1
24,649,64.24%,89.74,-31,-0.59555,-1.66171,0,19.921,1.813,7.712,34.2,26.65
25,649,64.24%,93.26,-74,-0.34516,-0.63407,0,7.237,0.535,4.026,22.6,6.25
