Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,742,64.0%,101.26,-6,0.22972,-0.63676,0,9.762,0.796,14.175,46.75,27.6
1,742,64.0%,100.95,-1,-0.29173,-0.71514,0,30.947,21.014,14.922,35.4,11.15
2,742,64.0%,100.69,-4,0.24965,0.91693,0,3.462,1.015,8.78,45.35,42.05
3,742,64.04%,98.69,0,-0.21405,-0.32398,-1.70993,6.651,0.533,9.261,35.1,19.15
4,742,64.04%,96.34,-16,-0.81359,0.1199,0,5.803,1.255,6.495,27.1,26.6
5,742,64.04%,97.83,-3,-0.31398,0.06272,0,22.15,0.661,11.63,46.9,15.8
6,742,64.04%,95.81,-4,-0.40068,-0.16491,-0.81867,1.179,1.318,9.784,34.0,19.8
7,742,64.08%,92.25,-17,-0.55608,-0.13009,0,7.893,0.789,5.191,35.6,19.75
8,742,64.08%,93.22,-14,-0.7622,-0.59671,0,6.944,5.92,5.664,32.45,18.2
9,742,64.08%,92.79,-17,0.88321,1.22441,0,0.665,0.495,8.823,41.35,18.75
10,742,64.12%,99.59,8,-0.34901,-1.29101,4.43374,4.831,0.58,6.85,25.6,18.05
11,742,64.12%,94.37,-20,0.91397,-0.0455,0,3.034,0.781,5.258,37.15,12.9
12,742,64.12%,96.83,-5,-0.56493,-0.38769,0,1.396,0.849,9.992,31.05,14.95
13,742,64.16%,96.27,-12,-0.56959,-0.54614,-1.99694,10.486,0.632,4.601,33.55,25.6
14,742,64.16%,96.06,-29,-0.01272,-0.86918,0,2.81,8.14,3.855,29.1,9.1
15,742,64.16%,94.54,-8,1.37734,-0.17824,0,6.471,0.5,7.533,37.7,12.95
16,742,64.16%,95.06,-14,-0.20596,-0.76503,1.70988,2.338,0.577,5.491,25.65,20.3
17,742,64.2%,94.26,-27,-0.658,-0.42913,0,2.079,0.707,4.129,27.85,14.45
18,742,64.2%,88.45,-31,-0.9302,-0.37083,0,3.632,12.769,6.443,35.8,15.1
19,742,64.2%,91.17,-28,-0.20796,0.15556,0,0.955,2.082,10.591,37.1,20.2
20,742,64.24%,85.55,-46,-0.89592,-0.28334,-0.08005,0.908,0.85,5.437,40.05,8.8
21,742,64.24%,83.19,-37,-1.17027,-1.15312,0,0.712,0.727,4.381,49.8,17.4
22,742,64.24%,88.21,-20,0.87203,1.02053,0,1.946,nan,3.875,52.2,23.6
23,742,64.24%,83.4,-36,-1.16798,-1.2607,-1.88584,5.549,0.447,2.738,49.7,26.25
24,742,64.28%,86.04,-6,-1.10325,-0.72539,0,19.938,47.336,8.417,41.3,16.35
25,742,64.28%,86.97,-71,-0.98641,-0.77916,0,0.553,0.577,5.466,29.95,12.8
26,742,64.28%,90.48,-59,-0.42789,-0.89892,16.99393,7.24,1.372,5.535,33.55,20.7
27,742,64.32%,87.2,-60,-0.53124,-0.01611,0,13.205,0.548,8.623,37.25,12.6
28,742,64.32%,84.17,-76,-0.85463,-0.95565,0,11.124,0.548,5.054,37.85,26.4
29,742,64.32%,87.91,-77,-0.34738,-1.22909,0,0.527,0.577,2.279,29.5,12.7
30,742,64.36%,90.09,-47,-0.76939,-0.57212,-1.4318,0.547,0.548,6.434,26.85,16.15
31,742,64.36%,86.83,-59,-0.95309,0.1065,0,2.3,0.548,6.452,33.4,20.35
32,742,64.36%,78.02,-83,-1.26561,-1.02243,0,2.064,0.464,2.145,39.5,13.65
33,742,64.36%,70.06,-121,-1.45422,-1.26067,-1.30272,2.247,0.93,3.286,52.6,31.25
34,742,64.4%,85.88,-76,-0.29701,-0.57766,0,4.298,0.577,3.219,29.8,16.35
35,742,64.4%,86.73,-100,-0.50756,-0.5925,0,9.1,nan,3.551,36.1,9.95
36,742,64.4%,76.8,-105,-1.12242,-1.17115,0,1.023,0.75,4.47,41.2,18.2
37,742,64.44%,77.02,-90,-1.31346,-0.8829,11.28047,4.229,0.837,7.6,50.05,18.7
38,742,64.44%,82.41,-123,-1.0128,-0.61243,0,0.529,nan,2.59,31.2,25.1
39,742,64.44%,48.9,-207,-1.15023,-1.25557,0,1.719,2.62,3.825,47.1,10.0
40,742,64.48%,68.99,-158,-0.96148,-0.44463,-1.92785,4.374,nan,1.966,52.45,19.35
41,742,64.48%,89.18,-132,-0.95107,-0.73845,0,0.823,0.707,3.16,22.95,9.6
42,742,64.48%,65.06,-260,-1.019,0.24707,0,0.544,0.707,4.639,61.0,18.3
43,742,64.48%,57.5,-235,-0.06872,-0.25803,0.27258,1.19,nan,2.0,48.0,22.75
44,742,64.52%,61.21,-268,-1.23087,-0.82028,0,0.972,0.577,4.724,39.2,14.0
45,742,64.52%,81.54,-186,-1.06332,-1.13426,0,0.499,0.526,0.84,32.85,14.0
46,742,64.52%,73.16,-253,-1.28423,-0.73615,0,0.515,0.577,6.494,39.1,21.4
47,742,64.56%,62.9,-247,-0.60553,-0.45554,1.10897,0.5,0.548,1.15,21.2,11.75
48,742,64.56%,82.52,-208,0.49308,-0.54977,0,2.145,0.544,3.076,40.2,20.1
49,742,64.56%,88.17,-345,-0.46678,0.71907,0,4.627,1.679,8.407,21.9,9.6
50,742,64.56%,84.3,-376,-0.68225,-0.76046,-1.98066,0.716,0.501,1.675,27.65,17.85
51,742,64.6%,80.13,-391,-0.37211,-0.52149,0,0.599,0.548,3.477,39.3,19.25
52,742,64.6%,73.79,-414,-1.02037,-1.46414,0,0.673,0.707,2.904,42.8,14.8
53,742,64.6%,74.64,-403,0.43034,-0.10099,6.0615,2.162,nan,1.023,48.15,46.85
54,742,64.64%,65.67,-419,-1.23743,-1.15377,0,22.084,0.577,9.012,62.45,21.1
55,742,64.64%,76.44,-398,0.53499,-0.54243,0,4.167,nan,2.225,39.75,27.7
56,742,64.64%,69.75,-401,-1.38089,-1.15872,0,0.569,nan,1.686,50.8,18.3
57,742,64.68%,77.73,-385,-1.09885,0.07374,-1.01246,0.652,0.707,7.795,30.5,17.45
58,742,64.68%,56.34,-414,-1.15734,-0.89318,0,0.713,0.577,2.413,47.2,9.65
59,742,64.68%,75.17,-373,-1.2277,-0.32208,0,8.861,nan,3.505,52.3,17.6
60,742,64.68%,75.11,-531,-1.14098,0.0973,-1.62496,0.642,0.707,5.4,41.85,10.3
61,742,64.72%,54.3,-570,-0.5142,-0.67533,0,4.964,0.548,2.175,26.05,16.05
62,742,64.72%,57.09,-551,-1.18368,-1.3077,0,1.575,0.937,2.254,57.75,19.8
63,742,64.72%,62.66,-547,0.27884,0.74123,0,0.512,0.577,1.286,48.5,14.5
64,742,64.76%,66.79,-530,-1.37897,-0.20959,57.24285,5.622,0.577,2.677,47.7,31.3
65,742,64.76%,73.7,-579,-1.20595,-1.20556,0,0.544,0.577,1.93,37.75,13.9
66,742,64.76%,79.32,-530,-0.77809,-0.73931,0,0.554,0.707,0.918,36.65,12.05
67,742,64.8%,79.8,-554,-0.73815,-0.57788,-1.78231,0.673,0.791,4.653,23.3,14.85
68,742,64.8%,70.19,-524,-1.7201,-0.91559,0,2.316,nan,1.457,43.4,2.55
69,742,64.8%,73.43,-484,-0.92422,-0.93865,0,0.511,nan,0.564,41.8,19.95
70,742,64.8%,47.13,-516,-1.43285,-1.34253,-0.594,0.522,nan,2.184,35.45,9.55
71,742,64.84%,63.41,-473,-0.69325,-0.8387,0,0.577,0.668,0.588,60.55,20.3
72,742,64.84%,73.71,-503,-0.73225,-0.83198,0,0.472,0.5,0.707,28.7,15.7
73,742,64.84%,53.21,-537,-1.04337,-0.3531,0,0.608,0.707,0.729,33.75,12.3
74,742,64.88%,57.67,-550,-0.73087,-0.1217,3.2366,1.06,nan,0.785,31.4,12.3
75,742,64.88%,55.84,-526,-0.94305,-0.64155,0,2.556,0.707,1.179,18.95,8.85
76,742,64.88%,48.21,-541,-1.18229,-1.00003,0,3.506,0.646,1.765,42.7,12.1
77,742,64.92%,43.16,-549,-0.94024,0.32201,-2.00468,0.514,nan,0.662,24.0,7.35
78,742,64.92%,38.91,-542,-1.54843,-1.40825,0,4.323,nan,1.869,35.45,4.2
79,742,64.92%,28.81,-565,1.36422,-0.74173,0,0.582,0.577,0.819,19.35,16.75
80,742,64.92%,29.42,-556,0.0038,-0.58495,2.4585,0.51,nan,3.445,22.65,5.1
81,742,64.96%,28.56,-591,-1.40573,-0.77064,0,0.588,nan,0.718,17.45,3.55
82,742,64.96%,37.56,-531,0.14426,-0.29222,0,0.509,0.707,2.359,22.85,12.85
83,742,64.96%,60.19,-488,-1.14646,-0.81478,0,0.522,0.577,6.223,33.5,10.15
84,742,65.0%,75.25,-520,-0.49648,-1.16527,-0.37876,2.056,nan,0.927,26.8,4.7
85,742,65.0%,66.55,-482,-1.04687,-0.97159,0,0.618,0.707,0.632,43.7,10.2
86,742,65.0%,46.47,-522,-0.82143,-0.57343,0,0.584,nan,1.44,24.6,8.15
87,742,65.0%,44.1,-513,-0.42511,-0.83607,-1.83382,0.519,nan,1.069,18.9,6.05
88,742,65.04%,47.75,-514,-0.44338,-0.73059,0,0.767,0.707,0.586,26.55,12.95
89,742,65.04%,55.31,-485,-0.61106,-1.18806,0,0.506,nan,1.647,31.85,6.05
90,742,65.04%,54.29,-540,-0.86488,-1.11535,28.96069,0.504,nan,0.546,41.1,6.5
91,742,65.08%,32.19,-588,0.00375,-0.42612,0,0.546,0.577,0.914,17.1,9.65
92,742,65.08%,42.08,-559,-1.29872,-0.72363,0,0.535,nan,2.987,17.8,2.75
93,742,65.08%,39.48,-600,0.84097,-0.87877,0,0.505,nan,0.651,23.4,15.5
94,742,65.12%,59.84,-528,-0.67323,-1.17798,-1.54358,0.527,0.577,0.578,23.0,6.4
95,742,65.12%,62.89,-496,-0.24339,-0.78663,0,1.294,1.373,0.823,25.2,6.8
96,742,65.12%,69.39,-481,-0.88446,-1.68597,0,3.8,nan,1.332,34.9,5.9
97,742,65.12%,56.59,-673,-0.75999,-0.96599,-1.15385,0.515,0.548,1.212,21.3,13.65
98,742,65.16%,54.26,-672,-0.19251,-1.1642,0,0.504,0.707,0.562,31.1,11.2
99,742,65.16%,48.51,-684,-1.06649,-0.78558,0,0.556,0.577,1.757,20.25,11.55
