Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,593,64.0%,103.48,-10,0.49614,-0.48732,0,7.641,8.497,9.384,39.95,24.2
1,593,64.0%,100.44,-6,-0.63591,-0.2253,0,3.014,1.114,12.749,30.2,19.45
2,593,64.0%,99.55,-3,0.06788,-0.69127,0,12.154,5.927,12.685,32.75,28.2
3,593,64.0%,98.98,-8,0.12574,0.14392,0,3.675,6.568,11.348,33.0,26.85
4,593,64.04%,98.09,0,-0.73257,-0.17652,-0.08251,14.646,0.026,12.426,33.3,23.6
5,593,64.04%,92.72,-1,-0.55645,-0.99886,0,13.193,1.821,9.081,33.35,19.6
6,593,64.04%,98.42,-3,-0.56723,-0.72577,0,9.063,0.643,6.272,32.3,16.75
7,593,64.04%,96.67,8,-1.04766,-0.80849,0,9.378,0.966,8.504,22.1,17.75
8,593,64.08%,97.29,15,-0.58765,-0.55138,-1.93008,1.6,0.577,3.654,35.15,26.95
9,593,64.08%,94.96,2,-0.68221,-1.00699,0,2.205,0.76,4.175,31.0,22.2
10,593,64.08%,93.98,-14,-1.02514,-0.13271,0,1.72,0.548,4.536,28.1,22.85
11,593,64.08%,91.75,-26,-0.85331,-0.28787,0,10.264,0.478,4.977,36.8,14.45
12,593,64.08%,97.19,3,-0.589,-0.69758,-1.62195,2.437,0.577,9.02,27.95,19.4
13,593,64.12%,96.83,-9,-0.14537,-0.92387,0,8.909,10.353,4.583,37.0,20.45
14,593,64.12%,94.39,-18,-0.80323,-0.06523,0,12.691,0.699,6.642,33.4,17.05
15,593,64.12%,94.82,-46,-0.93481,-0.3456,0,1.0,0.492,8.654,25.15,12.05
16,593,64.12%,96.17,-36,-0.81537,-0.92817,2.51041,4.322,2.143,4.051,26.35,19.7
17,593,64.16%,95.07,-14,-0.53049,-0.3522,0,7.458,0.577,5.041,27.85,18.1
18,593,64.16%,94.47,-9,-0.25797,-0.89555,0,0.962,0.577,6.518,30.3,18.6
19,593,64.16%,94.44,-18,1.05595,0.55462,0,0.653,0.577,7.753,40.8,10.25
20,593,64.16%,92.95,-73,-0.23598,-0.12003,0,0.884,1.3,8.123,35.65,27.75
21,593,64.2%,83.31,-53,-0.64542,-0.35849,7.77864,3.481,2.658,3.893,44.75,15.65
22,593,64.2%,93.95,-60,0.399,0.71082,0,2.883,0.577,4.261,31.0,26.1
23,593,64.2%,88.25,-45,0.09653,0.41872,0,20.021,0.707,8.805,40.9,40.25
24,593,64.2%,88.05,-39,-0.40196,0.62197,0,1.329,nan,7.088,38.75,9.1
25,593,64.24%,93.32,-16,-1.1176,-1.17807,-1.1927,7.036,0.577,8.473,24.85,24.65
26,593,64.24%,82.92,-50,-0.28078,-0.1312,0,7.588,0.577,7.693,41.65,14.9
27,593,64.24%,84.69,-23,-0.31938,-0.83261,0,0.768,1.466,3.913,45.25,21.15
28,593,64.24%,91.73,-27,-0.75437,-0.80977,0,2.023,nan,9.295,25.3,13.1
29,593,64.24%,90.57,-22,-0.81995,-0.5496,-2.00484,1.846,0.577,3.092,30.65,23.4
30,593,64.28%,79.4,-46,-1.21306,-1.33758,0,2.564,0.577,5.345,50.55,31.9
31,593,64.28%,87.57,-21,-0.59571,-0.108,0,6.966,0.577,6.934,30.1,22.95
32,593,64.28%,87.97,-11,-0.46114,-0.88029,0,3.533,1.272,5.111,31.1,23.75
33,593,64.28%,69.13,-36,-1.43559,-1.52481,-0.96162,1.826,0.577,1.17,47.8,9.25
34,593,64.32%,66.75,-43,-0.9851,-1.3203,0,1.779,0.794,1.262,45.85,24.25
35,593,64.32%,71.4,-43,-1.20401,-0.50745,0,1.02,0.577,3.871,44.6,13.6
36,593,64.32%,77.28,-40,-0.06483,-0.5576,0,2.117,1.643,2.166,44.85,24.95
37,593,64.32%,78.88,-16,-0.48502,0.05417,12.61824,0.79,0.577,9.454,52.5,21.75
38,593,64.36%,77.24,-20,-0.82132,-1.04373,0,0.855,0.577,2.69,47.8,13.7
39,593,64.36%,72.95,-42,-1.13043,-1.24713,0,1.799,nan,3.009,49.25,15.35
40,593,64.36%,72.78,-24,-0.98722,-0.924,0,0.568,0.707,1.982,49.75,12.65
41,593,64.36%,50.86,-46,1.73921,-0.2323,0,5.768,0.577,2.686,54.35,39.15
42,593,64.4%,63.8,-29,0.92118,0.19915,1.51977,0.705,0.577,2.121,42.2,9.0
43,593,64.4%,85.38,-26,0.35278,-1.23403,0,1.303,nan,3.233,44.85,27.25
44,593,64.4%,78.84,-21,-0.47384,-0.63647,0,1.363,0.707,1.926,28.05,24.1
45,593,64.4%,79.49,-42,0.4636,-1.14543,0,2.925,1.821,4.244,42.45,26.55
46,593,64.44%,84.19,-27,-1.15803,-0.47108,-1.73494,4.225,0.707,4.066,27.4,19.05
47,593,64.44%,83.66,-34,0.26718,5.91552,0,1.083,0.707,2.562,32.8,31.85
48,593,64.44%,66.67,-93,-1.20686,-1.21645,0,0.617,nan,3.454,39.0,23.6
