Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,645,64.0%,102.95,-3,0.61364,-0.76069,0,4.513,0.6,6.951,48.7,16.15
1,645,64.0%,100.56,-4,-0.11974,-0.50613,0,11.831,6.161,11.756,42.4,31.75
2,645,64.0%,99.39,-4,0.12948,-0.24538,0,18.054,1.806,10.047,40.45,19.7
3,645,64.0%,101.9,7,-0.20969,-0.84515,3.23843,15.394,0.577,12.558,39.5,13.4
4,645,64.04%,97.92,2,3.32404,-0.71055,0,1.948,1.176,2.496,50.45,11.35
5,645,64.04%,96.92,-1,-0.48826,-0.0369,0,9.967,0.525,13.173,32.05,23.15
6,645,64.04%,99.46,-17,0.99117,-0.90057,0,3.947,0.657,6.922,26.95,15.0
7,645,64.04%,95.27,-11,0.14464,-0.18823,-0.63447,1.484,0.811,6.656,37.55,26.75
8,645,64.08%,92.76,-15,-0.93445,-0.35146,0,3.312,0.545,5.517,36.05,28.8
9,645,64.08%,89.27,-4,-0.73096,-0.21302,0,1.375,1.502,4.219,41.4,31.5
10,645,64.08%,84.44,-3,-1.02791,-1.17699,0,4.6,0.849,3.45,45.9,29.5
11,645,64.08%,87.84,-12,-0.75217,-0.93894,-1.72395,1.33,0.544,4.128,56.55,25.75
12,645,64.12%,95.84,-43,-0.2919,-0.43199,0,1.62,4.223,10.028,52.5,22.25
13,645,64.12%,92.69,-48,-0.71381,-0.55666,0,5.989,0.548,7.781,24.7,20.65
14,645,64.12%,94.66,-53,0.04895,-0.76799,0,13.614,0.542,11.478,27.55,12.75
15,645,64.12%,92.58,-58,1.53106,0.84645,-2.00599,7.511,0.5,5.25,52.2,30.25
16,645,64.16%,89.04,-58,0.35409,1.18455,0,7.284,0.577,4.9,47.2,28.05
17,645,64.16%,96.7,-61,0.30975,-1.41653,0,0.589,0.548,8.875,23.8,12.05
18,645,64.16%,94.48,-37,0.29761,-0.00994,0,2.537,2.212,11.758,42.8,10.7
