Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,480,64.0%,104.09,-2,0.42138,-0.14729,0,7.844,1.038,10.365,43.95,28.75
1,480,64.0%,100.28,-5,-0.34899,-0.66489,0,8.654,5.182,9.17,28.35,24.0
2,480,64.0%,100.99,-2,1.04172,0.44433,0,7.813,3.888,10.156,46.35,27.75
3,480,64.0%,100.81,-4,0.10392,0.08187,0,16.286,1.896,11.743,37.55,27.6
4,480,64.0%,99.14,-3,0.92116,-0.45992,0,13.234,37.767,12.572,44.0,39.45
5,480,64.04%,97.12,4,-0.18182,-0.94266,0.07643,2.12,0.629,3.674,33.75,26.7
6,480,64.04%,94.57,-13,-0.70453,0.60588,0,4.421,0.701,4.569,28.7,13.95
7,480,64.04%,99.37,1,-0.17947,-0.78448,0,11.39,2.757,11.041,30.25,19.1
8,480,64.04%,96.91,2,-0.22501,-0.41676,0,2.725,0.399,2.55,33.2,14.95
9,480,64.04%,98.06,2,1.02516,-1.03822,0,7.981,0.535,11.062,40.9,22.25
10,480,64.08%,94.37,2,-0.31715,-0.89243,-1.8929,1.075,0.501,14.78,40.8,32.55
11,480,64.08%,97.63,-12,-0.85678,-0.85981,0,7.665,1.943,9.766,18.85,12.2
12,480,64.08%,96.18,-16,0.06787,0.04675,0,1.218,0.774,3.894,30.65,22.55
13,480,64.08%,93.71,-30,0.2922,-0.91152,0,1.412,0.931,4.44,43.9,21.1
14,480,64.08%,94.75,-15,0.49306,-0.30084,0,20.146,0.548,11.319,29.45,19.8
15,480,64.08%,97.3,-22,-0.56857,-0.46271,-1.73892,12.911,0.789,9.091,29.4,10.3
16,480,64.12%,96.36,2,-1.11785,-1.13055,0,12.847,0.577,8.665,24.0,15.45
17,480,64.12%,92.97,-14,-0.11438,-0.69284,0,6.908,0.762,6.414,35.35,29.9
18,480,64.12%,93.11,3,-0.86296,1.19026,0,0.775,nan,6.763,35.15,23.4
19,480,64.12%,97.01,12,-0.65861,-0.75076,0,1.307,0.979,7.518,24.15,22.45
20,480,64.12%,91.28,2,-0.31375,0.08956,1.2252,3.345,2.71,5.36,31.9,25.95
21,480,64.16%,96.23,-7,-0.71078,-1.43598,0,15.814,0.424,12.597,25.85,21.55
22,480,64.16%,97.25,-38,0.14081,-0.06906,0,0.727,0.548,7.422,27.7,14.5
23,480,64.16%,94.0,-30,-0.82965,-0.49803,0,0.897,0.548,4.117,27.15,19.65
24,480,64.16%,93.39,-26,-1.0544,0.07848,0,3.264,0.577,4.106,23.55,21.5
25,480,64.16%,94.02,-14,-1.05317,-0.45162,0,6.543,2.575,4.177,23.15,22.5
26,480,64.2%,96.1,-14,-0.84642,-0.97998,19.25595,19.926,0.627,11.25,26.55,20.9
27,480,64.2%,92.77,-20,1.42919,0.13977,0,7.864,0.548,9.082,37.0,36.85
28,480,64.2%,77.45,-18,-1.08541,-1.18461,0,1.781,0.553,2.094,37.1,10.85
29,480,64.2%,82.38,-8,-0.38431,-0.60794,0,2.645,0.548,7.663,48.45,20.3
30,480,64.2%,91.67,-27,-0.39746,-1.57408,0,1.301,2.481,2.745,32.25,25.55
31,480,64.24%,75.23,-40,-1.58142,-1.52056,-0.66106,1.554,1.184,3.846,43.45,23.25
32,480,64.24%,89.58,-9,-0.09712,0.20186,0,2.618,0.475,2.658,34.55,19.55
33,480,64.24%,84.85,-28,-1.44281,-1.48595,0,7.117,1.191,8.9,40.0,16.55
34,480,64.24%,86.3,-23,-0.48081,0.52734,0,1.013,0.956,5.373,30.65,20.3
35,480,64.24%,85.05,-40,-1.26502,-1.4072,0,2.452,2.357,8.117,37.15,17.25
36,480,64.28%,84.75,-73,-1.05504,-0.53033,-1.98012,0.78,1.133,5.306,30.2,21.4
37,480,64.28%,90.02,-60,-0.66644,-0.49523,0,3.305,7.538,8.528,21.5,11.8
38,480,64.28%,85.08,-55,-0.33669,-1.18193,0,3.997,1.461,5.806,43.2,39.95
39,480,64.28%,76.32,-52,-0.88196,-0.79149,0,2.03,0.707,3.413,40.95,26.15
40,480,64.28%,89.48,-44,-0.80207,0.16788,0,1.572,0.472,2.727,22.8,17.6
41,480,64.28%,86.55,-42,-0.6656,-0.5194,-1.50314,1.39,0.577,8.346,32.7,31.8
42,480,64.32%,84.97,-45,-0.26691,-0.43836,0,8.489,0.548,5.293,32.5,21.8
43,480,64.32%,90.6,-45,-0.40126,-0.26576,0,15.224,0.736,8.729,20.25,16.55
44,480,64.32%,82.84,-43,-0.82779,-0.69188,0,2.831,0.583,2.87,34.25,23.85
45,480,64.32%,83.15,-57,-1.00236,-0.9998,0,1.234,0.548,3.303,28.95,18.85
46,480,64.32%,79.97,-53,-0.71525,-1.31598,3.18845,0.736,0.548,4.364,51.3,25.15
47,480,64.36%,79.23,-43,-0.83512,-1.37186,0,6.371,nan,4.913,42.2,23.55
48,480,64.36%,87.38,-57,-1.44013,-0.19691,0,6.425,0.577,11.113,22.4,21.7
49,480,64.36%,86.71,-49,-0.5728,-1.10908,0,0.834,1.053,3.237,22.4,14.5
50,480,64.36%,83.95,-44,-1.19146,1.32742,0,0.882,0.953,3.07,32.85,29.05
51,480,64.36%,87.98,-44,-0.95019,-1.52651,0,2.858,0.577,11.801,28.75,16.65
52,480,64.4%,46.56,-133,8.69627,7.17921,7.17794,1.718,0.894,1.409,44.45,11.1
53,480,64.4%,46.97,-109,-1.1981,-1.02011,0,2.992,0.707,2.106,35.75,14.65
54,480,64.4%,37.48,-138,-0.37501,-1.06156,0,0.587,0.707,4.074,12.2,10.0
55,480,64.4%,40.01,-100,3.84359,-0.57618,0,0.674,0.577,4.926,31.1,24.25
56,480,64.4%,81.25,-52,-1.16358,-0.67751,0,5.031,0.577,2.643,41.55,22.9
57,480,64.44%,79.1,-67,-0.39303,-0.74529,-1.15923,3.029,0.77,4.918,32.2,30.25
58,480,64.44%,85.08,-73,-0.87818,-1.13752,0,2.183,nan,5.214,31.35,10.15
59,480,64.44%,85.98,-88,-0.11218,-1.35433,0,0.506,0.707,0.963,26.25,18.7
60,480,64.44%,77.41,-102,0.1847,-0.24567,0,0.631,0.795,1.121,43.25,29.95
61,480,64.44%,65.24,-82,-1.46307,-1.21403,0,0.742,0.577,1.248,54.75,13.0
62,480,64.48%,68.02,-83,-1.19048,-1.12197,-2.00839,0.585,0.548,0.822,52.95,22.15
63,480,64.48%,75.57,-79,-1.4582,-0.91296,0,2.389,6.291,1.277,45.3,12.95
64,480,64.48%,80.94,-101,-0.95028,-1.29247,0,0.719,0.707,5.207,38.7,22.85
65,480,64.48%,85.32,-93,-1.09369,-0.07222,0,13.539,nan,6.785,19.85,13.65
66,480,64.48%,86.21,-116,0.47032,-1.35173,0,1.432,nan,1.051,25.85,8.75
67,480,64.48%,81.18,-111,-1.10438,4.40653,-1.15923,11.177,0.577,5.701,32.3,22.8
68,480,64.52%,78.23,-157,-0.27907,-0.86836,0,11.806,0.707,5.748,32.15,24.25
69,480,64.52%,78.88,-154,-0.64312,-0.597,0,2.004,0.577,2.533,22.65,9.75
70,480,64.52%,81.51,-128,-0.78895,-0.6933,0,0.629,nan,1.429,33.4,19.65
71,480,64.52%,86.8,-130,0.48109,-1.04725,0,0.597,nan,0.656,26.85,10.5
72,480,64.52%,78.1,-117,-0.85786,-1.06949,7.17794,0.837,0.702,0.795,33.3,16.85
73,480,64.56%,51.09,-166,-0.9558,-1.34311,0,0.552,0.707,1.383,52.55,20.6
74,480,64.56%,48.74,-154,-0.73142,-0.82668,0,0.51,nan,2.163,21.0,11.8
75,480,64.56%,53.58,-122,-0.93501,0.42822,0,1.135,nan,1.167,17.25,7.8
76,480,64.56%,73.2,-110,-1.04239,-0.41056,0,0.511,0.707,2.191,42.2,16.25
77,480,64.56%,72.91,-77,-1.19691,-0.79855,0,0.56,nan,0.687,42.1,14.05
78,480,64.6%,85.91,-61,-0.89057,-1.36041,3.18845,0.511,nan,1.961,29.6,15.6
79,480,64.6%,86.81,-134,-1.1459,2.1589,0,2.405,nan,1.411,21.5,18.55
80,480,64.6%,81.94,-177,-0.21387,-0.17199,0,22.293,0.577,10.983,25.65,20.65
81,480,64.6%,62.08,-196,-1.01968,-1.122,0,0.51,0.707,2.907,49.1,24.0
82,480,64.6%,80.57,-133,-1.29984,-0.5877,0,0.607,0.5,1.527,30.3,11.6
83,480,64.64%,82.58,-145,-0.91745,-0.3346,-1.50314,0.582,0.837,0.788,21.2,17.75
84,480,64.64%,85.88,-113,-1.18394,-0.33644,0,0.947,0.707,3.886,19.9,12.9
85,480,64.64%,84.93,-140,0.05142,-1.22201,0,0.661,0.577,1.297,26.75,26.55
86,480,64.64%,55.37,-165,-1.42934,-0.68041,0,0.488,nan,1.198,43.65,9.6
87,480,64.64%,51.51,-164,0.78011,-0.76007,0,0.65,nan,4.645,30.75,15.3
88,480,64.64%,70.09,-211,-1.23659,-1.28643,-1.98012,1.01,1.0,5.379,37.05,3.65
89,480,64.68%,52.13,-262,-0.81317,-0.63429,0,0.515,nan,3.782,23.35,13.95
90,480,64.68%,69.67,-230,-1.14021,-0.87859,0,0.964,0.577,0.68,39.7,12.9
91,480,64.68%,43.72,-295,3.42178,1.60777,0,0.868,0.577,1.061,50.2,8.1
92,480,64.68%,42.39,-282,-0.8051,-1.11469,0,2.025,0.491,1.25,23.3,10.7
93,480,64.68%,63.86,-222,-1.02908,-0.63388,-0.66106,0.8,1.364,0.589,33.0,10.3
94,480,64.72%,58.76,-248,-1.1852,-0.98476,0,0.505,0.577,1.618,30.2,11.55
95,480,64.72%,45.64,-294,0.15124,-1.27343,0,2.297,0.577,5.099,17.2,6.4
96,480,64.72%,45.36,-277,-0.77283,-0.96971,0,0.577,nan,0.898,34.25,15.15
97,480,64.72%,36.65,-343,0.82974,-0.60608,0,0.535,0.577,0.611,18.35,3.75
98,480,64.72%,44.39,-285,-0.78427,-0.80206,19.25595,0.54,0.707,1.265,22.6,18.25
99,480,64.76%,49.04,-267,-0.43693,-0.78706,0,8.317,0.577,4.508,33.15,24.5
