Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,517,64.0%,101.92,-4,-0.0971,0.02823,0,3.651,4.046,7.391,43.25,38.1
1,517,64.0%,99.88,-8,3.53643,0.12247,0,12.267,0.851,10.01,42.35,42.35
2,517,64.0%,97.38,-6,2.79038,-1.03232,0,16.534,5.261,14.29,44.15,27.3
3,517,64.0%,101.06,-4,0.15291,-0.14962,0,10.191,1.511,13.775,43.85,24.0
4,517,64.0%,101.21,-13,-0.56739,-0.60317,1.30327,12.901,0.612,10.689,26.8,24.15
5,517,64.04%,98.49,-2,-0.18051,0.24097,0,4.728,11.87,6.244,39.4,18.15
6,517,64.04%,99.35,3,-0.69891,0.3549,0,3.633,0.548,4.829,25.95,21.25
7,517,64.04%,100.14,4,0.64912,0.57359,0,4.551,0.73,8.662,36.65,21.15
8,517,64.04%,96.39,-5,-0.54546,-0.57121,0,12.682,24.971,11.94,24.0,23.3
9,517,64.04%,99.1,-7,-0.225,-0.50113,-1.47152,1.578,2.318,4.484,36.45,34.25
10,517,64.08%,94.25,-24,1.0211,-0.73083,0,1.503,0.548,5.905,48.15,28.7
11,517,64.08%,91.18,-19,-0.66293,-0.05614,0,23.417,7.783,11.289,27.35,21.8
12,517,64.08%,92.69,-18,-0.73493,-0.63704,0,0.973,1.183,8.768,33.8,29.8
13,517,64.08%,89.99,-16,-0.97761,-1.28042,0,5.183,0.783,4.669,37.25,30.45
14,517,64.08%,87.56,-28,-0.91002,-0.92449,-2.00704,1.918,0.667,3.415,40.2,16.35
15,517,64.12%,94.03,-30,0.67139,-1.45451,0,3.419,7.55,8.353,38.25,20.45
16,517,64.12%,94.99,-10,-0.74502,4.12533,0,18.007,0.707,9.136,28.45,25.05
17,517,64.12%,97.34,-27,-1.04534,-0.24184,0,12.917,2.693,6.99,17.25,16.65
18,517,64.12%,93.26,-14,-0.14455,-0.77234,0,5.477,0.952,6.308,35.65,33.05
19,517,64.16%,99.15,-17,-0.71457,-0.07609,-1.56199,1.105,0.76,10.397,23.0,22.3
20,517,64.16%,96.81,-18,-1.02192,1.23677,0,2.331,1.513,7.864,25.9,16.65
21,517,64.16%,90.12,-27,-1.15896,0.04063,0,2.345,0.471,2.773,23.65,20.9
22,517,64.16%,89.21,-36,-0.51257,-0.6717,0,0.93,0.816,2.621,32.85,15.05
23,517,64.16%,91.57,-31,-0.63598,1.9281,0,4.116,0.811,7.048,35.25,24.4
24,517,64.2%,84.66,-55,-1.00149,-0.86499,0.85587,1.129,1.205,6.409,34.7,23.35
25,517,64.2%,92.54,-22,-0.80474,-0.02353,0,5.94,0.707,7.61,29.1,14.55
26,517,64.2%,85.35,-56,-0.61099,0.37449,0,2.708,0.548,2.702,37.75,14.1
27,517,64.2%,83.46,-34,-1.32153,-0.94513,0,1.166,4.094,6.53,38.25,23.8
28,517,64.2%,90.29,-32,-0.78613,-1.11029,0,2.537,1.347,14.775,28.3,13.5
29,517,64.24%,91.61,-41,-0.11586,0.31892,69.55329,3.039,0.577,2.746,37.65,27.75
30,517,64.24%,88.62,-43,-0.16031,-0.3142,0,8.116,0.707,7.681,40.4,22.15
31,517,64.24%,86.33,-45,-0.48853,-0.15421,0,2.974,0.577,3.556,23.25,18.7
32,517,64.24%,85.09,-52,-1.33217,-0.80213,0,0.911,0.5,2.455,31.9,31.4
33,517,64.24%,88.88,-99,-0.87751,0.81265,1.83516,8.038,4.139,8.377,37.85,20.55
34,517,64.28%,80.79,-86,-0.83252,-0.85363,0,3.963,10.139,2.61,34.75,22.1
35,517,64.28%,81.44,-99,-0.65591,-0.83799,0,5.655,0.61,2.847,37.85,20.7
36,517,64.28%,85.21,-108,-1.06009,-0.80249,0,1.263,0.593,3.827,35.55,22.5
37,517,64.28%,90.08,-114,-0.48368,-1.72739,0,1.582,2.289,5.896,34.8,19.1
38,517,64.28%,89.38,-167,-0.68196,0.4497,-1.36939,1.181,1.323,1.957,26.15,15.95
39,517,64.32%,88.24,-158,-0.87809,-0.72437,0,3.508,0.577,3.365,31.25,25.4
40,517,64.32%,92.65,-198,-0.56749,-1.68272,0,0.614,0.577,3.419,21.55,7.65
41,517,64.32%,83.57,-211,-1.26872,-1.08047,0,3.177,nan,1.618,30.75,10.7
42,517,64.32%,88.08,-240,-0.41088,-0.2412,0,1.436,1.542,5.881,30.45,24.75
43,517,64.32%,78.94,-244,-0.84202,-0.81105,-2.00111,0.614,0.5,1.018,32.65,13.95
