Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,610,64.0%,100.61,-1,0.4823,-0.52785,0,13.15,2.9,6.781,45.8,26.95
1,610,64.0%,100.27,-4,1.42484,-0.55875,0,5.801,7.926,10.669,45.6,41.85
2,610,64.0%,100.37,-3,0.04341,0.18246,0,13.934,1.079,9.843,38.85,27.5
3,610,64.0%,102.89,-13,-0.08414,0.13631,0,6.005,3.243,8.163,32.95,28.55
4,610,64.04%,95.18,-7,-0.83245,-0.19107,5.32916,15.1,17.666,10.395,31.4,12.25
5,610,64.04%,99.36,2,-0.38999,0.20626,0,4.488,3.96,13.51,28.5,22.8
6,610,64.04%,94.86,-17,-0.50425,-0.3412,0,2.994,0.627,5.096,31.0,17.65
7,610,64.04%,89.99,-4,-0.35791,-1.29568,0,6.559,13.874,8.319,43.95,23.35
8,610,64.08%,93.9,-4,-0.51362,-0.36629,0.34084,1.295,0.699,3.98,31.35,24.1
9,610,64.08%,92.99,-20,-0.23147,-0.72539,0,4.024,9.988,4.001,34.3,30.2
10,610,64.08%,93.31,-10,-0.37197,-0.07058,0,1.549,1.711,5.726,38.2,13.9
11,610,64.08%,92.61,-11,-0.78775,-0.63729,0,4.863,0.707,13.479,38.3,25.55
12,610,64.12%,96.44,14,-0.58811,-0.9078,-1.19244,0.944,0.945,2.833,29.4,20.9
13,610,64.12%,87.45,-22,-0.70525,-0.33658,0,18.848,2.92,9.798,37.95,21.3
14,610,64.12%,95.38,-21,0.35461,0.29283,0,7.396,0.756,10.859,38.85,20.65
15,610,64.12%,97.15,-28,0.20755,-0.89002,0,2.053,0.548,5.163,27.3,16.25
16,610,64.16%,97.62,-14,0.81369,-0.64102,-1.81471,4.457,0.513,5.956,35.3,33.05
17,610,64.16%,86.76,-88,-0.96379,-1.04386,0,0.983,0.548,10.595,43.65,19.35
18,610,64.16%,92.13,-70,-0.34099,-0.73394,0,4.263,0.5,8.126,35.45,15.3
19,610,64.16%,95.81,-50,-0.34573,0.24168,0,5.583,5.054,9.18,24.45,24.45
20,610,64.2%,92.73,-33,-0.59996,-0.56191,-2.00551,1.507,0.454,4.526,27.75,24.35
21,610,64.2%,91.55,-28,0.51845,-0.33435,0,3.629,0.535,5.787,33.7,12.8
22,610,64.2%,88.65,-27,-0.54611,-0.96439,0,7.397,0.577,4.988,38.4,24.7
23,610,64.2%,86.76,-53,-0.2751,-0.76276,0,2.488,0.535,11.479,41.9,30.55
24,610,64.2%,94.45,-40,1.10938,0.21172,-1.87104,1.626,2.782,5.122,35.2,16.45
25,610,64.24%,90.44,-59,2.68796,0.41649,0,1.811,0.758,7.953,38.25,15.2
26,610,64.24%,87.83,-48,-1.04109,-0.57838,0,1.195,0.536,1.109,29.5,16.65
27,610,64.24%,90.61,-20,-0.659,0.51444,0,0.806,1.567,8.202,27.5,25.75
28,610,64.24%,86.09,-59,-1.26353,-1.17061,-1.33822,1.995,nan,7.13,40.75,22.95
29,610,64.28%,84.8,-83,-0.73941,0.29901,0,3.333,1.353,5.04,40.0,15.45
30,610,64.28%,85.75,-84,-0.59282,-0.62751,0,1.353,0.636,3.349,34.1,22.35
31,610,64.28%,83.46,-82,-0.86731,-0.61339,0,0.875,0.707,2.699,35.1,19.0
32,610,64.28%,76.02,-118,-1.51822,-1.06167,-0.02726,0.967,0.837,3.494,45.05,27.55
33,610,64.32%,83.23,-86,-1.34483,-1.14987,0,2.123,0.707,2.784,37.45,12.75
34,610,64.32%,82.59,-114,-0.88849,-0.13539,0,1.765,0.905,9.249,34.8,11.0
35,610,64.32%,82.17,-88,-0.17275,-0.58442,0,0.695,0.5,8.08,37.5,13.75
36,610,64.32%,82.69,-75,-1.22702,-0.93966,3.88551,0.795,1.0,6.126,35.95,9.95
37,610,64.36%,90.0,-96,-0.5009,-1.75132,0,5.598,4.459,7.315,30.9,11.75
38,610,64.36%,89.45,-175,-0.78263,-1.79481,0,4.387,0.577,4.308,21.2,18.2
39,610,64.36%,78.23,-237,-0.14389,-0.39824,0,2.304,1.04,1.73,28.65,19.3
40,610,64.36%,81.99,-260,-1.2352,-0.98417,56.48845,9.557,0.6,5.141,37.8,10.9
41,610,64.4%,87.49,-267,-0.87693,-0.17097,0,10.899,0.535,6.689,26.55,11.1
42,610,64.4%,63.29,-331,-1.66176,-1.48416,0,2.812,0.535,4.305,63.45,7.55
43,610,64.4%,31.98,-374,-0.81835,-0.82697,0,1.37,0.912,3.152,19.75,5.55
44,610,64.4%,45.56,-316,-1.07175,-0.86964,0,3.141,1.335,2.547,32.5,12.05
45,610,64.44%,48.63,-306,-0.79907,-0.27601,7.35929,2.864,0.704,3.977,20.3,14.9
46,610,64.44%,56.21,-262,-1.00658,-0.7221,0,0.522,0.577,1.432,37.6,6.25
47,610,64.44%,75.57,-243,-0.96525,-0.96451,0,3.2,0.707,2.605,49.85,10.45
48,610,64.44%,76.71,-254,-0.69227,-0.56729,0,0.85,0.577,4.942,32.6,21.5
49,610,64.48%,53.64,-312,1.15885,2.19229,0.78167,0.533,0.707,3.465,46.3,8.05
50,610,64.48%,61.93,-295,1.72455,0.52896,0,0.535,0.707,4.773,36.75,22.75
