Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,497,64.0%,104.51,-3,0.38105,-0.20944,0,9.531,26.259,11.676,32.95,17.45
1,497,64.0%,99.94,-5,-0.12904,-0.63262,0,12.166,16.116,10.087,27.75,20.9
2,497,64.0%,100.02,-4,0.63969,-1.08356,0,5.169,1.591,11.669,31.45,26.75
3,497,64.0%,99.56,-6,-0.06234,-0.00985,0,5.283,2.034,9.766,36.3,18.6
4,497,64.0%,101.65,-3,0.50495,1.22801,0,4.042,4.968,6.544,42.35,33.0
5,497,64.04%,92.69,7,-1.01788,-1.24942,28.46203,1.767,0.64,5.967,44.85,26.35
6,497,64.04%,97.85,-9,-0.1095,-0.3558,0,1.875,0.599,3.588,34.35,18.2
7,497,64.04%,98.76,6,-0.76901,-0.34628,0,2.022,1.361,15.007,26.25,23.2
8,497,64.04%,97.03,13,-0.15054,-0.76332,0,3.175,1.071,5.613,35.15,20.45
9,497,64.04%,95.08,6,-0.25882,-0.30268,0,2.85,0.527,6.068,38.95,38.95
10,497,64.08%,95.06,-14,0.18838,-0.10774,11.76094,0.939,0.548,8.743,45.35,25.0
11,497,64.08%,95.69,-12,0.60157,-0.99636,0,2.494,0.756,2.61,43.0,21.75
12,497,64.08%,92.85,-45,-0.92093,-0.43493,0,8.502,4.259,7.129,25.35,22.95
13,497,64.08%,89.83,-41,-0.70823,-0.85537,0,4.428,0.707,8.401,34.4,11.7
14,497,64.08%,91.85,-45,-0.55801,-0.74352,0,0.863,0.548,4.835,30.25,20.8
15,497,64.12%,93.45,-35,-0.63112,-0.82373,6.21843,2.14,0.919,3.761,34.7,13.65
16,497,64.12%,96.74,-9,-1.05734,-0.39954,0,5.317,0.957,9.672,18.3,13.5
17,497,64.12%,96.65,-32,-0.72379,-0.82829,0,13.085,0.535,10.962,21.85,12.7
18,497,64.12%,91.29,-22,-0.54903,-0.37708,0,5.637,0.548,6.21,28.9,17.2
19,497,64.12%,95.15,-21,-0.53513,-0.37396,0,8.186,10.048,5.921,26.7,26.7
20,497,64.16%,91.28,-19,-0.16081,-0.22557,3.46747,4.384,0.577,12.265,32.25,22.85
21,497,64.16%,95.0,3,-0.99937,0.04423,0,5.832,0.707,6.729,23.95,22.45
22,497,64.16%,95.89,-19,-0.81918,-0.30606,0,2.184,0.928,4.051,21.95,17.2
23,497,64.16%,89.92,-21,-0.9257,-0.53602,0,0.726,0.577,3.419,29.95,13.2
24,497,64.16%,93.9,-8,-0.25865,-0.77926,0,4.748,2.878,7.874,27.95,12.15
25,497,64.2%,97.33,3,-0.45449,-0.55369,1.83485,13.585,0.548,6.838,22.6,15.45
26,497,64.2%,85.68,-27,-1.42507,-1.12776,0,0.702,0.548,3.234,40.95,14.9
27,497,64.2%,92.07,-46,-0.06377,-0.75185,0,1.372,0.817,6.976,44.4,18.25
28,497,64.2%,90.37,-72,-0.24118,-0.96347,0,0.96,1.134,6.657,25.6,13.7
29,497,64.2%,91.25,-53,-0.71025,0.46661,0,8.588,0.577,8.592,25.65,16.6
