Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,615,64.0%,104.94,-9,0.48889,0.29363,0,4.519,3.232,9.733,40.6,25.7
1,615,64.0%,98.29,-12,-0.10551,-0.57803,0,15.798,1.663,11.8,32.55,32.15
2,615,64.0%,97.75,-5,0.82125,-0.16741,0,18.574,2.818,14.301,43.8,35.7
3,615,64.0%,101.31,2,-0.14519,-0.05456,0,12.779,4.163,11.448,30.55,24.2
4,615,64.04%,95.77,-9,-0.44844,-0.82932,10.5398,1.007,0.5,9.938,42.25,24.7
5,615,64.04%,99.46,-17,-1.00278,0.08465,0,0.849,0.905,5.394,22.3,16.55
6,615,64.04%,98.28,-7,-0.0571,0.28901,0,2.484,1.077,7.796,33.45,19.3
7,615,64.04%,96.21,-8,0.55252,-0.0173,0,1.972,1.187,6.317,40.2,21.0
8,615,64.08%,97.41,-5,-0.36378,-0.67948,2.87005,1.911,0.549,6.747,33.5,15.8
9,615,64.08%,94.59,-12,-0.89234,-0.57328,0,7.178,0.577,8.398,24.7,10.6
10,615,64.08%,93.88,-6,-0.40684,-0.60931,0,4.47,1.173,4.162,31.4,25.25
11,615,64.08%,95.27,-17,-0.81538,0.93185,0,11.421,0.535,8.693,28.75,25.65
12,615,64.12%,95.36,-26,0.72258,-0.79369,0.38025,10.986,0.837,7.661,36.2,21.8
13,615,64.12%,93.26,-18,0.90929,-0.31003,0,3.492,0.756,5.719,40.05,31.35
14,615,64.12%,95.27,-39,-0.25393,-1.07132,0,1.397,1.981,7.075,35.7,27.65
15,615,64.12%,94.68,-61,-0.15633,-0.49299,0,18.666,44.121,9.904,31.0,21.45
16,615,64.16%,94.68,-40,-0.7308,-0.35602,-0.80136,1.586,1.407,13.386,28.7,25.0
17,615,64.16%,97.34,-26,-0.57872,-1.17761,0,5.475,1.277,15.169,25.45,14.1
18,615,64.16%,93.18,-80,-0.90487,-0.93724,0,2.361,0.577,9.9,30.75,27.75
19,615,64.16%,90.08,-84,-1.04515,0.12439,0,1.591,0.535,5.8,25.05,14.9
20,615,64.2%,93.37,-57,-0.37144,-0.92377,-1.44505,21.89,2.207,9.45,28.15,20.6
21,615,64.2%,94.98,-65,0.29955,0.31715,0,0.679,0.539,5.068,32.15,23.3
22,615,64.2%,90.23,-86,-0.39966,-0.72533,0,1.341,0.548,6.139,29.3,25.9
23,615,64.2%,93.08,-66,0.96355,-1.04952,0,0.817,0.577,12.057,30.55,14.2
24,615,64.24%,91.29,-85,-1.03944,-1.19484,-1.80238,0.751,0.548,1.508,33.05,20.75
25,615,64.24%,83.01,-105,-0.87115,-0.33959,0,10.23,2.506,5.209,35.55,25.2
26,615,64.24%,83.26,-79,-0.98696,-0.44776,0,10.397,0.548,6.291,37.3,27.05
27,615,64.24%,90.05,-87,0.76547,-0.06906,0,0.587,nan,7.047,35.0,11.45
28,615,64.28%,87.74,-64,-0.59158,-0.28398,-1.97402,2.439,0.5,4.327,31.95,28.8
29,615,64.28%,89.98,-64,-0.03902,-0.4895,0,6.29,0.956,6.262,31.0,18.6
30,615,64.28%,90.54,-94,-0.56898,-0.21066,0,0.546,0.577,12.172,27.1,19.95
31,615,64.28%,90.64,-76,-0.26211,7.35985,0,1.264,1.513,5.224,25.9,17.4
32,615,64.28%,74.59,-201,-1.14106,-1.25146,-1.99986,5.236,0.577,8.65,45.45,11.05
