Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,571,64.0%,103.32,-3,-0.25078,-0.05401,0,4.731,1.227,8.251,38.25,23.75
1,571,64.0%,103.04,-6,0.09131,-1.33708,0,10.081,8.218,13.325,41.1,40.25
2,571,64.0%,105.29,3,-0.23784,-0.50966,0,8.883,4.993,15.617,41.1,22.75
3,571,64.0%,100.11,-6,-0.08154,-0.27392,0,7.125,1.147,9.973,35.15,27.7
4,571,64.04%,96.9,-2,1.56205,-0.15795,-1.75285,4.504,4.374,4.655,46.6,23.95
5,571,64.04%,94.54,0,-0.84499,-0.88104,0,1.166,0.577,4.449,30.65,19.45
6,571,64.04%,90.38,-11,-0.73988,-0.15342,0,1.382,1.453,3.75,30.7,26.35
7,571,64.04%,96.47,-2,0.03275,-0.95641,0,17.754,16.905,11.29,38.9,15.25
8,571,64.04%,96.55,-14,1.00656,-0.39447,-0.56477,0.759,0.577,4.284,62.45,45.9
9,571,64.08%,89.93,-33,-0.15555,-1.18903,0,10.18,9.849,9.924,52.2,21.7
10,571,64.08%,88.94,-10,-0.82935,0.01882,0,5.855,0.826,3.832,40.3,20.6
11,571,64.08%,89.84,-18,-0.80129,-1.21685,0,6.206,0.986,7.334,49.3,17.6
12,571,64.08%,92.95,-22,-0.55,-0.22804,0,1.803,0.707,4.252,39.2,14.05
13,571,64.12%,97.12,-13,0.06489,-0.82926,2.6047,15.299,0.795,9.361,39.6,19.7
14,571,64.12%,93.92,-46,-0.99566,-0.88392,0,1.828,0.742,8.004,29.95,20.95
15,571,64.12%,96.1,-26,-0.87437,0.19475,0,10.658,0.548,5.691,22.15,16.2
16,571,64.12%,95.39,-16,-0.48851,0.08691,0,9.425,1.698,9.314,38.5,27.0
17,571,64.12%,95.43,-48,-0.70137,0.04185,-2.00426,1.995,0.548,11.754,20.65,15.6
18,571,64.16%,94.3,-35,-0.06187,-0.39534,0,10.283,0.577,6.258,26.9,20.45
19,571,64.16%,93.64,-15,-1.08323,-0.81092,0,3.901,0.491,5.657,21.65,19.55
20,571,64.16%,96.13,-45,0.29881,1.28304,0,2.554,0.787,6.63,28.75,13.05
21,571,64.16%,94.61,-51,-1.0221,0.13275,4.38024,1.709,0.354,7.182,24.95,20.25
22,571,64.2%,94.59,-17,-1.09982,-0.71254,0,10.314,0.502,5.2,22.6,17.7
23,571,64.2%,86.28,-46,-0.49892,3.23079,0,4.186,0.5,4.23,45.05,26.85
24,571,64.2%,91.02,-42,0.12031,-0.88814,0,1.218,0.637,9.418,32.2,19.3
25,571,64.2%,90.57,-31,-0.38704,-0.51683,0,6.382,0.658,8.127,27.8,20.7
26,571,64.24%,92.41,-50,-0.27895,0.79596,-0.92045,0.921,0.837,11.722,25.7,17.65
27,571,64.24%,91.54,-25,-0.69521,0.93199,0,15.564,0.843,8.51,25.3,9.65
28,571,64.24%,79.05,-66,-0.93967,-0.71059,0,9.15,24.336,4.811,43.85,24.3
29,571,64.24%,91.35,-36,-0.35707,-0.9594,0,2.353,6.184,4.117,24.75,15.55
30,571,64.24%,89.56,-19,-0.95189,-0.65247,-1.61962,4.717,0.577,10.067,26.35,25.85
31,571,64.28%,93.9,-12,-0.03652,-0.72103,0,6.75,0.577,8.492,23.55,11.4
32,571,64.28%,90.33,-45,0.38221,-0.29546,0,0.51,0.707,9.197,29.25,20.15
33,571,64.28%,85.53,-51,-1.1242,-0.82439,0,14.375,39.878,6.772,39.95,13.85
34,571,64.28%,85.02,-49,-1.08681,-0.69867,0,9.774,0.577,9.207,37.4,14.45
35,571,64.32%,69.68,-75,0.09712,-0.36157,33.39585,5.772,nan,3.176,45.95,20.9
36,571,64.32%,87.51,-78,0.25404,-0.94028,0,0.675,0.548,1.769,43.75,40.05
37,571,64.32%,81.62,-65,-1.33529,-1.23273,0,0.542,0.548,7.17,42.8,19.95
38,571,64.32%,84.87,-95,-0.86294,-1.12123,0,1.652,0.556,4.506,36.15,15.4
39,571,64.36%,78.26,-83,-1.36773,-1.32226,-1.85444,1.193,3.415,3.605,39.65,10.65
40,571,64.36%,78.04,-80,-1.20702,-1.17337,0,11.713,0.577,8.364,29.7,29.35
41,571,64.36%,81.79,-68,-1.11875,-1.09405,0,0.699,0.823,4.703,33.2,23.4
42,571,64.36%,90.75,-87,0.83166,-0.93304,0,12.778,0.408,5.787,27.55,20.9
43,571,64.36%,83.41,-89,-0.54104,-0.7366,-0.10821,0.585,1.041,5.32,27.8,21.9
44,571,64.4%,76.62,-91,-0.74322,0.61041,0,1.785,0.577,3.709,41.35,31.5
45,571,64.4%,79.34,-69,-1.12433,-1.51616,0,0.896,0.5,1.198,50.1,24.35
46,571,64.4%,71.21,-123,-0.20482,-0.84778,0,0.502,0.54,1.139,43.05,8.35
47,571,64.4%,72.98,-109,-1.24828,-1.23396,0,18.92,nan,8.946,48.4,14.7
48,571,64.44%,76.46,-74,0.28918,-1.09713,1.42149,1.555,0.577,1.294,36.3,22.9
49,571,64.44%,87.77,-81,1.05765,-0.69844,0,9.1,0.64,6.287,36.9,23.95
50,571,64.44%,85.52,-161,-0.25091,-1.41406,0,8.281,1.036,3.858,32.9,26.1
51,571,64.44%,82.18,-151,-0.76013,0.00425,0,0.935,1.73,2.989,27.6,15.55
52,571,64.44%,80.1,-136,-0.81601,-0.57694,-1.98182,0.698,1.225,3.427,33.9,26.3
53,571,64.48%,76.91,-122,-0.77026,-0.85861,0,0.876,0.707,2.929,37.1,16.1
54,571,64.48%,83.87,-127,-1.3665,-1.59899,0,5.208,0.707,7.289,25.3,12.4
55,571,64.48%,84.19,-158,0.11397,-0.43195,0,0.692,0.577,7.326,32.45,13.45
56,571,64.48%,71.49,-158,-1.54457,-1.20423,7.313,0.952,0.836,6.977,43.85,10.35
57,571,64.52%,72.84,-158,-1.43838,-0.17925,0,0.506,0.5,1.334,43.3,18.95
58,571,64.52%,91.55,-141,-0.7488,3.63259,0,0.835,nan,6.91,13.95,4.6
59,571,64.52%,86.94,-267,0.96946,-0.88686,0,0.567,0.577,5.301,38.9,15.4
60,571,64.52%,78.36,-335,-1.3691,-0.84993,0,0.557,0.577,1.378,36.3,22.9
61,571,64.56%,83.16,-290,-0.40192,0.19585,-1.2009,0.548,nan,1.505,26.95,11.8
62,571,64.56%,87.39,-269,0.31604,-1.37232,0,1.698,0.707,1.443,23.75,9.55
63,571,64.56%,76.27,-283,-0.90544,-0.68433,0,0.938,0.577,3.38,46.65,25.85
