Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,611,64.0%,102.68,-4,0.20563,0.69649,0,13.064,1.432,12.105,36.8,24.05
1,611,64.0%,100.89,2,-0.63509,-0.10672,0,3.879,1.886,7.605,28.25,23.85
2,611,64.0%,102.6,-3,-0.09287,-0.71804,0,7.345,1.191,12.469,37.5,21.85
3,611,64.0%,100.04,2,1.89498,-0.27497,0,11.269,1.698,9.16,45.05,44.15
4,611,64.04%,99.33,-3,0.47308,1.40024,6.07099,1.355,0.548,3.186,32.4,27.8
5,611,64.04%,99.11,-4,-0.13255,0.20735,0,1.277,1.034,7.526,33.6,25.35
6,611,64.04%,92.72,-17,0.04585,-0.04659,0,7.484,21.862,11.716,42.4,38.2
7,611,64.04%,95.99,-11,1.60953,0.86876,0,3.457,1.491,3.963,43.85,37.8
8,611,64.08%,96.23,-10,-0.61243,-0.30496,0.69529,1.178,0.535,12.096,33.1,22.95
9,611,64.08%,88.4,-11,-0.64417,1.17321,0,1.952,0.611,9.543,39.0,24.25
10,611,64.08%,90.01,-10,-0.92474,3.33879,0,1.152,0.5,6.366,43.0,24.5
11,611,64.08%,84.24,-21,-0.81051,-0.0409,0,2.133,1.029,5.501,43.3,27.95
12,611,64.12%,90.28,-7,-0.04988,-0.28957,-0.98208,5.596,1.002,5.037,51.7,21.05
13,611,64.12%,94.08,-9,0.68976,-0.43795,0,8.046,0.577,8.698,36.3,23.55
14,611,64.12%,92.46,-44,-1.04478,-0.25565,0,4.121,0.767,6.02,30.4,25.05
15,611,64.12%,96.67,-51,-1.05463,-0.79459,0,13.564,42.266,13.77,19.5,15.35
16,611,64.16%,91.82,-56,-0.11279,-0.07367,-1.69757,3.739,1.031,4.278,33.8,17.1
17,611,64.16%,92.01,-56,-0.63871,-0.73501,0,2.462,1.151,4.945,27.6,27.2
18,611,64.16%,93.01,-36,-0.27086,0.9362,0,1.927,0.796,6.878,29.2,15.45
19,611,64.16%,92.43,-36,0.53197,-0.62099,0,4.643,0.728,5.918,32.3,23.2
20,611,64.2%,92.77,-34,-0.17277,-0.42937,-1.97828,3.959,11.435,7.668,40.6,27.8
21,611,64.2%,67.89,-50,-0.75076,-1.08109,0,0.697,0.837,5.706,48.2,17.6
22,611,64.2%,81.29,-28,-1.15949,-0.40637,0,2.229,0.548,3.809,49.65,19.7
23,611,64.2%,91.54,-31,-0.81416,-0.22976,0,2.785,8.734,8.352,28.2,22.2
24,611,64.2%,92.19,-59,-0.36908,-0.2162,-1.96598,0.599,0.5,3.366,28.15,12.0
