Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,629,64.0%,103.5,-6,0.31677,-0.16194,0,10.322,6.317,10.612,47.1,24.7
1,629,64.0%,99.01,-6,-0.49961,0.81658,0,13.325,2.745,9.804,29.95,28.9
2,629,64.0%,100.72,-5,0.4489,-0.54515,0,9.376,1.174,12.184,39.45,28.35
3,629,64.0%,100.07,-2,-0.27066,-0.44773,34.62273,5.337,3.359,10.668,24.35,16.65
4,629,64.04%,93.87,-11,-0.42161,-0.81424,0,8.326,0.724,7.422,34.25,22.0
5,629,64.04%,100.19,-21,-0.834,0.36355,0,18.944,0.707,9.024,28.1,17.15
6,629,64.04%,97.36,-23,-0.30812,-0.39629,0,7.618,0.608,6.425,27.05,19.1
7,629,64.04%,99.02,-21,-0.32619,-0.22173,14.83705,4.785,0.896,7.041,28.4,20.8
8,629,64.08%,91.83,-18,-0.42714,0.34353,0,4.547,8.533,5.105,36.4,25.85
9,629,64.08%,95.51,-17,0.38862,-0.68167,0,3.025,0.577,7.365,38.5,19.5
10,629,64.08%,93.98,-13,-0.123,-0.20324,0,6.549,0.548,8.189,39.35,24.8
11,629,64.08%,97.98,-5,-0.34908,-0.30442,8.26184,3.183,1.655,5.849,28.3,17.5
12,629,64.12%,99.5,-11,-0.11134,-1.06644,0,5.512,2.116,5.22,27.95,11.1
13,629,64.12%,98.62,-10,-1.28926,-0.80094,0,11.597,0.648,7.705,19.4,14.0
14,629,64.12%,87.61,-10,-0.82931,-0.61347,0,1.575,0.707,5.101,37.45,26.7
15,629,64.12%,93.37,-11,-0.71392,-0.46524,4.99051,6.715,0.548,4.26,41.4,25.1
16,629,64.16%,95.55,-28,-0.21103,1.10051,0,3.706,0.5,2.398,25.85,22.55
17,629,64.16%,92.7,-42,0.78482,0.26751,0,4.203,0.504,4.341,37.35,21.35
18,629,64.16%,93.3,-21,-0.18052,0.59188,0,17.277,0.577,7.357,26.25,16.0
19,629,64.16%,94.19,-20,0.16402,-0.25356,3.04187,5.124,15.19,11.356,36.45,17.55
20,629,64.2%,91.94,-55,-0.68087,-0.11632,0,3.698,0.783,5.345,34.5,21.7
21,629,64.2%,86.95,-55,-1.08932,-0.95651,0,3.736,0.5,5.858,28.95,20.9
22,629,64.2%,92.45,-40,-0.84138,-0.90756,0,10.061,0.527,4.711,29.4,18.15
23,629,64.2%,93.79,-51,-0.47801,-0.82605,1.75564,5.707,nan,8.081,30.0,11.5
24,629,64.24%,93.6,-73,0.03461,-1.05388,0,22.715,0.577,9.626,30.8,22.3
25,629,64.24%,86.36,-80,-0.97164,-0.96115,0,5.028,0.548,4.688,34.4,23.05
26,629,64.24%,84.99,-92,-0.82019,-0.60126,0,4.571,0.577,7.389,32.5,26.05
27,629,64.24%,87.58,-80,-0.09124,-1.18069,0.84896,2.064,5.713,6.985,36.8,12.3
28,629,64.28%,87.78,-111,-1.52809,-1.65179,0,1.209,0.707,8.573,33.95,11.9
29,629,64.28%,92.54,-93,-0.12257,-0.19883,0,2.293,5.182,1.813,22.0,15.85
30,629,64.28%,85.56,-94,-0.84708,0.00897,0,0.989,1.607,4.447,29.8,19.4
31,629,64.28%,83.85,-88,-1.19408,-0.51746,0.18051,1.151,2.65,5.216,37.2,13.35
32,629,64.32%,81.1,-94,-0.14037,-0.64559,0,7.401,0.646,6.558,39.35,29.8
33,629,64.32%,73.62,-109,-1.21884,-1.09238,0,1.921,0.62,4.182,47.5,29.9
