Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,516,64.0%,102.76,-3,-0.26577,-0.48928,0,8.307,13.865,11.685,34.35,27.85
1,516,64.0%,101.31,-3,1.58784,-0.22291,0,14.099,2.122,14.673,45.2,22.0
2,516,64.0%,101.35,-3,0.3427,-0.42594,0,2.785,3.067,7.238,43.75,33.6
3,516,64.0%,101.6,-4,2.42659,-0.86798,0,25.136,36.646,16.856,46.35,21.05
4,516,64.0%,97.04,-11,-0.62254,-0.59772,1.66114,7.488,0.548,15.074,28.4,19.4
5,516,64.04%,96.6,-5,-0.71827,-0.84207,0,10.278,7.454,9.148,32.9,32.3
6,516,64.04%,97.67,-9,-0.51324,-0.19052,0,1.153,1.42,8.989,30.4,17.6
7,516,64.04%,97.14,-11,-0.91177,-0.6563,0,2.88,1.56,4.358,29.85,24.35
8,516,64.04%,99.53,4,-0.39023,-0.26798,0,19.214,0.521,13.909,23.5,15.2
9,516,64.04%,99.76,-10,-0.8141,-0.55484,-1.32678,1.559,1.408,5.226,22.2,19.15
10,516,64.08%,89.78,-26,-0.47067,-0.99837,0,1.816,0.419,8.555,34.4,24.45
11,516,64.08%,84.41,-28,-0.98597,-1.27926,0,1.901,0.535,4.816,53.8,19.25
12,516,64.08%,90.92,-16,0.18963,0.07235,0,3.767,2.477,7.665,52.45,21.2
13,516,64.08%,94.51,-6,-0.41299,-0.39486,0,2.543,0.758,6.33,33.85,15.35
14,516,64.08%,96.15,-19,-0.04904,-0.71279,-1.98804,6.698,0.499,10.203,22.2,12.9
15,516,64.12%,96.41,1,-0.72053,-0.69313,0,3.57,0.548,8.515,25.8,16.4
16,516,64.12%,95.43,-14,-1.06421,-1.1995,0,6.561,0.082,11.227,31.8,18.25
17,516,64.12%,95.98,-5,-0.79584,0.79177,0,2.641,1.93,5.361,25.15,19.2
