Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,639,64.0%,101.94,2,0.29145,0.27755,0,8.494,2.407,12.712,44.15,42.05
1,639,64.0%,102.38,-7,0.19662,-1.09137,0,19.757,33.976,11.731,44.95,27.9
2,639,64.0%,100.2,0,0.69525,-0.73935,0,14.241,6.02,12.134,41.35,20.1
3,639,64.0%,99.31,-3,0.30422,-0.8366,6.56742,12.499,0.477,9.859,37.4,19.2
4,639,64.04%,97.85,-12,-0.39732,-0.55992,0,1.662,1.439,4.712,28.4,22.5
5,639,64.04%,97.48,-16,-0.61827,-0.87936,0,18.746,1.028,9.599,30.75,23.15
6,639,64.04%,94.51,-14,-1.01571,-0.27726,0,6.062,2.604,9.771,29.6,23.9
7,639,64.04%,99.52,-13,0.75455,-0.78783,0.93455,2.291,0.489,6.757,30.55,16.6
8,639,64.08%,93.87,-19,-0.43517,-0.34104,0,1.549,1.002,2.153,32.25,25.75
9,639,64.08%,92.11,-23,-1.05299,-0.23048,0,14.315,nan,8.101,30.75,16.05
10,639,64.08%,89.86,-26,-1.09384,0.96955,0,5.283,1.059,4.525,36.9,33.05
11,639,64.08%,96.79,-23,-1.02595,-0.18832,-0.8369,4.968,0.572,8.382,21.7,16.65
12,639,64.12%,90.59,-6,-1.33409,-0.59114,0,4.463,nan,6.471,34.6,30.15
13,639,64.12%,97.18,-9,-0.23614,-1.2418,0,14.787,0.946,6.094,24.85,18.85
14,639,64.12%,95.14,-19,1.1853,0.23118,0,6.139,0.756,3.611,37.05,24.1
15,639,64.12%,98.25,-10,-0.44263,-0.57011,-1.61076,3.394,0.577,4.645,30.8,24.85
16,639,64.16%,92.08,-47,-0.69389,2.43323,0,1.165,2.496,2.221,35.45,17.6
17,639,64.16%,95.17,-41,0.13476,-0.39978,0,14.622,0.65,8.608,30.45,21.15
18,639,64.16%,91.46,-49,-1.01064,-0.57654,0,5.035,0.644,4.057,27.15,14.8
19,639,64.16%,93.04,-52,0.08991,-0.45574,-1.94371,1.152,0.577,9.34,37.0,26.55
20,639,64.2%,86.73,-74,-0.86114,-0.53462,0,2.655,0.846,5.355,30.75,26.35
21,639,64.2%,89.68,-55,-0.48361,-0.23281,0,1.55,0.141,10.142,35.8,11.3
22,639,64.2%,89.69,-60,0.39113,-0.56706,0,1.427,0.535,9.092,27.75,12.9
23,639,64.24%,95.36,-34,0.1573,0.17399,-1.99551,0.903,0.548,2.957,31.25,15.5
24,639,64.24%,88.64,-35,-0.13433,-1.00172,0,1.057,0.707,3.917,32.65,23.95
25,639,64.24%,83.28,-95,-0.333,-0.85717,0,0.614,0.707,2.989,44.6,20.6
26,639,64.24%,90.77,-55,-0.60656,-0.92919,0,1.151,0.43,1.988,29.9,13.1
27,639,64.28%,80.04,-59,-0.94289,0.05916,-1.78743,4.416,0.707,5.711,40.05,33.0
28,639,64.28%,76.17,-64,-1.01541,-0.92171,0,9.111,17.329,6.026,44.35,16.45
29,639,64.28%,84.64,-95,-0.67921,-0.4552,0,1.547,3.887,5.016,42.65,23.9
30,639,64.28%,79.36,-130,-1.36166,-1.22005,0,3.405,0.897,4.835,39.15,9.15
31,639,64.32%,70.11,-141,-1.40891,-1.22503,-1.22833,4.948,2.107,8.985,52.45,20.65
32,639,64.32%,85.59,-131,-0.96285,-1.092,0,0.896,0.548,8.819,22.9,15.1
33,639,64.32%,78.05,-125,-1.50724,-1.12102,0,2.891,7.396,4.509,43.95,18.15
34,639,64.32%,50.82,-150,-0.16678,-0.5141,0,2.505,0.707,1.952,26.55,9.55
35,639,64.36%,70.8,-141,-0.29927,-0.74574,0.01065,7.025,0.522,6.68,42.55,28.1
36,639,64.36%,86.06,-125,-0.64572,-0.73809,0,4.309,12.42,1.836,30.55,15.8
37,639,64.36%,77.41,-105,-1.27377,-0.57702,0,0.773,nan,4.561,35.1,12.7
38,639,64.36%,78.26,-113,-1.36669,-0.88005,0,0.625,0.577,1.315,50.05,14.3
39,639,64.4%,86.45,-79,-1.04389,-0.90754,3.26454,6.766,0.707,6.146,30.85,24.65
40,639,64.4%,87.94,-92,-0.93053,-0.20304,0,0.669,0.628,2.467,26.15,14.85
41,639,64.4%,87.18,-100,-0.19438,-1.47976,0,0.575,0.707,0.843,32.95,26.3
42,639,64.4%,71.57,-142,-0.81638,-0.33639,0,0.594,0.723,1.878,41.45,13.35
43,639,64.44%,83.01,-123,-0.57279,-0.37963,23.00897,0.86,0.615,1.099,31.45,29.05
44,639,64.44%,72.89,-122,-1.2737,-1.0958,0,0.76,1.307,4.551,38.55,14.35
45,639,64.44%,74.6,-111,-1.62678,-1.09797,0,0.794,0.577,1.345,39.55,16.65
46,639,64.44%,70.17,-143,-0.58768,-0.68519,14.541,3.241,nan,4.07,38.05,17.7
47,639,64.48%,78.44,-158,-1.21787,-1.09403,0,9.677,0.577,7.766,37.75,13.0
48,639,64.48%,77.79,-158,-0.60034,0.18671,0,0.699,0.577,3.229,31.95,30.8
