Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,536,64.0%,101.38,-7,0.54169,0.04287,0,13.085,1.251,14.079,38.25,28.2
1,536,64.0%,103.39,9,0.03486,-0.88231,0,20.394,0.668,15.541,35.85,23.85
2,536,64.0%,98.43,-5,-0.19181,-0.69486,0,8.784,3.838,8.992,36.3,32.85
3,536,64.0%,99.03,-6,-0.02218,-0.3365,0,12.674,5.168,9.791,33.75,22.35
4,536,64.0%,100.57,-6,-0.02753,0.04135,-1.51957,1.155,1.057,12.735,33.8,32.75
5,536,64.04%,99.22,-21,-0.39633,-0.17991,0,1.809,0.903,10.701,35.35,30.5
6,536,64.04%,93.4,-20,-0.03504,-0.63932,0,1.848,0.845,6.224,37.85,17.75
7,536,64.04%,99.37,-7,-0.90829,0.13452,0,8.047,1.477,12.075,26.6,18.05
8,536,64.04%,97.89,-5,-0.09803,-0.32966,0,25.824,20.195,15.141,29.4,26.6
9,536,64.08%,94.36,-13,-0.90289,0.23982,-1.46814,2.23,0.774,3.199,23.65,21.05
10,536,64.08%,87.65,-28,-0.7452,-0.69855,0,4.231,0.931,8.213,42.75,36.0
11,536,64.08%,95.97,-26,-0.46151,-0.1467,0,15.739,0.577,10.594,28.05,26.5
12,536,64.08%,93.37,-13,1.50285,-0.33565,0,1.276,nan,2.326,42.5,16.05
13,536,64.08%,96.8,-15,-0.74932,-0.73174,130.23036,1.665,0.547,4.523,24.1,17.85
14,536,64.12%,99.93,-3,-1.04022,-0.44481,0,14.832,0.606,10.604,22.45,14.35
15,536,64.12%,91.7,-18,0.6807,0.75343,0,4.516,0.813,3.08,41.65,20.35
16,536,64.12%,90.44,-6,-0.63024,-0.41943,0,11.006,0.816,6.453,36.15,24.7
17,536,64.12%,95.91,-9,-0.91526,-1.48743,0,2.172,1.208,8.668,26.05,22.9
18,536,64.12%,97.78,-26,-0.87394,0.50989,-1.56764,0.607,0.494,6.34,20.2,19.65
19,536,64.16%,88.58,-40,-0.86377,-0.51576,0,4.66,11.198,5.131,40.45,17.5
20,536,64.16%,93.0,-31,-0.4238,-0.77842,0,0.734,0.833,4.874,31.3,18.65
21,536,64.16%,95.86,-25,-0.95051,-0.29152,0,0.557,0.505,4.595,21.95,16.75
22,536,64.16%,95.27,-45,-0.28132,0.04433,0,2.65,0.707,13.944,19.9,9.1
23,536,64.2%,93.42,-28,-1.28124,-0.30119,-1.41317,7.328,nan,7.317,24.65,20.6
24,536,64.2%,93.93,-12,0.34707,-0.49449,0,13.576,35.542,6.644,32.95,21.1
25,536,64.2%,90.93,-40,-0.31484,-0.9401,0,3.109,0.548,4.924,30.2,16.55
26,536,64.2%,93.64,-15,1.14128,-1.21165,0,1.92,1.427,5.517,36.65,28.1
27,536,64.2%,84.66,-36,-1.28057,-0.6807,62.60884,5.663,0.577,5.973,37.6,18.85
28,536,64.24%,90.37,-27,-0.66062,-0.42719,0,1.966,1.309,13.539,27.45,27.45
29,536,64.24%,93.48,-34,-0.94746,-0.4842,0,4.581,0.97,7.609,29.3,17.8
30,536,64.24%,75.46,-67,-1.0636,-0.78324,0,1.137,0.527,7.239,40.6,21.95
31,536,64.24%,91.14,-70,-0.68313,-1.00288,0,29.125,nan,12.379,25.5,10.05
32,536,64.24%,86.46,-72,-0.35401,-0.94073,-1.61254,3.023,0.872,5.502,40.65,17.2
33,536,64.28%,76.1,-83,-0.91716,-1.16931,0,6.034,18.745,6.663,39.05,36.45
34,536,64.28%,90.28,-64,-0.0883,2.52903,0,12.82,0.577,10.699,27.1,16.05
35,536,64.28%,81.44,-102,-1.12952,1.58406,0,2.572,0.577,3.324,39.35,18.25
36,536,64.28%,77.9,-108,-1.32519,-0.60572,0,6.855,1.262,4.368,42.85,21.1
37,536,64.32%,87.88,-88,-0.84027,-1.04024,-1.35443,4.828,0.5,3.861,29.1,8.35
38,536,64.32%,83.21,-112,-1.39545,-0.85587,0,0.635,0.678,2.481,32.75,18.8
39,536,64.32%,82.6,-82,-1.10004,-1.29316,0,1.099,0.548,6.378,43.7,22.3
40,536,64.32%,67.36,-150,-1.0999,-0.83542,0,7.215,0.577,6.724,39.95,18.25
41,536,64.32%,70.15,-159,-1.61116,-1.53254,40.07359,11.089,0.814,5.599,51.65,12.15
42,536,64.36%,84.09,-122,-0.04314,-0.06701,0,0.567,nan,2.223,40.75,19.1
43,536,64.36%,80.27,-125,-0.69458,-0.35576,0,7.447,3.723,3.694,31.7,17.25
44,536,64.36%,90.19,-92,-0.91555,-0.69297,0,0.684,0.592,1.865,20.8,16.2
45,536,64.36%,88.02,-70,-1.10776,-0.72683,0,7.267,nan,7.456,21.35,17.4
46,536,64.36%,72.66,-112,-0.80482,-0.97572,-1.65441,7.112,11.558,5.688,32.0,13.95
47,536,64.4%,88.39,-84,-0.61463,-0.87794,0,14.931,nan,6.903,22.6,15.8
48,536,64.4%,86.7,-91,-0.74527,-0.30762,0,0.511,0.548,2.882,36.9,12.15
49,536,64.4%,83.49,-142,-0.54622,1.54708,0,0.51,0.548,1.414,29.9,26.7
50,536,64.4%,83.76,-177,-0.95383,-0.53007,0,0.591,0.771,5.871,25.65,16.2
51,536,64.44%,89.12,-170,-0.39417,-1.08679,-1.29169,0.767,0.577,3.417,18.4,10.2
52,536,64.44%,87.6,-179,-1.39686,-1.6078,0,2.406,0.548,2.639,27.2,17.95
53,536,64.44%,87.31,-184,-0.86873,-0.52289,0,0.524,1.065,3.687,26.8,16.65
54,536,64.44%,79.76,-217,-0.79714,-0.7246,0,0.849,nan,4.977,36.4,19.55
55,536,64.44%,91.3,-206,8.26039,-0.85751,28.80999,0.672,0.577,0.683,22.95,22.85
56,536,64.48%,86.19,-250,-0.91025,-0.21693,0,1.624,0.588,0.945,22.25,16.2
57,536,64.48%,78.82,-220,-0.49451,0.15725,0,0.806,0.577,1.062,50.2,15.65
58,536,64.48%,53.3,-274,0.18813,-0.94198,0,1.801,1.305,1.823,27.35,26.7
59,536,64.48%,71.99,-226,-1.39752,-1.02797,0,4.227,0.577,3.535,46.8,22.1
60,536,64.48%,83.95,-198,-0.32043,-0.70532,-1.69342,0.52,0.663,6.17,35.15,26.9
61,536,64.52%,85.96,-192,1.40122,-0.35322,0,0.728,1.455,3.4,32.9,15.4
62,536,64.52%,72.69,-231,-0.78824,-1.12606,0,1.761,0.518,2.789,37.15,24.8
63,536,64.52%,83.2,-215,-0.49094,-0.90004,0,0.526,nan,1.751,26.15,23.65
64,536,64.52%,71.75,-232,-0.15913,5.81137,0,0.697,0.577,1.141,36.8,23.1
65,536,64.56%,72.17,-245,-1.04293,-1.26678,-1.22469,0.666,0.707,4.412,38.55,19.75
66,536,64.56%,80.36,-188,-1.40032,-0.71273,0,0.484,0.493,2.612,37.65,13.6
67,536,64.56%,76.5,-236,-1.06954,-1.56762,0,0.668,0.577,0.941,35.25,10.0
68,536,64.56%,76.05,-220,-0.84359,-0.73153,0,0.72,0.707,3.617,37.1,18.3
69,536,64.56%,80.88,-197,0.2882,-0.09551,22.05513,0.493,0.548,1.706,41.55,36.6
70,536,64.6%,75.32,-196,0.49187,-0.87354,0,6.198,0.701,2.889,39.25,15.9
71,536,64.6%,80.3,-220,-0.79733,-1.40786,0,5.531,nan,2.739,36.0,12.8
72,536,64.6%,64.7,-206,-0.92031,-0.75639,0,0.803,nan,2.83,42.4,18.8
73,536,64.6%,49.11,-270,-0.92235,-1.23629,0,4.237,0.957,2.224,37.65,13.95
74,536,64.6%,46.42,-256,0.19612,1.37475,-1.72968,0.713,nan,0.624,20.3,15.35
75,536,64.64%,30.26,-307,-1.25278,-0.77852,0,0.612,0.707,3.564,15.05,4.2
76,536,64.64%,41.23,-249,-1.45773,-1.45399,0,0.863,0.707,1.58,31.95,9.85
77,536,64.64%,66.71,-213,-0.98979,-1.35682,0,0.783,0.997,0.686,41.4,17.1
78,536,64.64%,84.2,-182,-0.22493,-0.14148,0,0.558,0.577,6.057,25.65,11.15
79,536,64.68%,83.51,-314,-1.01903,-1.72616,-1.15313,0.583,0.738,2.109,31.05,7.45
80,536,64.68%,79.69,-294,-1.30133,-1.60568,0,0.646,nan,1.04,25.6,15.15
81,536,64.68%,68.98,-372,-1.43984,-1.40374,0,0.647,0.577,1.561,42.05,6.9
82,536,64.68%,44.08,-434,-0.8139,-1.32983,0,3.057,0.707,1.572,38.8,10.55
83,536,64.68%,49.04,-390,-0.55642,0.03298,17.55471,0.703,0.577,1.135,41.05,20.15
84,536,64.72%,51.42,-392,-1.17909,-1.25496,0,2.499,0.577,1.516,31.8,10.35
85,536,64.72%,71.55,-344,-0.3853,-0.58027,0,4.654,14.023,7.276,37.1,20.15
86,536,64.72%,61.35,-346,-1.04161,-0.52653,0,0.675,0.707,0.731,47.15,27.3
87,536,64.72%,81.23,-353,-0.50119,0.77292,0,0.558,nan,1.589,31.35,18.35
88,536,64.72%,72.61,-361,-1.08794,-1.1869,-1.76332,3.373,0.577,1.618,34.1,5.65
89,536,64.76%,83.67,-315,-0.3323,-1.12906,0,0.507,0.535,3.39,23.3,9.85
90,536,64.76%,77.73,-311,-1.19336,-0.92483,0,0.61,0.577,1.201,41.8,30.45
91,536,64.76%,80.45,-289,-0.63455,-0.93613,0,0.945,0.548,0.796,29.75,29.75
92,536,64.76%,83.87,-333,-0.4298,-0.93035,0,0.568,0.707,3.125,20.7,14.55
93,536,64.8%,79.9,-315,-0.27795,0.24978,-1.0767,5.712,0.577,2.541,31.55,21.7
94,536,64.8%,58.06,-367,-1.08356,-0.73894,0,0.698,nan,1.079,26.5,11.7
95,536,64.8%,73.81,-334,-1.51499,-1.15632,0,0.787,0.707,1.236,25.5,11.5
96,536,64.8%,83.16,-329,-0.24982,-1.50306,0,0.52,0.542,0.699,25.6,10.25
97,536,64.8%,82.4,-317,-0.11772,0.8963,14.34259,0.484,nan,0.663,31.05,19.55
98,536,64.84%,51.07,-391,-0.0142,-0.61246,0,2.182,0.707,1.15,37.25,11.0
99,536,64.84%,48.28,-428,-0.66323,-1.01401,0,0.582,nan,1.463,14.25,14.25
