Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,589,64.0%,101.59,-6,0.15616,1.21935,0,10.77,1.109,10.695,37.4,23.7
1,589,64.0%,99.72,1,0.00325,-1.16083,0,12.746,1.946,15.213,36.7,32.9
2,589,64.0%,100.1,0,0.56409,-0.48616,0,3.805,8.727,9.401,42.5,18.6
3,589,64.0%,99.23,-3,0.83966,-0.51949,0,3.382,5.52,8.73,41.55,33.15
4,589,64.04%,99.49,-8,0.12121,-1.44017,-0.58088,2.802,0.526,4.326,45.75,23.6
5,589,64.04%,95.01,-15,0.30581,-0.81198,0,2.38,1.321,3.974,36.1,26.95
6,589,64.04%,92.61,0,-0.31633,-0.46887,0,4.782,0.5,11.134,37.3,32.15
7,589,64.04%,99.3,8,-0.17767,-0.61784,0,2.576,0.707,7.68,28.6,18.6
8,589,64.08%,89.27,-28,-0.71956,-1.10854,-2.00486,8.648,27.246,7.256,48.95,27.2
9,589,64.08%,93.33,-27,-1.11884,0.70415,0,7.116,0.707,9.957,30.85,26.35
10,589,64.08%,91.94,-43,-0.30272,-0.45443,0,1.878,0.494,7.198,39.9,15.95
11,589,64.08%,94.72,-21,0.68744,-0.18035,0,5.432,0.766,2.752,37.4,36.45
12,589,64.08%,96.53,-41,2.32329,0.29506,-0.88228,7.707,2.289,5.592,40.4,20.0
13,589,64.12%,97.02,-26,-0.37211,0.05769,0,22.065,63.035,13.707,23.2,11.95
14,589,64.12%,96.33,-31,-0.62935,-0.64046,0,1.116,2.506,8.669,24.1,19.45
15,589,64.12%,94.85,-33,-1.10533,-0.40009,0,5.237,0.746,9.98,27.65,21.85
16,589,64.12%,96.2,-22,-0.70345,-1.18132,40.68498,1.882,1.089,8.083,28.2,20.15
17,589,64.16%,90.78,-35,-0.66309,0.66321,0,6.078,1.049,4.819,26.1,23.05
18,589,64.16%,95.71,-41,-0.6609,-0.24217,0,11.868,nan,5.694,25.45,17.1
19,589,64.16%,92.11,-19,-0.50213,-0.8653,0,2.157,1.142,9.616,24.0,18.0
20,589,64.16%,94.62,-47,-0.04833,-0.15681,0,15.693,0.5,8.816,21.8,14.95
21,589,64.2%,91.85,-28,-0.51343,-0.02408,-0.20939,1.888,5.509,7.354,30.65,12.15
22,589,64.2%,91.99,-48,-0.54647,-0.26564,0,3.403,0.577,5.43,28.1,26.1
23,589,64.2%,86.94,-56,-0.78619,-0.43087,0,6.252,nan,2.631,29.75,18.15
24,589,64.2%,88.33,-29,-0.1519,-0.59031,0,4.507,1.854,6.475,44.15,22.85
25,589,64.24%,89.81,-49,-0.32609,-0.6042,-1.98906,0.853,1.533,7.677,34.85,12.85
26,589,64.24%,92.09,-52,-0.68533,0.0028,0,0.608,0.577,8.882,28.45,7.05
27,589,64.24%,85.62,-56,-0.68789,-0.92985,0,1.541,0.7,2.238,39.9,26.25
28,589,64.24%,90.92,-50,-0.43199,-0.04066,0,3.304,11.918,4.566,23.05,16.0
29,589,64.24%,89.36,-32,-1.12897,-1.17593,-1.12896,0.664,nan,3.019,29.9,16.4
30,589,64.28%,91.35,-45,-0.34464,-0.39101,0,7.963,1.834,3.601,27.65,14.35
31,589,64.28%,89.59,-35,0.51834,2.29966,0,10.084,1.549,6.536,35.65,21.25
32,589,64.28%,61.0,-65,-0.1205,0.28095,0,0.907,0.569,3.951,28.05,14.6
33,589,64.28%,81.84,-71,-0.80237,-0.57395,17.86146,3.907,nan,11.093,39.2,12.0
34,589,64.32%,89.67,-27,-1.29776,-0.71864,0,2.113,0.5,7.469,24.55,17.35
35,589,64.32%,82.85,-69,-1.12464,-1.63161,0,1.364,0.577,4.926,54.4,26.0
36,589,64.32%,65.12,-106,-0.83273,-1.17656,0,0.738,0.535,2.875,44.85,17.75
37,589,64.32%,78.88,-78,-0.98925,0.03206,0,1.563,0.577,2.391,52.1,8.1
38,589,64.36%,82.43,-89,-1.37279,-1.20632,0.25438,6.436,0.548,8.787,48.4,22.9
39,589,64.36%,82.53,-88,-0.26736,-0.13602,0,1.741,0.548,1.592,34.9,13.8
40,589,64.36%,49.56,-137,-1.30611,-1.25252,0,0.827,0.577,1.318,58.1,11.65
41,589,64.36%,22.03,-177,-1.28752,-1.37069,0,1.205,nan,1.538,17.75,4.4
42,589,64.4%,37.42,-110,-0.25715,1.49045,-1.95709,0.725,0.74,0.862,20.25,6.85
43,589,64.4%,62.53,-73,-1.36356,-1.60663,0,2.114,3.94,2.109,63.7,30.15
44,589,64.4%,60.89,-56,0.05393,0.28214,0,0.81,nan,1.745,46.7,15.15
45,589,64.4%,56.96,-87,-0.78101,-1.14486,0,2.863,1.083,1.971,63.25,29.0
46,589,64.4%,83.83,-40,-0.80692,-0.2682,-1.33179,3.79,nan,7.994,33.3,19.1
