Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,748,64.0%,100.86,-5,0.9627,0.52278,0,6.536,11.351,9.783,44.4,29.85
1,748,64.0%,100.64,-3,0.35038,1.24623,0,2.896,1.112,8.24,41.8,26.65
2,748,64.0%,99.98,-5,-0.37486,-0.35535,0,6.09,1.108,13.631,33.75,19.5
3,748,64.04%,100.09,10,0.39415,-0.6878,-1.5602,6.196,18.746,11.623,33.65,12.55
4,748,64.04%,96.6,0,-0.2888,0.83339,0,5.707,1.788,4.464,37.2,37.2
5,748,64.04%,95.81,-6,-0.20849,-0.45189,0,2.3,3.011,12.589,35.55,23.25
6,748,64.04%,92.76,-24,-0.69511,-0.70185,-1.37071,5.733,0.577,9.618,34.65,29.4
7,748,64.08%,91.53,-22,-0.4868,-0.55447,0,2.003,3.914,8.511,41.0,32.95
8,748,64.08%,94.55,-15,-0.2613,-0.2525,0,6.216,13.755,9.857,40.25,22.3
9,748,64.08%,93.51,-47,-0.11526,-0.4339,0,6.128,nan,4.842,40.85,14.6
10,748,64.12%,95.08,-48,0.30405,-0.2485,32.65335,0.836,0.548,3.442,35.9,22.25
11,748,64.12%,96.45,-32,-0.22449,-0.22525,0,7.318,1.504,9.936,26.1,23.35
12,748,64.12%,97.61,-17,-0.65421,-0.34656,0,1.173,1.0,4.221,22.0,17.35
13,748,64.16%,96.92,-4,-0.60684,-0.73172,-1.7085,2.629,5.472,3.364,36.6,33.3
14,748,64.16%,97.14,-23,-0.75788,-0.7374,0,0.896,0.577,4.553,21.35,19.5
15,748,64.16%,97.52,-20,-0.15246,-0.85504,0,1.339,0.601,4.146,28.45,12.95
16,748,64.16%,93.77,-41,0.22131,-0.4934,-1.13055,1.135,0.577,3.829,33.0,17.55
17,748,64.2%,83.01,-36,-0.84904,-0.86078,0,20.831,1.265,8.611,39.8,23.35
18,748,64.2%,91.35,-10,-0.45165,0.3795,0,4.174,0.707,2.88,35.85,13.7
19,748,64.2%,92.68,-31,-0.60377,-0.92236,0,14.53,0.357,6.163,32.25,15.55
20,748,64.24%,84.93,-33,-1.19956,-0.62631,13.85696,8.206,0.492,4.5,37.25,12.3
21,748,64.24%,88.86,-33,-0.01632,-0.54227,0,14.156,0.548,8.062,42.45,16.1
22,748,64.24%,89.25,-50,-0.6337,-0.9038,0,12.603,1.314,10.169,34.05,19.3
23,748,64.28%,89.21,-71,-1.12815,0.31451,-1.82225,4.21,0.577,6.318,29.7,13.55
24,748,64.28%,79.48,-73,-0.86992,-1.09066,0,0.87,2.106,2.764,33.5,18.15
25,748,64.28%,88.3,-87,-1.15908,-0.78294,0,1.141,0.756,2.957,25.8,19.1
26,748,64.28%,86.26,-104,-0.21746,-0.33824,-0.8261,1.035,0.707,2.395,37.0,20.5
27,748,64.32%,89.34,-74,0.14104,-0.51614,0,0.974,0.707,7.512,23.45,11.2
28,748,64.32%,87.24,-69,-1.19942,-0.88956,0,3.339,0.577,3.012,32.4,14.0
29,748,64.32%,90.13,-97,-0.84939,-0.60772,0,0.563,0.577,5.022,21.0,2.75
30,748,64.36%,73.34,-116,-1.17264,-1.04673,7.61268,0.644,0.741,5.1,44.95,12.55
31,748,64.36%,85.64,-96,-0.50525,-0.11649,0,0.658,nan,2.437,31.55,13.55
32,748,64.36%,79.25,-100,-1.30783,-0.64718,0,0.722,0.692,6.951,37.1,17.1
33,748,64.4%,74.84,-146,-1.46171,-1.25985,-1.90614,1.016,nan,3.42,45.45,21.1
34,748,64.4%,51.22,-150,-0.77019,-0.81123,0,2.744,0.957,1.522,50.55,19.6
35,748,64.4%,79.43,-87,-0.12812,-0.2724,0,3.746,0.502,9.207,53.7,12.95
36,748,64.4%,86.87,-72,-0.308,0.17415,-0.43721,8.488,30.315,3.821,28.85,12.3
37,748,64.44%,84.41,-97,-0.42683,-1.77976,0,1.142,0.548,1.807,36.35,20.7
38,748,64.44%,68.26,-184,-1.00345,-0.99215,0,0.567,0.548,2.342,43.35,31.95
39,748,64.44%,76.95,-164,-1.48011,-1.38941,0,0.599,0.772,3.265,40.6,11.3
40,748,64.48%,85.35,-169,-0.85206,0.44388,4.50785,2.033,0.707,4.226,25.3,15.9
41,748,64.48%,82.0,-187,-0.56215,-1.15239,0,0.759,0.577,1.753,27.05,24.0
