Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,598,64.0%,102.62,-8,0.65039,-0.36259,0,14.886,2.223,11.47,47.65,33.25
1,598,64.0%,104.16,1,0.16181,-0.64233,0,16.728,9.147,13.989,47.35,34.35
2,598,64.0%,100.29,-7,0.98574,-0.90415,0,14.612,7.763,14.796,47.75,25.35
3,598,64.0%,97.5,-6,1.7648,0.43466,0,16.862,4.043,11.22,43.0,24.15
4,598,64.04%,95.76,-4,-0.15456,-0.02593,0.77392,8.633,2.173,8.879,41.4,16.4
5,598,64.04%,94.14,-14,-0.43751,-0.38714,0,4.31,1.166,5.109,31.35,15.8
6,598,64.04%,94.94,-13,-0.08539,-0.53692,0,11.798,0.5,11.872,42.15,25.8
7,598,64.04%,98.32,0,-0.27125,-0.38385,0,3.823,4.208,5.881,25.35,21.3
8,598,64.08%,96.05,-17,-0.49467,-1.22208,-1.66995,6.283,0.577,10.941,36.0,23.55
9,598,64.08%,91.38,-1,-0.9573,0.34089,0,6.978,1.109,6.504,39.3,24.35
10,598,64.08%,94.89,-3,-0.04814,-0.69194,0,1.668,1.297,7.217,38.0,25.25
11,598,64.08%,90.53,-30,-0.80895,-0.32791,0,2.92,8.426,6.81,34.7,16.05
12,598,64.08%,94.23,-11,-0.32724,0.26094,-1.97833,4.947,1.858,3.536,34.9,17.75
13,598,64.12%,98.96,-36,0.10744,-0.27958,0,2.881,0.697,11.456,35.8,25.9
14,598,64.12%,99.05,-10,-0.35443,-1.27533,0,30.22,0.532,15.192,22.7,20.0
15,598,64.12%,93.08,-62,-0.34625,-0.74757,0,3.229,0.62,8.907,28.8,15.7
16,598,64.12%,92.74,-55,-0.14189,-0.60812,-1.01175,2.328,0.816,10.585,37.2,19.3
17,598,64.16%,92.14,-45,-0.5755,-0.98168,0,7.272,5.379,6.376,35.35,23.65
18,598,64.16%,96.4,-38,0.24367,-0.43047,0,1.381,0.505,2.852,25.6,12.35
19,598,64.16%,94.12,-47,3.05698,-0.00066,0,12.076,8.698,5.469,38.35,15.65
20,598,64.16%,89.76,-74,-0.71163,1.45223,5.47343,0.682,0.707,6.315,35.9,30.2
21,598,64.2%,80.48,-70,-0.65752,0.21343,0,3.699,2.931,3.604,40.4,29.65
22,598,64.2%,91.33,-68,2.39404,1.29236,0,1.888,0.577,11.088,38.15,21.3
23,598,64.2%,91.79,-52,-0.53656,3.60146,0,2.693,0.577,9.472,31.8,20.8
24,598,64.2%,90.31,-90,-0.67881,-0.46484,0,14.035,4.315,7.319,27.9,14.7
