Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,534,64.0%,103.29,-5,-0.10997,-0.52561,0,15.799,11.711,11.347,37.9,26.35
1,534,64.0%,101.32,-6,0.35029,-0.94605,0,12.299,12.241,13.396,32.95,22.25
2,534,64.0%,100.19,0,0.39289,-0.12013,0,5.08,2.299,9.782,43.1,33.0
3,534,64.0%,102.17,-3,-0.43179,-0.59237,0,15.494,3.067,17.306,33.4,27.2
4,534,64.0%,101.76,3,0.31642,-0.61183,-1.39359,6.963,0.535,10.907,45.2,43.75
5,534,64.04%,94.96,-6,-0.73599,-0.45755,0,6.319,0.775,8.335,29.6,23.3
6,534,64.04%,95.08,-8,-1.16536,-0.89002,0,10.221,6.673,12.729,25.2,18.6
7,534,64.04%,96.07,0,-0.31277,-0.34517,0,14.615,2.068,9.255,26.05,16.3
8,534,64.04%,89.62,3,-1.04217,-0.36062,0,9.225,8.121,9.573,33.7,24.35
9,534,64.08%,95.13,11,-0.42817,-0.54902,-1.68132,2.439,0.752,2.338,30.9,16.8
10,534,64.08%,98.17,-10,-0.05189,-1.2232,0,12.293,0.548,6.628,42.1,18.85
11,534,64.08%,90.08,-25,-0.71798,-0.20888,0,0.674,0.347,6.042,32.5,21.45
12,534,64.08%,95.63,-28,-0.66519,2.85815,0,10.537,4.824,10.503,27.75,18.6
13,534,64.08%,87.72,-15,-0.43796,-1.11952,0,3.879,0.785,7.921,48.1,22.1
14,534,64.12%,94.69,-23,1.5612,0.82762,17.47144,1.377,0.296,3.976,34.5,23.85
15,534,64.12%,98.98,-21,-0.68499,-0.48701,0,13.49,0.479,10.702,22.45,22.2
16,534,64.12%,92.2,-27,-0.61808,-1.00249,0,2.163,5.464,7.818,34.3,17.2
17,534,64.12%,93.12,-9,-1.25194,-0.62263,0,19.659,0.556,10.858,26.65,16.65
18,534,64.12%,96.21,2,-1.08122,-0.59633,-0.96396,6.095,0.707,5.5,24.55,21.3
19,534,64.16%,93.8,-17,-0.34134,-0.65624,0,0.579,0.548,4.834,30.2,24.35
20,534,64.16%,95.63,-3,-0.68783,-0.43118,0,20.672,0.72,9.984,31.7,21.4
21,534,64.16%,88.37,-58,-0.95038,-1.38852,0,0.572,0.707,12.41,44.85,34.15
22,534,64.16%,96.3,-47,-1.0262,-0.41326,0,1.393,0.753,2.609,18.4,16.15
23,534,64.2%,93.3,-70,-0.69866,-0.17384,-1.8668,0.923,0.535,8.107,27.4,19.9
24,534,64.2%,89.14,-50,-0.74805,-0.83909,0,11.442,nan,8.976,35.8,15.6
25,534,64.2%,83.34,-55,-0.0702,-1.2005,0,8.407,1.043,8.327,43.4,33.65
26,534,64.2%,92.46,-70,-0.53431,0.23383,0,5.733,0.548,6.708,25.75,22.1
27,534,64.2%,91.5,-67,-0.33163,0.09473,0,1.242,0.538,3.341,25.45,22.6
28,534,64.24%,92.45,-59,4.38591,0.37775,6.29376,5.537,0.577,6.914,40.9,33.5
29,534,64.24%,78.38,-86,-1.12655,-0.83712,0,6.425,0.577,3.387,46.55,23.1
30,534,64.24%,75.5,-76,-0.77038,-0.00619,0,2.016,0.465,4.824,50.75,41.65
31,534,64.24%,92.36,-77,-0.73676,-0.24875,0,1.232,0.577,12.86,26.5,17.45
32,534,64.24%,89.06,-75,-0.15358,-0.30131,-0.31859,0.658,0.521,4.287,29.65,20.7
33,534,64.28%,87.82,-72,-0.48983,-0.69108,0,7.65,0.619,4.443,28.6,28.6
34,534,64.28%,85.9,-60,-0.57416,-0.97082,0,1.696,0.536,3.151,42.55,29.4
35,534,64.28%,85.13,-104,-0.29092,-0.49032,0,5.935,nan,5.989,39.4,14.65
36,534,64.28%,80.25,-85,-1.42201,-1.19718,0,0.514,0.535,3.526,38.95,16.8
37,534,64.32%,89.7,-65,0.31885,1.36834,-1.97182,1.617,0.548,3.018,33.95,13.9
38,534,64.32%,78.89,-85,-0.66322,-1.12173,0,15.964,7.154,7.919,33.5,21.2
39,534,64.32%,87.51,-74,0.30754,-0.90747,0,3.025,0.622,5.874,29.25,21.95
40,534,64.32%,84.89,-61,-1.32179,-1.07247,0,3.377,1.095,4.03,35.25,30.6
41,534,64.32%,85.19,-84,-1.09718,-0.44143,0,2.112,5.844,8.565,29.6,13.0
42,534,64.36%,89.22,-77,-0.81374,-0.49173,2.60808,0.776,0.577,4.726,33.65,14.9
43,534,64.36%,77.19,-98,-0.82258,-0.47369,0,3.237,7.1,2.123,28.85,28.45
44,534,64.36%,65.71,-102,-0.94763,-0.5229,0,9.144,0.957,4.924,38.1,12.0
45,534,64.36%,81.61,-70,0.73758,0.57313,0,0.948,0.577,2.913,47.1,17.8
46,534,64.36%,82.03,-59,-0.94012,-1.2056,0.69142,3.372,0.548,4.225,38.0,17.4
47,534,64.4%,87.57,-94,-0.57359,-0.97037,0,13.834,33.858,7.826,31.0,19.5
48,534,64.4%,83.82,-108,-0.03059,1.02296,0,1.637,nan,5.405,26.5,19.55
49,534,64.4%,80.55,-156,-0.77105,1.81967,0,1.195,0.506,6.394,28.25,16.3
50,534,64.4%,87.03,-135,-0.76271,-0.92932,0,4.172,0.5,3.622,18.85,14.2
51,534,64.44%,87.1,-113,-0.14267,-0.18122,-2.00748,3.334,0.589,10.549,21.35,10.8
52,534,64.44%,77.23,-137,-0.76652,-0.72711,0,2.235,6.213,2.012,29.15,18.8
53,534,64.44%,84.76,-108,-0.43795,-0.04117,0,2.821,0.57,1.448,27.7,22.8
54,534,64.44%,83.46,-100,-1.27436,-0.69485,0,2.33,nan,2.244,22.65,21.45
55,534,64.44%,79.14,-125,-0.51581,-0.78989,0,1.64,0.707,1.203,32.8,27.0
56,534,64.48%,80.25,-104,-0.82376,1.99898,0.80037,0.588,0.707,1.233,35.15,34.15
57,534,64.48%,66.2,-134,-0.94579,-0.793,0,1.999,nan,2.067,35.3,7.15
58,534,64.48%,78.92,-98,-1.29599,-0.74177,0,2.046,0.707,3.338,49.6,10.5
59,534,64.48%,83.16,-211,-0.46262,-0.74317,0,0.65,1.648,11.473,21.65,10.65
60,534,64.48%,85.39,-187,-0.82562,-0.74072,2.41081,16.898,32.861,7.761,22.6,9.2
61,534,64.52%,86.21,-144,-0.20391,0.36806,0,1.628,0.707,3.922,21.4,18.9
62,534,64.52%,73.85,-206,-0.83545,-0.77629,0,6.363,0.479,2.916,47.35,13.15
63,534,64.52%,84.49,-144,-0.9469,-1.28803,0,0.667,0.707,0.919,24.35,11.25
64,534,64.52%,84.39,-192,-1.2225,-0.47349,0,0.506,0.577,0.991,20.85,15.05
65,534,64.52%,86.3,-160,0.0646,-1.23494,-1.97735,0.5,0.548,1.194,26.8,10.5
66,534,64.56%,90.43,-154,2.68422,-0.88282,0,0.724,0.577,12.441,22.95,9.4
67,534,64.56%,84.37,-296,-0.85898,2.32238,0,0.655,0.577,3.71,29.05,16.1
68,534,64.56%,84.03,-282,-1.33646,-0.80766,0,0.498,0.5,4.707,24.0,13.4
69,534,64.56%,80.45,-266,-0.11505,-0.36701,0,0.506,0.707,1.141,26.8,12.0
70,534,64.6%,65.27,-301,-0.92041,-1.32679,-0.25128,1.767,0.808,2.475,46.05,23.95
71,534,64.6%,68.15,-289,-1.03837,-1.09437,0,0.784,0.707,1.381,41.1,25.8
72,534,64.6%,71.83,-252,-0.91795,-0.46104,0,0.623,0.577,7.174,38.15,9.55
73,534,64.6%,67.43,-246,-0.73555,-0.32502,0,0.486,nan,0.996,36.9,13.7
74,534,64.6%,73.07,-253,-1.10257,-1.20314,5.84914,0.677,0.468,0.71,41.45,14.8
75,534,64.64%,76.27,-301,-1.43778,-1.45087,0,0.8,0.573,0.81,40.15,16.05
76,534,64.64%,74.63,-325,-0.57968,-0.41217,0,4.467,0.577,1.911,40.9,26.85
77,534,64.64%,49.37,-370,-0.76449,-1.05898,0,0.702,0.548,1.508,28.25,8.45
78,534,64.64%,46.95,-374,-1.21186,-0.17939,0,2.925,0.707,1.606,18.25,14.9
79,534,64.64%,43.46,-415,-0.85163,-1.514,-1.87842,1.267,nan,0.818,26.45,7.25
80,534,64.68%,41.09,-401,-0.41576,-0.92713,0,0.824,0.707,1.831,16.85,4.8
81,534,64.68%,49.9,-368,-0.8202,1.45865,0,4.691,0.707,4.643,18.95,6.95
82,534,64.68%,69.52,-320,-0.89647,-1.33899,0,0.568,0.577,1.28,33.35,13.3
83,534,64.68%,57.6,-370,-1.49272,-1.0538,0,0.876,0.548,0.666,65.9,16.45
84,534,64.72%,30.91,-429,-0.34609,-0.1051,-0.91981,0.519,nan,0.649,18.9,6.05
85,534,64.72%,45.46,-392,-0.96224,-0.65796,0,0.529,0.675,3.155,24.2,7.25
86,534,64.72%,65.02,-337,-0.9523,-0.37726,0,1.128,0.577,0.794,42.15,22.3
87,534,64.72%,46.35,-387,1.17413,-1.13694,0,0.66,0.5,1.223,31.25,4.55
88,534,64.72%,32.19,-424,-0.88631,-0.7017,15.74792,0.743,0.577,0.584,22.55,6.95
89,534,64.76%,47.58,-389,-0.52757,-1.11719,0,2.654,1.414,1.665,38.35,14.35
90,534,64.76%,43.89,-392,0.27914,1.83152,0,2.782,0.548,1.943,32.9,10.95
91,534,64.76%,32.17,-429,-0.77716,-1.17628,0,0.79,0.577,1.875,24.8,6.05
92,534,64.76%,38.42,-398,-1.01011,-0.83181,0,0.565,0.665,1.763,12.95,10.2
93,534,64.76%,45.38,-386,-0.67829,-0.16675,-1.70029,0.727,0.707,0.926,27.9,7.65
94,534,64.8%,70.03,-280,-0.85537,-0.85565,0,0.735,0.707,1.161,37.3,9.65
95,534,64.8%,50.25,-372,0.6885,-0.20447,0,0.716,1.439,1.605,25.35,17.8
96,534,64.8%,50.87,-360,-0.66853,-0.87454,0,0.519,0.707,9.178,24.45,13.7
97,534,64.8%,34.06,-397,-0.15728,-0.86462,0,0.653,0.577,0.609,23.55,14.4
98,534,64.84%,39.64,-389,-0.46041,-0.44201,-1.36393,0.648,0.577,4.175,20.85,8.8
99,534,64.84%,58.03,-348,1.0966,-0.78111,0,0.693,nan,0.612,34.35,22.75
